"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 14:30:00","HUD VL",61758,24.00,-0.36,-27.60
"02/25/2018 14:30:00","LONGIL",61762,35.47,-0.45,-39.16
"02/25/2018 14:30:00","MHK VL",61756,1.64,-0.08,-4.97
"02/25/2018 14:30:00","MILLWD",61759,24.12,-0.37,-27.74
"02/25/2018 14:30:00","N.Y.C.",61761,23.86,-0.40,-27.49
"02/25/2018 14:30:00","NORTH",61755,-3.02,0.22,0.00
"02/25/2018 14:30:00","NPX",61845,33.99,-0.23,-37.46
"02/25/2018 14:30:00","O H",61846,1.63,0.11,-4.76
"02/25/2018 14:30:00","PJM",61847,12.66,-0.17,-16.07
"02/25/2018 14:30:00","WEST",61752,1.41,0.07,-4.58
"02/25/2018 14:35:00","CAPITL",61757,34.81,-0.23,-38.29
"02/25/2018 14:35:00","CENTRL",61754,1.35,-0.07,-4.67
"02/25/2018 14:35:00","DUNWOD",61760,23.85,-0.37,-27.48
"02/25/2018 14:35:00","GENESE",61753,0.28,0.04,-3.49
"02/25/2018 14:35:00","H Q",61844,-3.12,0.14,0.00
"02/25/2018 14:35:00","HUD VL",61758,24.00,-0.36,-27.61
"02/25/2018 14:35:00","LONGIL",61762,34.96,-0.45,-38.67
"02/25/2018 14:35:00","MHK VL",61756,1.63,-0.09,-4.97
"02/25/2018 14:35:00","MILLWD",61759,24.12,-0.37,-27.75
"02/25/2018 14:35:00","N.Y.C.",61761,23.85,-0.40,-27.50
"02/25/2018 14:35:00","NORTH",61755,-3.03,0.22,0.00
"02/25/2018 14:35:00","NPX",61845,34.62,-0.24,-38.11
"02/25/2018 14:35:00","O H",61846,1.62,0.11,-4.76
"02/25/2018 14:35:00","PJM",61847,12.65,-0.17,-16.08
"02/25/2018 14:35:00","WEST",61752,1.40,0.07,-4.58
"02/25/2018 14:40:00","CAPITL",61757,34.81,-0.23,-38.30
"02/25/2018 14:40:00","CENTRL",61754,1.34,-0.07,-4.67
"02/25/2018 14:40:00","DUNWOD",61760,23.86,-0.37,-27.48
"02/25/2018 14:40:00","GENESE",61753,0.28,0.05,-3.49
"02/25/2018 14:40:00","H Q",61844,-3.12,0.14,0.00
"02/25/2018 14:40:00","HUD VL",61758,24.00,-0.36,-27.61
"02/25/2018 14:40:00","LONGIL",61762,34.97,-0.45,-38.68
"02/25/2018 14:40:00","MHK VL",61756,1.63,-0.09,-4.97
"02/25/2018 14:40:00","MILLWD",61759,24.12,-0.37,-27.75
"02/25/2018 14:40:00","N.Y.C.",61761,23.86,-0.40,-27.51
"02/25/2018 14:40:00","NORTH",61755,-3.03,0.22,0.00
"02/25/2018 14:40:00","NPX",61845,34.63,-0.24,-38.12
"02/25/2018 14:40:00","O H",61846,1.62,0.12,-4.76
"02/25/2018 14:40:00","PJM",61847,12.65,-0.18,-16.08
"02/25/2018 14:40:00","WEST",61752,1.40,0.07,-4.58
"02/25/2018 14:45:00","CAPITL",61757,43.81,-0.30,-48.54
"02/25/2018 14:45:00","CENTRL",61754,1.39,-0.10,-5.92
"02/25/2018 14:45:00","DUNWOD",61760,29.93,-0.48,-34.83
"02/25/2018 14:45:00","GENESE",61753,0.03,0.03,-4.43
"02/25/2018 14:45:00","H Q",61844,-4.23,0.19,0.00
"02/25/2018 14:45:00","HUD VL",61758,30.11,-0.47,-35.00
"02/25/2018 14:45:00","LONGIL",61762,34.46,-0.59,-39.47
"02/25/2018 14:45:00","MHK VL",61756,1.76,-0.12,-6.30
"02/25/2018 14:45:00","MILLWD",61759,30.26,-0.49,-35.17
"02/25/2018 14:45:00","N.Y.C.",61761,29.93,-0.51,-34.86
"02/25/2018 14:45:00","NORTH",61755,-4.12,0.30,0.00
"02/25/2018 14:45:00","NPX",61845,43.08,-0.31,-47.81
"02/25/2018 14:45:00","O H",61846,1.73,0.11,-6.03
"02/25/2018 14:45:00","PJM",61847,15.72,-0.24,-20.38
"02/25/2018 14:45:00","WEST",61752,1.44,0.05,-5.81
"02/25/2018 14:50:00","CAPITL",61757,39.41,-0.26,-43.49
"02/25/2018 14:50:00","CENTRL",61754,1.39,-0.09,-5.30
"02/25/2018 14:50:00","DUNWOD",61760,26.98,-0.42,-31.21
"02/25/2018 14:50:00","GENESE",61753,0.17,0.02,-3.97
"02/25/2018 14:50:00","H Q",61844,-3.66,0.16,0.00
"02/25/2018 14:50:00","HUD VL",61758,27.14,-0.40,-31.36
"02/25/2018 14:50:00","LONGIL",61762,34.46,-0.51,-38.79
"02/25/2018 14:50:00","MHK VL",61756,1.72,-0.11,-5.64
"02/25/2018 14:50:00","MILLWD",61759,27.28,-0.42,-31.52
"02/25/2018 14:50:00","N.Y.C.",61761,26.98,-0.44,-31.23
"02/25/2018 14:50:00","NORTH",61755,-3.55,0.27,0.00
"02/25/2018 14:50:00","NPX",61845,38.23,-0.27,-42.32
"02/25/2018 14:50:00","O H",61846,1.69,0.10,-5.41
"02/25/2018 14:50:00","PJM",61847,14.24,-0.21,-18.26
"02/25/2018 14:50:00","WEST",61752,1.43,0.04,-5.20
"02/25/2018 14:55:00","CAPITL",61757,45.37,-0.32,-50.32
"02/25/2018 14:55:00","CENTRL",61754,1.40,-0.10,-6.13
"02/25/2018 14:55:00","DUNWOD",61760,30.98,-0.50,-36.11
"02/25/2018 14:55:00","GENESE",61753,-0.02,0.03,-4.59
"02/25/2018 14:55:00","H Q",61844,-4.44,0.19,0.00
"02/25/2018 14:55:00","HUD VL",61758,31.16,-0.49,-36.28
"02/25/2018 14:55:00","LONGIL",61762,34.17,-0.62,-39.42
"02/25/2018 14:55:00","MHK VL",61756,1.77,-0.13,-6.53
"02/25/2018 14:55:00","MILLWD",61759,31.32,-0.51,-36.47
"02/25/2018 14:55:00","N.Y.C.",61761,30.97,-0.54,-36.14
"02/25/2018 14:55:00","NORTH",61755,-4.31,0.32,0.00
"02/25/2018 14:55:00","NPX",61845,43.82,-0.33,-48.78
"02/25/2018 14:55:00","O H",61846,1.76,0.13,-6.25
"02/25/2018 14:55:00","PJM",61847,16.26,-0.24,-21.13
"02/25/2018 14:55:00","WEST",61752,1.46,0.06,-6.02
"02/25/2018 15:00:00","CAPITL",61757,43.89,-0.31,-48.64
"02/25/2018 15:00:00","CENTRL",61754,1.39,-0.10,-5.93
"02/25/2018 15:00:00","DUNWOD",61760,29.97,-0.49,-34.91
"02/25/2018 15:00:00","GENESE",61753,0.02,0.03,-4.43
"02/25/2018 15:00:00","H Q",61844,-4.26,0.19,0.00
"02/25/2018 15:00:00","HUD VL",61758,30.15,-0.47,-35.07
"02/25/2018 15:00:00","LONGIL",61762,35.46,-0.60,-40.50
"02/25/2018 15:00:00","MHK VL",61756,1.74,-0.13,-6.31
"02/25/2018 15:00:00","MILLWD",61759,30.31,-0.49,-35.25
"02/25/2018 15:00:00","N.Y.C.",61761,29.97,-0.52,-34.93
"02/25/2018 15:00:00","NORTH",61755,-4.14,0.31,0.00
"02/25/2018 15:00:00","NPX",61845,42.43,-0.32,-47.19
"02/25/2018 15:00:00","O H",61846,1.73,0.13,-6.05
"02/25/2018 15:00:00","PJM",61847,15.75,-0.23,-20.42
"02/25/2018 15:00:00","WEST",61752,1.44,0.06,-5.82
"02/25/2018 15:05:00","CAPITL",61757,39.48,-0.28,-43.67
"02/25/2018 15:05:00","CENTRL",61754,1.34,-0.07,-5.32
"02/25/2018 15:05:00","DUNWOD",61760,26.98,-0.44,-31.34
"02/25/2018 15:05:00","GENESE",61753,0.12,0.05,-3.98
"02/25/2018 15:05:00","H Q",61844,-3.75,0.16,0.00
"02/25/2018 15:05:00","HUD VL",61758,27.14,-0.43,-31.48
"02/25/2018 15:05:00","LONGIL",61762,54.96,-0.54,-59.42
"02/25/2018 15:05:00","MHK VL",61756,1.65,-0.11,-5.67
"02/25/2018 15:05:00","MILLWD",61759,27.28,-0.45,-31.64
"02/25/2018 15:05:00","N.Y.C.",61761,26.98,-0.47,-31.36
"02/25/2018 15:05:00","NORTH",61755,-3.64,0.27,0.00
"02/25/2018 15:05:00","NPX",61845,38.29,-0.28,-42.49
"02/25/2018 15:05:00","O H",61846,1.67,0.16,-5.43
"02/25/2018 15:05:00","PJM",61847,14.23,-0.19,-18.34
"02/25/2018 15:05:00","WEST",61752,1.42,0.11,-5.22
"02/25/2018 15:10:00","CAPITL",61757,38.00,-0.27,-41.99
"02/25/2018 15:10:00","CENTRL",61754,1.34,-0.06,-5.12
"02/25/2018 15:10:00","DUNWOD",61760,25.98,-0.43,-30.13
"02/25/2018 15:10:00","GENESE",61753,0.17,0.06,-3.83
"02/25/2018 15:10:00","H Q",61844,-3.57,0.15,0.00
"02/25/2018 15:10:00","HUD VL",61758,26.14,-0.42,-30.27
"02/25/2018 15:10:00","LONGIL",61762,43.32,-0.53,-47.57
"02/25/2018 15:10:00","MHK VL",61756,1.63,-0.10,-5.45
"02/25/2018 15:10:00","MILLWD",61759,26.28,-0.43,-30.43
"02/25/2018 15:10:00","N.Y.C.",61761,25.98,-0.46,-30.16
"02/25/2018 15:10:00","NORTH",61755,-3.46,0.26,0.00
"02/25/2018 15:10:00","NPX",61845,36.91,-0.28,-40.90
"02/25/2018 15:10:00","O H",61846,1.65,0.15,-5.22
"02/25/2018 15:10:00","PJM",61847,13.73,-0.18,-17.63
"02/25/2018 15:10:00","WEST",61752,1.41,0.10,-5.02
"02/25/2018 15:15:00","CAPITL",61757,37.99,-0.26,-41.93
"02/25/2018 15:15:00","CENTRL",61754,1.37,-0.06,-5.11
"02/25/2018 15:15:00","DUNWOD",61760,25.99,-0.42,-30.09
"02/25/2018 15:15:00","GENESE",61753,0.19,0.04,-3.82
"02/25/2018 15:15:00","H Q",61844,-3.53,0.15,0.00
"02/25/2018 15:15:00","HUD VL",61758,26.14,-0.41,-30.23
"02/25/2018 15:15:00","LONGIL",61762,43.32,-0.51,-47.52
"02/25/2018 15:15:00","MHK VL",61756,1.72,-0.10,-5.50
"02/25/2018 15:15:00","MILLWD",61759,26.28,-0.43,-30.38
"02/25/2018 15:15:00","N.Y.C.",61761,25.98,-0.45,-30.11
"02/25/2018 15:15:00","NORTH",61755,-3.42,0.25,0.00
"02/25/2018 15:15:00","NPX",61845,36.90,-0.26,-40.84
"02/25/2018 15:15:00","O H",61846,1.67,0.14,-5.21
"02/25/2018 15:15:00","PJM",61847,13.75,-0.18,-17.61
"02/25/2018 15:15:00","WEST",61752,1.42,0.08,-5.01
"02/25/2018 15:20:00","CAPITL",61757,34.84,-0.23,-38.34
"02/25/2018 15:20:00","CENTRL",61754,1.35,-0.06,-4.68
"02/25/2018 15:20:00","DUNWOD",61760,23.86,-0.38,-27.51
"02/25/2018 15:20:00","GENESE",61753,0.27,0.05,-3.49
"02/25/2018 15:20:00","H Q",61844,-3.13,0.13,0.00
"02/25/2018 15:20:00","HUD VL",61758,24.00,-0.37,-27.64
"02/25/2018 15:20:00","LONGIL",61762,45.10,-0.47,-48.84
"02/25/2018 15:20:00","MHK VL",61756,1.67,-0.08,-5.03
"02/25/2018 15:20:00","MILLWD",61759,24.12,-0.39,-27.78
"02/25/2018 15:20:00","N.Y.C.",61761,23.85,-0.41,-27.54
"02/25/2018 15:20:00","NORTH",61755,-3.05,0.22,0.00
"02/25/2018 15:20:00","NPX",61845,32.79,-0.23,-36.28
"02/25/2018 15:20:00","O H",61846,1.62,0.13,-4.76
"02/25/2018 15:20:00","PJM",61847,12.66,-0.17,-16.10
"02/25/2018 15:20:00","WEST",61752,1.40,0.09,-4.58
"02/25/2018 15:25:00","CAPITL",61757,22.69,1.48,0.00
"02/25/2018 15:25:00","CENTRL",61754,21.63,0.42,0.00
"02/25/2018 15:25:00","DUNWOD",61760,23.66,2.46,0.00
"02/25/2018 15:25:00","GENESE",61753,20.93,-0.28,0.00
"02/25/2018 15:25:00","H Q",61844,20.33,-0.87,0.00
"02/25/2018 15:25:00","HUD VL",61758,23.56,2.35,0.00
"02/25/2018 15:25:00","LONGIL",61762,45.30,3.03,-21.07
"02/25/2018 15:25:00","MHK VL",61756,21.77,0.57,0.00
"02/25/2018 15:25:00","MILLWD",61759,23.68,2.48,0.00
"02/25/2018 15:25:00","N.Y.C.",61761,23.86,2.65,0.00
"02/25/2018 15:25:00","NORTH",61755,19.80,-1.40,0.00
"02/25/2018 15:25:00","NPX",61845,22.69,1.48,0.00
"02/25/2018 15:25:00","O H",61846,20.46,-0.74,0.00
"02/25/2018 15:25:00","PJM",61847,22.35,1.14,0.00
"02/25/2018 15:25:00","WEST",61752,20.72,-0.49,0.00
"02/25/2018 15:30:00","CAPITL",61757,33.44,-0.03,-33.92
"02/25/2018 15:30:00","CENTRL",61754,3.68,-0.01,-4.14
"02/25/2018 15:30:00","DUNWOD",61760,23.84,-0.05,-24.34
"02/25/2018 15:30:00","GENESE",61753,2.65,0.01,-3.09
"02/25/2018 15:30:00","H Q",61844,-0.43,0.02,0.00
"02/25/2018 15:30:00","HUD VL",61758,23.95,-0.05,-24.45
"02/25/2018 15:30:00","LONGIL",61762,45.13,-0.06,-45.64
"02/25/2018 15:30:00","MHK VL",61756,3.98,-0.01,-4.45
"02/25/2018 15:30:00","MILLWD",61759,24.07,-0.05,-24.58
"02/25/2018 15:30:00","N.Y.C.",61761,23.85,-0.06,-24.36
"02/25/2018 15:30:00","NORTH",61755,-0.42,0.03,0.00
"02/25/2018 15:30:00","NPX",61845,31.62,-0.03,-32.10
"02/25/2018 15:30:00","O H",61846,3.78,0.02,-4.22
"02/25/2018 15:30:00","PJM",61847,13.77,-0.02,-14.24
"02/25/2018 15:30:00","WEST",61752,3.62,0.01,-4.06
"02/25/2018 15:35:00","CAPITL",61757,34.84,-0.23,-38.36
"02/25/2018 15:35:00","CENTRL",61754,1.33,-0.06,-4.68
"02/25/2018 15:35:00","DUNWOD",61760,23.86,-0.38,-27.53
"02/25/2018 15:35:00","GENESE",61753,0.27,0.06,-3.50
"02/25/2018 15:35:00","H Q",61844,-3.16,0.13,0.00
"02/25/2018 15:35:00","HUD VL",61758,24.00,-0.36,-27.65
"02/25/2018 15:35:00","LONGIL",61762,45.10,-0.47,-48.86
"02/25/2018 15:35:00","MHK VL",61756,1.66,-0.09,-5.03
"02/25/2018 15:35:00","MILLWD",61759,24.12,-0.38,-27.79
"02/25/2018 15:35:00","N.Y.C.",61761,23.86,-0.40,-27.55
"02/25/2018 15:35:00","NORTH",61755,-3.08,0.20,0.00
"02/25/2018 15:35:00","NPX",61845,32.78,-0.23,-36.30
"02/25/2018 15:35:00","O H",61846,1.62,0.14,-4.77
"02/25/2018 15:35:00","PJM",61847,12.65,-0.17,-16.11
"02/25/2018 15:35:00","WEST",61752,1.40,0.10,-4.59
"02/25/2018 15:40:00","CAPITL",61757,34.82,-0.23,-38.31
"02/25/2018 15:40:00","CENTRL",61754,1.35,-0.06,-4.67
"02/25/2018 15:40:00","DUNWOD",61760,23.85,-0.38,-27.49
"02/25/2018 15:40:00","GENESE",61753,0.28,0.05,-3.49
"02/25/2018 15:40:00","H Q",61844,-3.14,0.13,0.00
"02/25/2018 15:40:00","HUD VL",61758,24.00,-0.36,-27.62
"02/25/2018 15:40:00","LONGIL",61762,45.11,-0.46,-48.83
"02/25/2018 15:40:00","MHK VL",61756,1.67,-0.09,-5.03
"02/25/2018 15:40:00","MILLWD",61759,24.11,-0.38,-27.76
"02/25/2018 15:40:00","N.Y.C.",61761,23.85,-0.40,-27.51
"02/25/2018 15:40:00","NORTH",61755,-3.06,0.21,0.00
"02/25/2018 15:40:00","NPX",61845,32.76,-0.23,-36.26
"02/25/2018 15:40:00","O H",61846,1.63,0.13,-4.76
"02/25/2018 15:40:00","PJM",61847,12.65,-0.17,-16.09
"02/25/2018 15:40:00","WEST",61752,1.40,0.09,-4.58
"02/25/2018 15:45:00","CAPITL",61757,34.80,-0.23,-38.28
"02/25/2018 15:45:00","CENTRL",61754,1.35,-0.06,-4.67
"02/25/2018 15:45:00","DUNWOD",61760,23.84,-0.37,-27.47
"02/25/2018 15:45:00","GENESE",61753,0.29,0.05,-3.49
"02/25/2018 15:45:00","H Q",61844,-3.12,0.13,0.00
"02/25/2018 15:45:00","HUD VL",61758,23.99,-0.36,-27.60
"02/25/2018 15:45:00","LONGIL",61762,45.10,-0.46,-48.82
"02/25/2018 15:45:00","MHK VL",61756,1.68,-0.09,-5.02
"02/25/2018 15:45:00","MILLWD",61759,24.11,-0.37,-27.74
"02/25/2018 15:45:00","N.Y.C.",61761,23.84,-0.39,-27.49
"02/25/2018 15:45:00","NORTH",61755,-3.05,0.20,0.00
"02/25/2018 15:45:00","NPX",61845,32.74,-0.23,-36.23
"02/25/2018 15:45:00","O H",61846,1.63,0.13,-4.76
"02/25/2018 15:45:00","PJM",61847,12.66,-0.16,-16.07
"02/25/2018 15:45:00","WEST",61752,1.41,0.09,-4.58
"02/25/2018 15:50:00","CAPITL",61757,38.00,-0.26,-41.97
"02/25/2018 15:50:00","CENTRL",61754,1.34,-0.07,-5.12
"02/25/2018 15:50:00","DUNWOD",61760,25.99,-0.42,-30.12
"02/25/2018 15:50:00","GENESE",61753,0.18,0.06,-3.83
"02/25/2018 15:50:00","H Q",61844,-3.56,0.15,0.00
"02/25/2018 15:50:00","HUD VL",61758,26.14,-0.40,-30.26
"02/25/2018 15:50:00","LONGIL",61762,45.10,-0.52,-49.33
"02/25/2018 15:50:00","MHK VL",61756,1.69,-0.10,-5.51
"02/25/2018 15:50:00","MILLWD",61759,26.28,-0.42,-30.41
"02/25/2018 15:50:00","N.Y.C.",61761,25.98,-0.45,-30.14
"02/25/2018 15:50:00","NORTH",61755,-3.48,0.23,0.00
"02/25/2018 15:50:00","NPX",61845,38.35,-0.27,-42.33
"02/25/2018 15:50:00","O H",61846,1.66,0.15,-5.22
"02/25/2018 15:50:00","PJM",61847,13.73,-0.19,-17.62
"02/25/2018 15:50:00","WEST",61752,1.41,0.10,-5.02
"02/25/2018 15:55:00","CAPITL",61757,37.99,-0.26,-41.95
"02/25/2018 15:55:00","CENTRL",61754,1.34,-0.07,-5.12
"02/25/2018 15:55:00","DUNWOD",61760,25.98,-0.42,-30.10
"02/25/2018 15:55:00","GENESE",61753,0.18,0.06,-3.82
"02/25/2018 15:55:00","H Q",61844,-3.56,0.15,0.00
"02/25/2018 15:55:00","HUD VL",61758,26.14,-0.40,-30.24
"02/25/2018 15:55:00","LONGIL",61762,45.10,-0.51,-49.32
"02/25/2018 15:55:00","MHK VL",61756,1.70,-0.10,-5.50
"02/25/2018 15:55:00","MILLWD",61759,26.27,-0.42,-30.39
"02/25/2018 15:55:00","N.Y.C.",61761,25.98,-0.44,-30.13
"02/25/2018 15:55:00","NORTH",61755,-3.47,0.23,0.00
"02/25/2018 15:55:00","NPX",61845,38.34,-0.27,-42.31
"02/25/2018 15:55:00","O H",61846,1.66,0.15,-5.21
"02/25/2018 15:55:00","PJM",61847,13.72,-0.19,-17.61
"02/25/2018 15:55:00","WEST",61752,1.41,0.10,-5.02
"02/25/2018 16:00:00","CAPITL",61757,33.60,-0.22,-36.92
"02/25/2018 16:00:00","CENTRL",61754,1.35,-0.06,-4.50
"02/25/2018 16:00:00","DUNWOD",61760,23.04,-0.36,-26.49
"02/25/2018 16:00:00","GENESE",61753,0.32,0.05,-3.37
"02/25/2018 16:00:00","H Q",61844,-2.97,0.13,0.00
"02/25/2018 16:00:00","HUD VL",61758,23.17,-0.35,-26.62
"02/25/2018 16:00:00","LONGIL",61762,34.47,-0.44,-38.01
"02/25/2018 16:00:00","MHK VL",61756,1.66,-0.08,-4.84
"02/25/2018 16:00:00","MILLWD",61759,23.29,-0.36,-26.75
"02/25/2018 16:00:00","N.Y.C.",61761,23.03,-0.39,-26.52
"02/25/2018 16:00:00","NORTH",61755,-2.89,0.20,0.00
"02/25/2018 16:00:00","NPX",61845,34.23,-0.22,-37.55
"02/25/2018 16:00:00","O H",61846,1.61,0.12,-4.59
"02/25/2018 16:00:00","PJM",61847,12.24,-0.16,-15.50
"02/25/2018 16:00:00","WEST",61752,1.40,0.09,-4.41
"02/25/2018 16:05:00","CAPITL",61757,14.22,-0.03,-14.67
"02/25/2018 16:05:00","CENTRL",61754,1.35,-0.01,-1.79
"02/25/2018 16:05:00","DUNWOD",61760,10.05,-0.05,-10.53
"02/25/2018 16:05:00","GENESE",61753,0.92,0.01,-1.34
"02/25/2018 16:05:00","H Q",61844,-0.41,0.02,0.00
"02/25/2018 16:05:00","HUD VL",61758,10.10,-0.05,-10.58
"02/25/2018 16:05:00","LONGIL",61762,24.50,-0.06,-24.98
"02/25/2018 16:05:00","MHK VL",61756,1.49,-0.01,-1.92
"02/25/2018 16:05:00","MILLWD",61759,10.15,-0.05,-10.63
"02/25/2018 16:05:00","N.Y.C.",61761,10.06,-0.05,-10.54
"02/25/2018 16:05:00","NORTH",61755,-0.40,0.03,0.00
"02/25/2018 16:05:00","NPX",61845,11.47,-0.03,-11.93
"02/25/2018 16:05:00","O H",61846,1.41,0.02,-1.82
"02/25/2018 16:05:00","PJM",61847,5.71,-0.02,-6.16
"02/25/2018 16:05:00","WEST",61752,1.34,0.01,-1.75
"02/25/2018 16:10:00","CAPITL",61757,14.15,0.04,-13.61
"02/25/2018 16:10:00","CENTRL",61754,2.18,0.01,-1.66
"02/25/2018 16:10:00","DUNWOD",61760,10.34,0.06,-9.77
"02/25/2018 16:10:00","GENESE",61753,1.74,-0.01,-1.24
"02/25/2018 16:10:00","H Q",61844,0.49,-0.02,0.00
"02/25/2018 16:10:00","HUD VL",61758,10.38,0.06,-9.81
"02/25/2018 16:10:00","LONGIL",61762,29.80,0.07,-29.22
"02/25/2018 16:10:00","MHK VL",61756,2.31,0.01,-1.79
"02/25/2018 16:10:00","MILLWD",61759,10.43,0.06,-9.86
"02/25/2018 16:10:00","N.Y.C.",61761,10.35,0.06,-9.78
"02/25/2018 16:10:00","NORTH",61755,0.48,-0.03,0.00
"02/25/2018 16:10:00","NPX",61845,11.47,0.04,-10.92
"02/25/2018 16:10:00","O H",61846,2.18,-0.02,-1.69
"02/25/2018 16:10:00","PJM",61847,6.25,0.03,-5.71
"02/25/2018 16:10:00","WEST",61752,2.12,-0.02,-1.63
"02/25/2018 16:15:00","CAPITL",61757,14.16,0.04,-13.62
"02/25/2018 16:15:00","CENTRL",61754,2.18,0.01,-1.66
"02/25/2018 16:15:00","DUNWOD",61760,10.34,0.06,-9.77
"02/25/2018 16:15:00","GENESE",61753,1.74,-0.01,-1.24
"02/25/2018 16:15:00","H Q",61844,0.49,-0.02,0.00
"02/25/2018 16:15:00","HUD VL",61758,10.38,0.06,-9.81
"02/25/2018 16:15:00","LONGIL",61762,29.80,0.07,-29.21
"02/25/2018 16:15:00","MHK VL",61756,2.31,0.01,-1.78
"02/25/2018 16:15:00","MILLWD",61759,10.43,0.06,-9.86
"02/25/2018 16:15:00","N.Y.C.",61761,10.35,0.07,-9.78
"02/25/2018 16:15:00","NORTH",61755,0.48,-0.03,0.00
"02/25/2018 16:15:00","NPX",61845,11.47,0.03,-10.92
"02/25/2018 16:15:00","O H",61846,2.18,-0.02,-1.69
"02/25/2018 16:15:00","PJM",61847,6.25,0.03,-5.71
"02/25/2018 16:15:00","WEST",61752,2.12,-0.02,-1.63
"02/25/2018 16:20:00","CAPITL",61757,14.16,0.04,-13.61
"02/25/2018 16:20:00","CENTRL",61754,2.18,0.01,-1.66
"02/25/2018 16:20:00","DUNWOD",61760,10.34,0.06,-9.77
"02/25/2018 16:20:00","GENESE",61753,1.74,-0.01,-1.24
"02/25/2018 16:20:00","H Q",61844,0.49,-0.02,0.00
"02/25/2018 16:20:00","HUD VL",61758,10.38,0.06,-9.81
"02/25/2018 16:20:00","LONGIL",61762,10.36,0.07,-9.78
"02/25/2018 16:20:00","MHK VL",61756,2.31,0.01,-1.78
"02/25/2018 16:20:00","MILLWD",61759,10.43,0.06,-9.86
"02/25/2018 16:20:00","N.Y.C.",61761,10.35,0.07,-9.77
"02/25/2018 16:20:00","NORTH",61755,0.48,-0.03,0.00
"02/25/2018 16:20:00","NPX",61845,13.42,0.03,-12.88
"02/25/2018 16:20:00","O H",61846,2.18,-0.02,-1.69
"02/25/2018 16:20:00","PJM",61847,6.25,0.03,-5.71
"02/25/2018 16:20:00","WEST",61752,2.12,-0.02,-1.63
"02/25/2018 16:25:00","CAPITL",61757,5.41,0.12,-3.55
"02/25/2018 16:25:00","CENTRL",61754,2.20,0.03,-0.43
"02/25/2018 16:25:00","DUNWOD",61760,4.49,0.21,-2.55
"02/25/2018 16:25:00","GENESE",61753,2.02,-0.04,-0.32
"02/25/2018 16:25:00","H Q",61844,1.67,-0.07,0.00
"02/25/2018 16:25:00","HUD VL",61758,4.50,0.20,-2.56
"02/25/2018 16:25:00","LONGIL",61762,24.52,0.25,-22.53
"02/25/2018 16:25:00","MHK VL",61756,2.25,0.05,-0.46
"02/25/2018 16:25:00","MILLWD",61759,4.52,0.21,-2.57
"02/25/2018 16:25:00","N.Y.C.",61761,4.51,0.22,-2.55
"02/25/2018 16:25:00","NORTH",61755,1.63,-0.11,0.00
"02/25/2018 16:25:00","NPX",61845,5.22,0.12,-3.36
"02/25/2018 16:25:00","O H",61846,2.09,-0.09,-0.44
"02/25/2018 16:25:00","PJM",61847,3.32,0.09,-1.49
"02/25/2018 16:25:00","WEST",61752,2.10,-0.07,-0.42
"02/25/2018 16:30:00","CAPITL",61757,33.86,-0.16,-36.27
"02/25/2018 16:30:00","CENTRL",61754,2.13,-0.03,-4.42
"02/25/2018 16:30:00","DUNWOD",61760,23.50,-0.27,-26.02
"02/25/2018 16:30:00","GENESE",61753,1.11,0.05,-3.30
"02/25/2018 16:30:00","H Q",61844,-2.16,0.09,0.00
"02/25/2018 16:30:00","HUD VL",61758,23.63,-0.26,-26.13
"02/25/2018 16:30:00","LONGIL",61762,29.77,-0.32,-32.34
"02/25/2018 16:30:00","MHK VL",61756,2.44,-0.06,-4.75
"02/25/2018 16:30:00","MILLWD",61759,23.75,-0.27,-26.26
"02/25/2018 16:30:00","N.Y.C.",61761,23.50,-0.29,-26.04
"02/25/2018 16:30:00","NORTH",61755,-2.10,0.15,0.00
"02/25/2018 16:30:00","NPX",61845,31.91,-0.16,-34.31
"02/25/2018 16:30:00","O H",61846,2.37,0.11,-4.51
"02/25/2018 16:30:00","PJM",61847,12.86,-0.11,-15.22
"02/25/2018 16:30:00","WEST",61752,2.18,0.09,-4.34
"02/25/2018 16:35:00","CAPITL",61757,24.77,-0.07,-25.81
"02/25/2018 16:35:00","CENTRL",61754,2.15,-0.02,-3.14
"02/25/2018 16:35:00","DUNWOD",61760,17.43,-0.11,-18.51
"02/25/2018 16:35:00","GENESE",61753,1.40,0.03,-2.35
"02/25/2018 16:35:00","H Q",61844,-0.93,0.04,0.00
"02/25/2018 16:35:00","HUD VL",61758,17.51,-0.11,-18.60
"02/25/2018 16:35:00","LONGIL",61762,25.56,-0.14,-26.67
"02/25/2018 16:35:00","MHK VL",61756,2.38,-0.03,-3.38
"02/25/2018 16:35:00","MILLWD",61759,17.60,-0.12,-18.69
"02/25/2018 16:35:00","N.Y.C.",61761,17.43,-0.12,-18.53
"02/25/2018 16:35:00","NORTH",61755,-0.91,0.06,0.00
"02/25/2018 16:35:00","NPX",61845,23.37,-0.07,-24.42
"02/25/2018 16:35:00","O H",61846,2.28,0.05,-3.21
"02/25/2018 16:35:00","PJM",61847,9.81,-0.05,-10.83
"02/25/2018 16:35:00","WEST",61752,2.15,0.04,-3.09
"02/25/2018 16:40:00","CAPITL",61757,32.81,-0.11,-34.47
"02/25/2018 16:40:00","CENTRL",61754,2.62,-0.02,-4.20
"02/25/2018 16:40:00","DUNWOD",61760,22.99,-0.18,-24.73
