"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 10:20:00","NPX",61845,23.21,1.90,-3.55
"01/20/2018 10:20:00","O H",61846,16.83,-0.92,0.00
"01/20/2018 10:20:00","PJM",61847,18.38,0.62,0.00
"01/20/2018 10:20:00","WEST",61752,17.06,-0.69,0.00
"01/20/2018 10:25:00","CAPITL",61757,19.41,1.65,0.00
"01/20/2018 10:25:00","CENTRL",61754,18.00,0.25,0.00
"01/20/2018 10:25:00","DUNWOD",61760,19.67,1.92,0.00
"01/20/2018 10:25:00","GENESE",61753,17.45,-0.30,0.00
"01/20/2018 10:25:00","H Q",61844,17.12,-0.64,0.00
"01/20/2018 10:25:00","HUD VL",61758,19.62,1.86,0.00
"01/20/2018 10:25:00","LONGIL",61762,20.21,2.45,0.00
"01/20/2018 10:25:00","MHK VL",61756,18.32,0.57,0.00
"01/20/2018 10:25:00","MILLWD",61759,19.71,1.95,0.00
"01/20/2018 10:25:00","N.Y.C.",61761,25.64,2.13,-5.75
"01/20/2018 10:25:00","NORTH",61755,16.62,-1.14,0.00
"01/20/2018 10:25:00","NPX",61845,23.19,1.88,-3.55
"01/20/2018 10:25:00","O H",61846,16.85,-0.90,0.00
"01/20/2018 10:25:00","PJM",61847,18.38,0.62,0.00
"01/20/2018 10:25:00","WEST",61752,17.10,-0.66,0.00
"01/20/2018 10:30:00","CAPITL",61757,18.74,1.60,0.00
"01/20/2018 10:30:00","CENTRL",61754,17.39,0.24,0.00
"01/20/2018 10:30:00","DUNWOD",61760,19.00,1.85,0.00
"01/20/2018 10:30:00","GENESE",61753,16.87,-0.28,0.00
"01/20/2018 10:30:00","H Q",61844,16.53,-0.62,0.00
"01/20/2018 10:30:00","HUD VL",61758,18.95,1.80,0.00
"01/20/2018 10:30:00","LONGIL",61762,19.50,2.35,0.00
"01/20/2018 10:30:00","MHK VL",61756,17.71,0.57,0.00
"01/20/2018 10:30:00","MILLWD",61759,19.02,1.87,0.00
"01/20/2018 10:30:00","N.Y.C.",61761,25.16,2.06,-5.95
"01/20/2018 10:30:00","NORTH",61755,16.07,-1.08,0.00
"01/20/2018 10:30:00","NPX",61845,22.52,1.82,-3.55
"01/20/2018 10:30:00","O H",61846,16.33,-0.82,0.00
"01/20/2018 10:30:00","PJM",61847,17.78,0.63,0.00
"01/20/2018 10:30:00","WEST",61752,16.57,-0.58,0.00
"01/20/2018 10:35:00","CAPITL",61757,18.76,1.60,0.00
"01/20/2018 10:35:00","CENTRL",61754,17.39,0.22,0.00
"01/20/2018 10:35:00","DUNWOD",61760,19.04,1.87,0.00
"01/20/2018 10:35:00","GENESE",61753,16.88,-0.29,0.00
"01/20/2018 10:35:00","H Q",61844,16.55,-0.62,0.00
"01/20/2018 10:35:00","HUD VL",61758,18.97,1.80,0.00
"01/20/2018 10:35:00","LONGIL",61762,19.52,2.35,0.00
"01/20/2018 10:35:00","MHK VL",61756,17.72,0.55,0.00
"01/20/2018 10:35:00","MILLWD",61759,19.06,1.89,0.00
"01/20/2018 10:35:00","N.Y.C.",61761,25.19,2.08,-5.94
"01/20/2018 10:35:00","NORTH",61755,16.09,-1.08,0.00
"01/20/2018 10:35:00","NPX",61845,27.29,1.84,-8.28
"01/20/2018 10:35:00","O H",61846,16.31,-0.86,0.00
"01/20/2018 10:35:00","PJM",61847,17.77,0.60,0.00
"01/20/2018 10:35:00","WEST",61752,16.55,-0.62,0.00
"01/20/2018 10:40:00","CAPITL",61757,18.65,1.57,0.00
"01/20/2018 10:40:00","CENTRL",61754,17.35,0.27,0.00
"01/20/2018 10:40:00","DUNWOD",61760,18.90,1.83,0.00
"01/20/2018 10:40:00","GENESE",61753,16.84,-0.24,0.00
"01/20/2018 10:40:00","H Q",61844,16.46,-0.61,0.00
"01/20/2018 10:40:00","HUD VL",61758,18.85,1.78,0.00
"01/20/2018 10:40:00","LONGIL",61762,19.38,2.30,0.00
"01/20/2018 10:40:00","MHK VL",61756,17.64,0.56,0.00
"01/20/2018 10:40:00","MILLWD",61759,18.92,1.84,0.00
"01/20/2018 10:40:00","N.Y.C.",61761,25.08,2.03,-5.98
"01/20/2018 10:40:00","NORTH",61755,15.98,-1.09,0.00
"01/20/2018 10:40:00","NPX",61845,27.15,1.79,-8.28
"01/20/2018 10:40:00","O H",61846,16.32,-0.75,0.00
"01/20/2018 10:40:00","PJM",61847,17.72,0.65,0.00
"01/20/2018 10:40:00","WEST",61752,16.56,-0.51,0.00
"01/20/2018 10:45:00","CAPITL",61757,18.70,1.59,0.00
"01/20/2018 10:45:00","CENTRL",61754,17.35,0.24,0.00
"01/20/2018 10:45:00","DUNWOD",61760,18.96,1.85,0.00
"01/20/2018 10:45:00","GENESE",61753,16.86,-0.26,0.00
"01/20/2018 10:45:00","H Q",61844,16.50,-0.62,0.00
"01/20/2018 10:45:00","HUD VL",61758,18.91,1.80,0.00
"01/20/2018 10:45:00","LONGIL",61762,19.44,2.33,0.00
"01/20/2018 10:45:00","MHK VL",61756,17.66,0.55,0.00
"01/20/2018 10:45:00","MILLWD",61759,18.98,1.87,0.00
"01/20/2018 10:45:00","N.Y.C.",61761,25.13,2.05,-5.97
"01/20/2018 10:45:00","NORTH",61755,16.02,-1.10,0.00
"01/20/2018 10:45:00","NPX",61845,27.23,1.83,-8.28
"01/20/2018 10:45:00","O H",61846,16.31,-0.80,0.00
"01/20/2018 10:45:00","PJM",61847,17.73,0.62,0.00
"01/20/2018 10:45:00","WEST",61752,16.55,-0.56,0.00
"01/20/2018 10:50:00","CAPITL",61757,18.67,1.57,0.00
"01/20/2018 10:50:00","CENTRL",61754,17.37,0.27,0.00
"01/20/2018 10:50:00","DUNWOD",61760,18.94,1.85,0.00
"01/20/2018 10:50:00","GENESE",61753,16.86,-0.24,0.00
"01/20/2018 10:50:00","H Q",61844,16.46,-0.63,0.00
"01/20/2018 10:50:00","HUD VL",61758,18.89,1.79,0.00
"01/20/2018 10:50:00","LONGIL",61762,19.42,2.32,0.00
"01/20/2018 10:50:00","MHK VL",61756,17.66,0.56,0.00
"01/20/2018 10:50:00","MILLWD",61759,18.96,1.86,0.00
"01/20/2018 10:50:00","N.Y.C.",61761,25.11,2.05,-5.97
"01/20/2018 10:50:00","NORTH",61755,15.98,-1.11,0.00
"01/20/2018 10:50:00","NPX",61845,26.82,1.81,-7.91
"01/20/2018 10:50:00","O H",61846,16.31,-0.79,0.00
"01/20/2018 10:50:00","PJM",61847,17.74,0.65,0.00
"01/20/2018 10:50:00","WEST",61752,16.56,-0.53,0.00
"01/20/2018 10:55:00","CAPITL",61757,17.50,1.47,0.00
"01/20/2018 10:55:00","CENTRL",61754,16.27,0.24,0.00
"01/20/2018 10:55:00","DUNWOD",61760,17.77,1.75,0.00
"01/20/2018 10:55:00","GENESE",61753,15.80,-0.22,0.00
"01/20/2018 10:55:00","H Q",61844,15.45,-0.58,0.00
"01/20/2018 10:55:00","HUD VL",61758,17.71,1.68,0.00
"01/20/2018 10:55:00","LONGIL",61762,18.21,2.18,0.00
"01/20/2018 10:55:00","MHK VL",61756,16.54,0.51,0.00
"01/20/2018 10:55:00","MILLWD",61759,17.79,1.76,0.00
"01/20/2018 10:55:00","N.Y.C.",61761,24.28,1.94,-6.32
"01/20/2018 10:55:00","NORTH",61755,14.98,-1.04,0.00
"01/20/2018 10:55:00","NPX",61845,25.63,1.70,-7.91
"01/20/2018 10:55:00","O H",61846,15.31,-0.72,0.00
"01/20/2018 10:55:00","PJM",61847,16.63,0.61,0.00
"01/20/2018 10:55:00","WEST",61752,15.53,-0.50,0.00
"01/20/2018 11:00:00","CAPITL",61757,14.11,1.17,0.00
"01/20/2018 11:00:00","CENTRL",61754,13.13,0.18,0.00
"01/20/2018 11:00:00","DUNWOD",61760,14.37,1.42,0.00
"01/20/2018 11:00:00","GENESE",61753,12.72,-0.22,0.00
"01/20/2018 11:00:00","H Q",61844,12.48,-0.47,0.00
"01/20/2018 11:00:00","HUD VL",61758,14.30,1.36,0.00
"01/20/2018 11:00:00","LONGIL",61762,14.73,1.79,0.00
"01/20/2018 11:00:00","MHK VL",61756,13.35,0.40,0.00
"01/20/2018 11:00:00","MILLWD",61759,14.38,1.44,0.00
"01/20/2018 11:00:00","N.Y.C.",61761,21.84,1.58,-7.31
"01/20/2018 11:00:00","NORTH",61755,12.13,-0.82,0.00
"01/20/2018 11:00:00","NPX",61845,22.21,1.36,-7.91
"01/20/2018 11:00:00","O H",61846,12.27,-0.67,0.00
"01/20/2018 11:00:00","PJM",61847,13.42,0.48,0.00
"01/20/2018 11:00:00","WEST",61752,12.45,-0.49,0.00
"01/20/2018 11:05:00","CAPITL",61757,14.17,1.16,0.00
"01/20/2018 11:05:00","CENTRL",61754,13.17,0.16,0.00
"01/20/2018 11:05:00","DUNWOD",61760,14.45,1.43,0.00
"01/20/2018 11:05:00","GENESE",61753,12.72,-0.30,0.00
"01/20/2018 11:05:00","H Q",61844,12.56,-0.46,0.00
"01/20/2018 11:05:00","HUD VL",61758,14.39,1.38,0.00
"01/20/2018 11:05:00","LONGIL",61762,14.84,1.82,0.00
"01/20/2018 11:05:00","MHK VL",61756,13.42,0.40,0.00
"01/20/2018 11:05:00","MILLWD",61759,14.45,1.43,0.00
"01/20/2018 11:05:00","N.Y.C.",61761,21.90,1.59,-7.29
"01/20/2018 11:05:00","NORTH",61755,12.21,-0.81,0.00
"01/20/2018 11:05:00","NPX",61845,25.08,1.35,-10.71
"01/20/2018 11:05:00","O H",61846,12.27,-0.74,0.00
"01/20/2018 11:05:00","PJM",61847,13.47,0.46,0.00
"01/20/2018 11:05:00","WEST",61752,12.44,-0.57,0.00
"01/20/2018 11:10:00","CAPITL",61757,25.72,1.03,-13.28
"01/20/2018 11:10:00","CENTRL",61754,13.20,0.11,-1.67
"01/20/2018 11:10:00","DUNWOD",61760,22.56,1.24,-9.90
"01/20/2018 11:10:00","GENESE",61753,12.37,-0.30,-1.25
"01/20/2018 11:10:00","H Q",61844,11.03,-0.39,0.00
"01/20/2018 11:10:00","HUD VL",61758,22.49,1.20,-9.87
"01/20/2018 11:10:00","LONGIL",61762,22.92,1.60,-9.91
"01/20/2018 11:10:00","MHK VL",61756,13.53,0.34,-1.77
"01/20/2018 11:10:00","MILLWD",61759,22.68,1.26,-10.01
"01/20/2018 11:10:00","N.Y.C.",61761,27.64,1.38,-14.84
"01/20/2018 11:10:00","NORTH",61755,10.73,-0.68,0.00
"01/20/2018 11:10:00","NPX",61845,35.07,1.21,-22.44
"01/20/2018 11:10:00","O H",61846,12.40,-0.70,-1.67
"01/20/2018 11:10:00","PJM",61847,17.55,0.38,-5.76
"01/20/2018 11:10:00","WEST",61752,12.49,-0.55,-1.62
"01/20/2018 11:15:00","CAPITL",61757,14.13,1.17,0.00
"01/20/2018 11:15:00","CENTRL",61754,13.11,0.16,0.00
"01/20/2018 11:15:00","DUNWOD",61760,14.38,1.43,0.00
"01/20/2018 11:15:00","GENESE",61753,12.69,-0.27,0.00
"01/20/2018 11:15:00","H Q",61844,12.49,-0.47,0.00
"01/20/2018 11:15:00","HUD VL",61758,14.33,1.37,0.00
"01/20/2018 11:15:00","LONGIL",61762,14.77,1.81,0.00
"01/20/2018 11:15:00","MHK VL",61756,13.33,0.38,0.00
"01/20/2018 11:15:00","MILLWD",61759,14.38,1.43,0.00
"01/20/2018 11:15:00","N.Y.C.",61761,21.82,1.58,-7.29
"01/20/2018 11:15:00","NORTH",61755,12.14,-0.82,0.00
"01/20/2018 11:15:00","NPX",61845,25.04,1.37,-10.71
"01/20/2018 11:15:00","O H",61846,12.26,-0.70,0.00
"01/20/2018 11:15:00","PJM",61847,13.41,0.45,0.00
"01/20/2018 11:15:00","WEST",61752,12.43,-0.53,0.00
"01/20/2018 11:20:00","CAPITL",61757,12.87,1.05,0.00
"01/20/2018 11:20:00","CENTRL",61754,11.98,0.17,0.00
"01/20/2018 11:20:00","DUNWOD",61760,13.10,1.29,0.00
"01/20/2018 11:20:00","GENESE",61753,11.61,-0.20,0.00
"01/20/2018 11:20:00","H Q",61844,11.39,-0.42,0.00
"01/20/2018 11:20:00","HUD VL",61758,13.04,1.23,0.00
"01/20/2018 11:20:00","LONGIL",61762,13.46,1.64,0.00
"01/20/2018 11:20:00","MHK VL",61756,12.16,0.34,0.00
"01/20/2018 11:20:00","MILLWD",61759,13.11,1.30,0.00
"01/20/2018 11:20:00","N.Y.C.",61761,20.90,1.43,-7.66
"01/20/2018 11:20:00","NORTH",61755,11.06,-0.76,0.00
"01/20/2018 11:20:00","NPX",61845,20.44,1.23,-7.40
"01/20/2018 11:20:00","O H",61846,11.24,-0.58,0.00
"01/20/2018 11:20:00","PJM",61847,12.26,0.45,0.00
"01/20/2018 11:20:00","WEST",61752,11.39,-0.42,0.00
"01/20/2018 11:25:00","CAPITL",61757,12.86,1.04,0.00
"01/20/2018 11:25:00","CENTRL",61754,11.97,0.15,0.00
"01/20/2018 11:25:00","DUNWOD",61760,13.11,1.30,0.00
"01/20/2018 11:25:00","GENESE",61753,11.63,-0.19,0.00
"01/20/2018 11:25:00","H Q",61844,11.39,-0.42,0.00
"01/20/2018 11:25:00","HUD VL",61758,13.06,1.24,0.00
"01/20/2018 11:25:00","LONGIL",61762,13.47,1.65,0.00
"01/20/2018 11:25:00","MHK VL",61756,12.15,0.33,0.00
"01/20/2018 11:25:00","MILLWD",61759,13.13,1.31,0.00
"01/20/2018 11:25:00","N.Y.C.",61761,20.91,1.44,-7.65
"01/20/2018 11:25:00","NORTH",61755,11.06,-0.76,0.00
"01/20/2018 11:25:00","NPX",61845,20.44,1.23,-7.40
"01/20/2018 11:25:00","O H",61846,11.24,-0.58,0.00
"01/20/2018 11:25:00","PJM",61847,12.26,0.45,0.00
"01/20/2018 11:25:00","WEST",61752,11.40,-0.41,0.00
"01/20/2018 11:30:00","CAPITL",61757,12.84,1.04,0.00
"01/20/2018 11:30:00","CENTRL",61754,11.98,0.18,0.00
"01/20/2018 11:30:00","DUNWOD",61760,13.10,1.30,0.00
"01/20/2018 11:30:00","GENESE",61753,11.61,-0.19,0.00
"01/20/2018 11:30:00","H Q",61844,11.37,-0.44,0.00
"01/20/2018 11:30:00","HUD VL",61758,13.03,1.23,0.00
"01/20/2018 11:30:00","LONGIL",61762,13.44,1.64,0.00
"01/20/2018 11:30:00","MHK VL",61756,12.13,0.33,0.00
"01/20/2018 11:30:00","MILLWD",61759,13.10,1.30,0.00
"01/20/2018 11:30:00","N.Y.C.",61761,20.90,1.44,-7.66
"01/20/2018 11:30:00","NORTH",61755,11.05,-0.76,0.00
"01/20/2018 11:30:00","NPX",61845,20.43,1.23,-7.40
"01/20/2018 11:30:00","O H",61846,11.24,-0.57,0.00
"01/20/2018 11:30:00","PJM",61847,12.28,0.47,0.00
"01/20/2018 11:30:00","WEST",61752,11.40,-0.40,0.00
"01/20/2018 11:35:00","CAPITL",61757,12.87,1.04,0.00
"01/20/2018 11:35:00","CENTRL",61754,11.99,0.17,0.00
"01/20/2018 11:35:00","DUNWOD",61760,13.13,1.30,0.00
"01/20/2018 11:35:00","GENESE",61753,11.63,-0.20,0.00
"01/20/2018 11:35:00","H Q",61844,11.39,-0.44,0.00
"01/20/2018 11:35:00","HUD VL",61758,13.07,1.24,0.00
"01/20/2018 11:35:00","LONGIL",61762,13.47,1.64,0.00
"01/20/2018 11:35:00","MHK VL",61756,12.16,0.33,0.00
"01/20/2018 11:35:00","MILLWD",61759,13.14,1.31,0.00
"01/20/2018 11:35:00","N.Y.C.",61761,20.92,1.44,-7.65
"01/20/2018 11:35:00","NORTH",61755,11.07,-0.76,0.00
"01/20/2018 11:35:00","NPX",61845,23.64,1.23,-10.59
"01/20/2018 11:35:00","O H",61846,11.25,-0.58,0.00
"01/20/2018 11:35:00","PJM",61847,12.30,0.47,0.00
"01/20/2018 11:35:00","WEST",61752,11.41,-0.41,0.00
"01/20/2018 11:40:00","CAPITL",61757,12.79,1.02,0.00
"01/20/2018 11:40:00","CENTRL",61754,11.94,0.18,0.00
"01/20/2018 11:40:00","DUNWOD",61760,13.04,1.27,0.00
"01/20/2018 11:40:00","GENESE",61753,11.60,-0.16,0.00
"01/20/2018 11:40:00","H Q",61844,11.34,-0.42,0.00
"01/20/2018 11:40:00","HUD VL",61758,12.98,1.21,0.00
"01/20/2018 11:40:00","LONGIL",61762,13.38,1.61,0.00
"01/20/2018 11:40:00","MHK VL",61756,12.09,0.33,0.00
"01/20/2018 11:40:00","MILLWD",61759,13.05,1.28,0.00
"01/20/2018 11:40:00","N.Y.C.",61761,20.85,1.41,-7.68
"01/20/2018 11:40:00","NORTH",61755,11.01,-0.75,0.00
"01/20/2018 11:40:00","NPX",61845,23.56,1.21,-10.59
"01/20/2018 11:40:00","O H",61846,11.24,-0.53,0.00
"01/20/2018 11:40:00","PJM",61847,12.24,0.47,0.00
"01/20/2018 11:40:00","WEST",61752,11.40,-0.36,0.00
"01/20/2018 11:45:00","CAPITL",61757,12.27,0.99,0.00
"01/20/2018 11:45:00","CENTRL",61754,11.44,0.16,0.00
"01/20/2018 11:45:00","DUNWOD",61760,12.51,1.23,0.00
"01/20/2018 11:45:00","GENESE",61753,11.11,-0.17,0.00
"01/20/2018 11:45:00","H Q",61844,10.87,-0.41,0.00
"01/20/2018 11:45:00","HUD VL",61758,12.45,1.17,0.00
"01/20/2018 11:45:00","LONGIL",61762,12.82,1.55,0.00
"01/20/2018 11:45:00","MHK VL",61756,11.59,0.32,0.00
"01/20/2018 11:45:00","MILLWD",61759,12.51,1.23,0.00
"01/20/2018 11:45:00","N.Y.C.",61761,20.47,1.36,-7.83
"01/20/2018 11:45:00","NORTH",61755,10.56,-0.72,0.00
"01/20/2018 11:45:00","NPX",61845,23.03,1.16,-10.59
"01/20/2018 11:45:00","O H",61846,10.76,-0.52,0.00
"01/20/2018 11:45:00","PJM",61847,11.72,0.44,0.00
"01/20/2018 11:45:00","WEST",61752,10.92,-0.36,0.00
"01/20/2018 11:50:00","CAPITL",61757,12.27,1.00,0.00
"01/20/2018 11:50:00","CENTRL",61754,11.41,0.15,0.00
"01/20/2018 11:50:00","DUNWOD",61760,12.50,1.23,0.00
"01/20/2018 11:50:00","GENESE",61753,11.08,-0.19,0.00
"01/20/2018 11:50:00","H Q",61844,10.86,-0.41,0.00
"01/20/2018 11:50:00","HUD VL",61758,12.44,1.17,0.00
"01/20/2018 11:50:00","LONGIL",61762,12.82,1.56,0.00
"01/20/2018 11:50:00","MHK VL",61756,11.58,0.32,0.00
"01/20/2018 11:50:00","MILLWD",61759,12.51,1.24,0.00
"01/20/2018 11:50:00","N.Y.C.",61761,20.47,1.37,-7.83
"01/20/2018 11:50:00","NORTH",61755,10.55,-0.72,0.00
"01/20/2018 11:50:00","NPX",61845,22.81,1.18,-10.36
"01/20/2018 11:50:00","O H",61846,10.72,-0.55,0.00
"01/20/2018 11:50:00","PJM",61847,11.70,0.43,0.00
"01/20/2018 11:50:00","WEST",61752,10.86,-0.41,0.00
"01/20/2018 11:55:00","CAPITL",61757,12.27,1.01,0.00
"01/20/2018 11:55:00","CENTRL",61754,11.40,0.15,0.00
"01/20/2018 11:55:00","DUNWOD",61760,12.48,1.23,0.00
"01/20/2018 11:55:00","GENESE",61753,11.05,-0.20,0.00
"01/20/2018 11:55:00","H Q",61844,10.85,-0.40,0.00
"01/20/2018 11:55:00","HUD VL",61758,12.43,1.17,0.00
"01/20/2018 11:55:00","LONGIL",61762,12.80,1.54,0.00
"01/20/2018 11:55:00","MHK VL",61756,11.57,0.31,0.00
"01/20/2018 11:55:00","MILLWD",61759,12.50,1.24,0.00
"01/20/2018 11:55:00","N.Y.C.",61761,20.82,1.36,-8.20
"01/20/2018 11:55:00","NORTH",61755,10.54,-0.72,0.00
"01/20/2018 11:55:00","NPX",61845,22.81,1.19,-10.36
"01/20/2018 11:55:00","O H",61846,10.69,-0.56,0.00
"01/20/2018 11:55:00","PJM",61847,11.68,0.43,0.00
"01/20/2018 11:55:00","WEST",61752,10.84,-0.42,0.00
"01/20/2018 12:00:00","CAPITL",61757,12.89,1.06,0.00
"01/20/2018 12:00:00","CENTRL",61754,11.98,0.15,0.00
"01/20/2018 12:00:00","DUNWOD",61760,13.12,1.29,0.00
"01/20/2018 12:00:00","GENESE",61753,11.63,-0.20,0.00
"01/20/2018 12:00:00","H Q",61844,11.40,-0.43,0.00
"01/20/2018 12:00:00","HUD VL",61758,13.06,1.23,0.00
"01/20/2018 12:00:00","LONGIL",61762,13.46,1.63,0.00
"01/20/2018 12:00:00","MHK VL",61756,12.16,0.33,0.00
"01/20/2018 12:00:00","MILLWD",61759,13.13,1.30,0.00
"01/20/2018 12:00:00","N.Y.C.",61761,19.54,1.43,-6.28
"01/20/2018 12:00:00","NORTH",61755,11.07,-0.76,0.00
"01/20/2018 12:00:00","NPX",61845,23.44,1.25,-10.36
"01/20/2018 12:00:00","O H",61846,11.24,-0.59,0.00
"01/20/2018 12:00:00","PJM",61847,12.27,0.44,0.00
"01/20/2018 12:00:00","WEST",61752,11.40,-0.43,0.00
"01/20/2018 12:05:00","CAPITL",61757,14.09,1.13,0.00
"01/20/2018 12:05:00","CENTRL",61754,13.11,0.16,0.00
"01/20/2018 12:05:00","DUNWOD",61760,14.38,1.43,0.00
"01/20/2018 12:05:00","GENESE",61753,12.70,-0.26,0.00
"01/20/2018 12:05:00","H Q",61844,12.49,-0.47,0.00
"01/20/2018 12:05:00","HUD VL",61758,14.32,1.36,0.00
"01/20/2018 12:05:00","LONGIL",61762,14.76,1.80,0.00
"01/20/2018 12:05:00","MHK VL",61756,13.32,0.36,0.00
"01/20/2018 12:05:00","MILLWD",61759,14.40,1.44,0.00
"01/20/2018 12:05:00","N.Y.C.",61761,20.17,1.59,-5.62
"01/20/2018 12:05:00","NORTH",61755,12.16,-0.80,0.00
"01/20/2018 12:05:00","NPX",61845,19.71,1.35,-5.40
"01/20/2018 12:05:00","O H",61846,12.27,-0.69,0.00
"01/20/2018 12:05:00","PJM",61847,13.44,0.48,0.00
"01/20/2018 12:05:00","WEST",61752,12.44,-0.52,0.00
"01/20/2018 12:10:00","CAPITL",61757,14.16,1.15,-0.06
"01/20/2018 12:10:00","CENTRL",61754,13.11,0.16,-0.01
"01/20/2018 12:10:00","DUNWOD",61760,14.43,1.44,-0.04
"01/20/2018 12:10:00","GENESE",61753,12.70,-0.26,-0.01
"01/20/2018 12:10:00","H Q",61844,12.49,-0.47,0.00
"01/20/2018 12:10:00","HUD VL",61758,14.36,1.36,-0.04
"01/20/2018 12:10:00","LONGIL",61762,14.81,1.81,-0.04
"01/20/2018 12:10:00","MHK VL",61756,13.31,0.35,-0.01
"01/20/2018 12:10:00","MILLWD",61759,14.43,1.44,-0.04
"01/20/2018 12:10:00","N.Y.C.",61761,20.20,1.59,-5.65
"01/20/2018 12:10:00","NORTH",61755,12.14,-0.82,0.00
"01/20/2018 12:10:00","NPX",61845,19.78,1.37,-5.46
"01/20/2018 12:10:00","O H",61846,12.27,-0.69,-0.01
"01/20/2018 12:10:00","PJM",61847,13.47,0.49,-0.03
"01/20/2018 12:10:00","WEST",61752,12.44,-0.52,-0.01
"01/20/2018 12:15:00","CAPITL",61757,44.88,-0.72,-53.51
"01/20/2018 12:15:00","CENTRL",61754,-1.33,-0.10,-6.68
"01/20/2018 12:15:00","DUNWOD",61760,31.10,-0.88,-39.88
"01/20/2018 12:15:00","GENESE",61753,-2.73,0.16,-5.02
"01/20/2018 12:15:00","H Q",61844,-7.61,0.29,0.00
"01/20/2018 12:15:00","HUD VL",61758,31.00,-0.85,-39.76
"01/20/2018 12:15:00","LONGIL",61762,30.89,-1.11,-39.90
"01/20/2018 12:15:00","MHK VL",61756,-1.24,-0.21,-6.88
"01/20/2018 12:15:00","MILLWD",61759,31.51,-0.89,-40.30
"01/20/2018 12:15:00","N.Y.C.",61761,31.60,-0.98,-40.48
"01/20/2018 12:15:00","NORTH",61755,-7.39,0.51,0.00
"01/20/2018 12:15:00","NPX",61845,43.90,-0.86,-52.66
"01/20/2018 12:15:00","O H",61846,-0.78,0.38,-6.75
"01/20/2018 12:15:00","PJM",61847,14.97,-0.32,-23.20
"01/20/2018 12:15:00","WEST",61752,-1.11,0.28,-6.52
"01/20/2018 12:20:00","CAPITL",61757,38.72,0.63,-31.23
"01/20/2018 12:20:00","CENTRL",61754,10.86,0.10,-3.90
"01/20/2018 12:20:00","DUNWOD",61760,30.90,0.77,-23.28
"01/20/2018 12:20:00","GENESE",61753,9.69,-0.10,-2.93
"01/20/2018 12:20:00","H Q",61844,6.60,-0.26,0.00
"01/20/2018 12:20:00","HUD VL",61758,30.80,0.73,-23.21
"01/20/2018 12:20:00","LONGIL",61762,31.11,0.97,-23.29
"01/20/2018 12:20:00","MHK VL",61756,11.06,0.19,-4.02
"01/20/2018 12:20:00","MILLWD",61759,31.15,0.77,-23.52
"01/20/2018 12:20:00","N.Y.C.",61761,31.58,0.86,-23.87
"01/20/2018 12:20:00","NORTH",61755,6.40,-0.46,0.00
"01/20/2018 12:20:00","NPX",61845,41.09,0.75,-33.48
"01/20/2018 12:20:00","O H",61846,10.50,-0.29,-3.94
"01/20/2018 12:20:00","PJM",61847,20.69,0.29,-13.54
"01/20/2018 12:20:00","WEST",61752,10.46,-0.20,-3.81
"01/20/2018 12:25:00","CAPITL",61757,38.70,0.63,-31.20
"01/20/2018 12:25:00","CENTRL",61754,10.86,0.10,-3.90
"01/20/2018 12:25:00","DUNWOD",61760,30.89,0.78,-23.26
"01/20/2018 12:25:00","GENESE",61753,9.69,-0.10,-2.93
"01/20/2018 12:25:00","H Q",61844,6.60,-0.26,0.00
"01/20/2018 12:25:00","HUD VL",61758,30.78,0.73,-23.19
"01/20/2018 12:25:00","LONGIL",61762,31.10,0.97,-23.27
"01/20/2018 12:25:00","MHK VL",61756,11.06,0.19,-4.01
"01/20/2018 12:25:00","MILLWD",61759,31.14,0.78,-23.50
"01/20/2018 12:25:00","N.Y.C.",61761,31.57,0.86,-23.85
"01/20/2018 12:25:00","NORTH",61755,6.39,-0.47,0.00
"01/20/2018 12:25:00","NPX",61845,41.07,0.75,-33.45
"01/20/2018 12:25:00","O H",61846,10.50,-0.29,-3.93
"01/20/2018 12:25:00","PJM",61847,20.69,0.30,-13.53
"01/20/2018 12:25:00","WEST",61752,10.47,-0.19,-3.80
"01/20/2018 12:30:00","CAPITL",61757,38.62,0.63,-30.95
"01/20/2018 12:30:00","CENTRL",61754,10.97,0.07,-3.87
"01/20/2018 12:30:00","DUNWOD",61760,30.89,0.79,-23.07
"01/20/2018 12:30:00","GENESE",61753,9.76,-0.18,-2.91
"01/20/2018 12:30:00","H Q",61844,6.78,-0.25,0.00
"01/20/2018 12:30:00","HUD VL",61758,30.78,0.75,-23.00
"01/20/2018 12:30:00","LONGIL",61762,31.11,0.99,-23.08
"01/20/2018 12:30:00","MHK VL",61756,11.20,0.18,-3.98
"01/20/2018 12:30:00","MILLWD",61759,31.14,0.79,-23.31
"01/20/2018 12:30:00","N.Y.C.",61761,31.58,0.88,-23.66
"01/20/2018 12:30:00","NORTH",61755,6.58,-0.46,0.00
"01/20/2018 12:30:00","NPX",61845,41.03,0.76,-33.23
"01/20/2018 12:30:00","O H",61846,10.52,-0.41,-3.90
"01/20/2018 12:30:00","PJM",61847,20.72,0.27,-13.42
"01/20/2018 12:30:00","WEST",61752,10.49,-0.32,-3.77
"01/20/2018 12:35:00","CAPITL",61757,38.69,0.64,-31.07
"01/20/2018 12:35:00","CENTRL",61754,10.94,0.08,-3.88
"01/20/2018 12:35:00","DUNWOD",61760,30.92,0.78,-23.16
"01/20/2018 12:35:00","GENESE",61753,9.74,-0.15,-2.92
