"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 10:55:00","HUD VL",61758,21.14,1.83,0.00
"02/20/2018 10:55:00","LONGIL",61762,21.89,2.59,0.00
"02/20/2018 10:55:00","MHK VL",61756,19.88,0.58,0.00
"02/20/2018 10:55:00","MILLWD",61759,21.25,1.95,0.00
"02/20/2018 10:55:00","N.Y.C.",61761,25.64,2.18,-4.16
"02/20/2018 10:55:00","NORTH",61755,18.90,-0.41,0.00
"02/20/2018 10:55:00","NPX",61845,20.93,1.62,0.00
"02/20/2018 10:55:00","O H",61846,18.09,-1.22,0.00
"02/20/2018 10:55:00","PJM",61847,19.90,0.60,0.00
"02/20/2018 10:55:00","WEST",61752,18.40,-0.91,0.00
"02/20/2018 11:00:00","CAPITL",61757,20.66,1.23,0.00
"02/20/2018 11:00:00","CENTRL",61754,19.71,0.27,0.00
"02/20/2018 11:00:00","DUNWOD",61760,21.40,1.96,0.00
"02/20/2018 11:00:00","GENESE",61753,19.01,-0.43,0.00
"02/20/2018 11:00:00","H Q",61844,18.89,-0.54,0.00
"02/20/2018 11:00:00","HUD VL",61758,21.24,1.81,0.00
"02/20/2018 11:00:00","LONGIL",61762,22.08,2.64,0.00
"02/20/2018 11:00:00","MHK VL",61756,20.02,0.58,0.00
"02/20/2018 11:00:00","MILLWD",61759,21.38,1.94,0.00
"02/20/2018 11:00:00","N.Y.C.",61761,25.73,2.18,-4.12
"02/20/2018 11:00:00","NORTH",61755,19.05,-0.39,0.00
"02/20/2018 11:00:00","NPX",61845,21.01,1.57,0.00
"02/20/2018 11:00:00","O H",61846,18.35,-1.09,0.00
"02/20/2018 11:00:00","PJM",61847,20.11,0.68,0.00
"02/20/2018 11:00:00","WEST",61752,18.66,-0.78,0.00
"02/20/2018 11:05:00","CAPITL",61757,20.66,1.23,0.00
"02/20/2018 11:05:00","CENTRL",61754,19.80,0.37,0.00
"02/20/2018 11:05:00","DUNWOD",61760,21.46,2.02,0.00
"02/20/2018 11:05:00","GENESE",61753,19.14,-0.29,0.00
"02/20/2018 11:05:00","H Q",61844,18.81,-0.62,0.00
"02/20/2018 11:05:00","HUD VL",61758,21.30,1.87,0.00
"02/20/2018 11:05:00","LONGIL",61762,22.14,2.70,0.00
"02/20/2018 11:05:00","MHK VL",61756,20.04,0.60,0.00
"02/20/2018 11:05:00","MILLWD",61759,21.46,2.02,0.00
"02/20/2018 11:05:00","N.Y.C.",61761,25.76,2.23,-4.10
"02/20/2018 11:05:00","NORTH",61755,18.93,-0.51,0.00
"02/20/2018 11:05:00","NPX",61845,21.01,1.57,0.00
"02/20/2018 11:05:00","O H",61846,18.56,-0.87,0.00
"02/20/2018 11:05:00","PJM",61847,20.25,0.82,0.00
"02/20/2018 11:05:00","WEST",61752,18.87,-0.56,0.00
"02/20/2018 11:10:00","CAPITL",61757,20.62,1.22,0.00
"02/20/2018 11:10:00","CENTRL",61754,19.75,0.35,0.00
"02/20/2018 11:10:00","DUNWOD",61760,21.44,2.04,0.00
"02/20/2018 11:10:00","GENESE",61753,19.07,-0.33,0.00
"02/20/2018 11:10:00","H Q",61844,18.78,-0.62,0.00
"02/20/2018 11:10:00","HUD VL",61758,21.28,1.88,0.00
"02/20/2018 11:10:00","LONGIL",61762,22.12,2.72,0.00
"02/20/2018 11:10:00","MHK VL",61756,20.00,0.60,0.00
"02/20/2018 11:10:00","MILLWD",61759,21.44,2.04,0.00
"02/20/2018 11:10:00","N.Y.C.",61761,25.77,2.27,-4.10
"02/20/2018 11:10:00","NORTH",61755,18.88,-0.52,0.00
"02/20/2018 11:10:00","NPX",61845,21.01,1.61,0.00
"02/20/2018 11:10:00","O H",61846,18.47,-0.93,0.00
"02/20/2018 11:10:00","PJM",61847,20.21,0.81,0.00
"02/20/2018 11:10:00","WEST",61752,18.80,-0.60,0.00
"02/20/2018 11:15:00","CAPITL",61757,20.23,1.22,0.00
"02/20/2018 11:15:00","CENTRL",61754,19.35,0.34,0.00
"02/20/2018 11:15:00","DUNWOD",61760,20.99,1.98,0.00
"02/20/2018 11:15:00","GENESE",61753,18.73,-0.28,0.00
"02/20/2018 11:15:00","H Q",61844,18.40,-0.61,0.00
"02/20/2018 11:15:00","HUD VL",61758,20.82,1.81,0.00
"02/20/2018 11:15:00","LONGIL",61762,21.64,2.62,0.00
"02/20/2018 11:15:00","MHK VL",61756,19.58,0.57,0.00
"02/20/2018 11:15:00","MILLWD",61759,20.97,1.96,0.00
"02/20/2018 11:15:00","N.Y.C.",61761,24.60,2.19,-3.41
"02/20/2018 11:15:00","NORTH",61755,18.48,-0.53,0.00
"02/20/2018 11:15:00","NPX",61845,20.59,1.58,0.00
"02/20/2018 11:15:00","O H",61846,18.14,-0.87,0.00
"02/20/2018 11:15:00","PJM",61847,19.79,0.78,0.00
"02/20/2018 11:15:00","WEST",61752,18.44,-0.57,0.00
"02/20/2018 11:20:00","CAPITL",61757,19.66,1.20,0.00
"02/20/2018 11:20:00","CENTRL",61754,18.77,0.31,0.00
"02/20/2018 11:20:00","DUNWOD",61760,20.40,1.94,0.00
"02/20/2018 11:20:00","GENESE",61753,18.16,-0.30,0.00
"02/20/2018 11:20:00","H Q",61844,17.85,-0.61,0.00
"02/20/2018 11:20:00","HUD VL",61758,20.23,1.77,0.00
"02/20/2018 11:20:00","LONGIL",61762,21.01,2.55,0.00
"02/20/2018 11:20:00","MHK VL",61756,19.01,0.55,0.00
"02/20/2018 11:20:00","MILLWD",61759,20.38,1.92,0.00
"02/20/2018 11:20:00","N.Y.C.",61761,24.19,2.14,-3.59
"02/20/2018 11:20:00","NORTH",61755,17.91,-0.55,0.00
"02/20/2018 11:20:00","NPX",61845,20.01,1.55,0.00
"02/20/2018 11:20:00","O H",61846,17.59,-0.87,0.00
"02/20/2018 11:20:00","PJM",61847,19.20,0.74,0.00
"02/20/2018 11:20:00","WEST",61752,17.89,-0.57,0.00
"02/20/2018 11:25:00","CAPITL",61757,19.63,1.18,0.00
"02/20/2018 11:25:00","CENTRL",61754,18.78,0.33,0.00
"02/20/2018 11:25:00","DUNWOD",61760,20.38,1.94,0.00
"02/20/2018 11:25:00","GENESE",61753,18.13,-0.31,0.00
"02/20/2018 11:25:00","H Q",61844,17.85,-0.59,0.00
"02/20/2018 11:25:00","HUD VL",61758,20.23,1.79,0.00
"02/20/2018 11:25:00","LONGIL",61762,20.99,2.55,0.00
"02/20/2018 11:25:00","MHK VL",61756,19.02,0.57,0.00
"02/20/2018 11:25:00","MILLWD",61759,20.36,1.92,0.00
"02/20/2018 11:25:00","N.Y.C.",61761,24.18,2.14,-3.59
"02/20/2018 11:25:00","NORTH",61755,17.91,-0.54,0.00
"02/20/2018 11:25:00","NPX",61845,19.97,1.53,0.00
"02/20/2018 11:25:00","O H",61846,17.60,-0.85,0.00
"02/20/2018 11:25:00","PJM",61847,19.18,0.74,0.00
"02/20/2018 11:25:00","WEST",61752,17.89,-0.55,0.00
"02/20/2018 11:30:00","CAPITL",61757,19.63,1.18,0.00
"02/20/2018 11:30:00","CENTRL",61754,18.78,0.33,0.00
"02/20/2018 11:30:00","DUNWOD",61760,20.40,1.95,0.00
"02/20/2018 11:30:00","GENESE",61753,18.13,-0.31,0.00
"02/20/2018 11:30:00","H Q",61844,17.84,-0.61,0.00
"02/20/2018 11:30:00","HUD VL",61758,20.25,1.81,0.00
"02/20/2018 11:30:00","LONGIL",61762,21.01,2.56,0.00
"02/20/2018 11:30:00","MHK VL",61756,19.02,0.57,0.00
"02/20/2018 11:30:00","MILLWD",61759,20.38,1.94,0.00
"02/20/2018 11:30:00","N.Y.C.",61761,24.20,2.18,-3.58
"02/20/2018 11:30:00","NORTH",61755,17.89,-0.55,0.00
"02/20/2018 11:30:00","NPX",61845,20.01,1.57,0.00
"02/20/2018 11:30:00","O H",61846,17.60,-0.85,0.00
"02/20/2018 11:30:00","PJM",61847,19.22,0.77,0.00
"02/20/2018 11:30:00","WEST",61752,17.89,-0.55,0.00
"02/20/2018 11:35:00","CAPITL",61757,20.52,1.24,0.00
"02/20/2018 11:35:00","CENTRL",61754,19.67,0.39,0.00
"02/20/2018 11:35:00","DUNWOD",61760,21.29,2.01,0.00
"02/20/2018 11:35:00","GENESE",61753,19.03,-0.25,0.00
"02/20/2018 11:35:00","H Q",61844,18.65,-0.64,0.00
"02/20/2018 11:35:00","HUD VL",61758,21.12,1.83,0.00
"02/20/2018 11:35:00","LONGIL",61762,21.95,2.66,0.00
"02/20/2018 11:35:00","MHK VL",61756,19.86,0.58,0.00
"02/20/2018 11:35:00","MILLWD",61759,21.27,1.99,0.00
"02/20/2018 11:35:00","N.Y.C.",61761,24.82,2.22,-3.31
"02/20/2018 11:35:00","NORTH",61755,18.69,-0.60,0.00
"02/20/2018 11:35:00","NPX",61845,20.92,1.64,0.00
"02/20/2018 11:35:00","O H",61846,18.46,-0.83,0.00
"02/20/2018 11:35:00","PJM",61847,20.11,0.83,0.00
"02/20/2018 11:35:00","WEST",61752,18.77,-0.52,0.00
"02/20/2018 11:40:00","CAPITL",61757,19.73,1.19,0.00
"02/20/2018 11:40:00","CENTRL",61754,18.89,0.35,0.00
"02/20/2018 11:40:00","DUNWOD",61760,20.47,1.93,0.00
"02/20/2018 11:40:00","GENESE",61753,18.28,-0.26,0.00
"02/20/2018 11:40:00","H Q",61844,17.93,-0.61,0.00
"02/20/2018 11:40:00","HUD VL",61758,20.28,1.74,0.00
"02/20/2018 11:40:00","LONGIL",61762,21.08,2.54,0.00
"02/20/2018 11:40:00","MHK VL",61756,19.10,0.56,0.00
"02/20/2018 11:40:00","MILLWD",61759,20.45,1.91,0.00
"02/20/2018 11:40:00","N.Y.C.",61761,24.24,2.13,-3.56
"02/20/2018 11:40:00","NORTH",61755,17.97,-0.57,0.00
"02/20/2018 11:40:00","NPX",61845,20.12,1.58,0.00
"02/20/2018 11:40:00","O H",61846,17.71,-0.83,0.00
"02/20/2018 11:40:00","PJM",61847,19.30,0.76,0.00
"02/20/2018 11:40:00","WEST",61752,18.00,-0.54,0.00
"02/20/2018 11:45:00","CAPITL",61757,19.66,1.18,0.00
"02/20/2018 11:45:00","CENTRL",61754,18.83,0.35,0.00
"02/20/2018 11:45:00","DUNWOD",61760,20.40,1.92,0.00
"02/20/2018 11:45:00","GENESE",61753,18.18,-0.30,0.00
"02/20/2018 11:45:00","H Q",61844,17.88,-0.59,0.00
"02/20/2018 11:45:00","HUD VL",61758,20.23,1.76,0.00
"02/20/2018 11:45:00","LONGIL",61762,20.99,2.51,0.00
"02/20/2018 11:45:00","MHK VL",61756,19.05,0.57,0.00
"02/20/2018 11:45:00","MILLWD",61759,20.38,1.90,0.00
"02/20/2018 11:45:00","N.Y.C.",61761,24.20,2.14,-3.58
"02/20/2018 11:45:00","NORTH",61755,17.92,-0.55,0.00
"02/20/2018 11:45:00","NPX",61845,20.05,1.57,0.00
"02/20/2018 11:45:00","O H",61846,17.66,-0.81,0.00
"02/20/2018 11:45:00","PJM",61847,19.25,0.78,0.00
"02/20/2018 11:45:00","WEST",61752,17.96,-0.52,0.00
"02/20/2018 11:50:00","CAPITL",61757,20.50,1.22,0.00
"02/20/2018 11:50:00","CENTRL",61754,19.59,0.31,0.00
"02/20/2018 11:50:00","DUNWOD",61760,21.33,2.04,0.00
"02/20/2018 11:50:00","GENESE",61753,18.96,-0.33,0.00
"02/20/2018 11:50:00","H Q",61844,18.67,-0.62,0.00
"02/20/2018 11:50:00","HUD VL",61758,21.14,1.85,0.00
"02/20/2018 11:50:00","LONGIL",61762,21.95,2.66,0.00
"02/20/2018 11:50:00","MHK VL",61756,19.85,0.56,0.00
"02/20/2018 11:50:00","MILLWD",61759,21.31,2.02,0.00
"02/20/2018 11:50:00","N.Y.C.",61761,24.86,2.27,-3.30
"02/20/2018 11:50:00","NORTH",61755,18.73,-0.56,0.00
"02/20/2018 11:50:00","NPX",61845,20.92,1.64,0.00
"02/20/2018 11:50:00","O H",61846,18.34,-0.94,0.00
"02/20/2018 11:50:00","PJM",61847,20.06,0.77,0.00
"02/20/2018 11:50:00","WEST",61752,18.65,-0.64,0.00
"02/20/2018 11:55:00","CAPITL",61757,20.52,1.20,0.00
"02/20/2018 11:55:00","CENTRL",61754,19.69,0.37,0.00
"02/20/2018 11:55:00","DUNWOD",61760,21.33,2.01,0.00
"02/20/2018 11:55:00","GENESE",61753,19.07,-0.25,0.00
"02/20/2018 11:55:00","H Q",61844,18.70,-0.62,0.00
"02/20/2018 11:55:00","HUD VL",61758,21.14,1.82,0.00
"02/20/2018 11:55:00","LONGIL",61762,21.91,2.59,0.00
"02/20/2018 11:55:00","MHK VL",61756,19.90,0.58,0.00
"02/20/2018 11:55:00","MILLWD",61759,21.29,1.97,0.00
"02/20/2018 11:55:00","N.Y.C.",61761,24.84,2.22,-3.30
"02/20/2018 11:55:00","NORTH",61755,18.78,-0.54,0.00
"02/20/2018 11:55:00","NPX",61845,20.93,1.60,0.00
"02/20/2018 11:55:00","O H",61846,18.49,-0.83,0.00
"02/20/2018 11:55:00","PJM",61847,20.13,0.81,0.00
"02/20/2018 11:55:00","WEST",61752,18.80,-0.52,0.00
"02/20/2018 12:00:00","CAPITL",61757,19.62,1.16,0.00
"02/20/2018 12:00:00","CENTRL",61754,18.79,0.33,0.00
"02/20/2018 12:00:00","DUNWOD",61760,20.38,1.92,0.00
"02/20/2018 12:00:00","GENESE",61753,18.17,-0.30,0.00
"02/20/2018 12:00:00","H Q",61844,17.89,-0.57,0.00
"02/20/2018 12:00:00","HUD VL",61758,20.22,1.75,0.00
"02/20/2018 12:00:00","LONGIL",61762,20.86,2.40,0.00
"02/20/2018 12:00:00","MHK VL",61756,19.01,0.55,0.00
"02/20/2018 12:00:00","MILLWD",61759,20.35,1.88,0.00
"02/20/2018 12:00:00","N.Y.C.",61761,24.67,2.12,-4.09
"02/20/2018 12:00:00","NORTH",61755,17.94,-0.52,0.00
"02/20/2018 12:00:00","NPX",61845,20.01,1.55,0.00
"02/20/2018 12:00:00","O H",61846,17.65,-0.81,0.00
"02/20/2018 12:00:00","PJM",61847,19.22,0.76,0.00
"02/20/2018 12:00:00","WEST",61752,17.94,-0.52,0.00
"02/20/2018 12:05:00","CAPITL",61757,19.39,1.17,0.00
"02/20/2018 12:05:00","CENTRL",61754,18.57,0.35,0.00
"02/20/2018 12:05:00","DUNWOD",61760,20.10,1.88,0.00
"02/20/2018 12:05:00","GENESE",61753,17.95,-0.27,0.00
"02/20/2018 12:05:00","H Q",61844,17.66,-0.56,0.00
"02/20/2018 12:05:00","HUD VL",61758,19.93,1.71,0.00
"02/20/2018 12:05:00","LONGIL",61762,20.55,2.33,0.00
"02/20/2018 12:05:00","MHK VL",61756,18.77,0.55,0.00
"02/20/2018 12:05:00","MILLWD",61759,20.06,1.84,0.00
"02/20/2018 12:05:00","N.Y.C.",61761,24.51,2.08,-4.21
"02/20/2018 12:05:00","NORTH",61755,17.71,-0.51,0.00
"02/20/2018 12:05:00","NPX",61845,19.77,1.55,0.00
"02/20/2018 12:05:00","O H",61846,17.46,-0.76,0.00
"02/20/2018 12:05:00","PJM",61847,18.97,0.75,0.00
"02/20/2018 12:05:00","WEST",61752,17.75,-0.47,0.00
"02/20/2018 12:10:00","CAPITL",61757,19.68,1.20,0.00
"02/20/2018 12:10:00","CENTRL",61754,18.77,0.29,0.00
"02/20/2018 12:10:00","DUNWOD",61760,20.40,1.92,0.00
"02/20/2018 12:10:00","GENESE",61753,18.16,-0.31,0.00
"02/20/2018 12:10:00","H Q",61844,17.90,-0.57,0.00
"02/20/2018 12:10:00","HUD VL",61758,20.23,1.76,0.00
"02/20/2018 12:10:00","LONGIL",61762,20.88,2.40,0.00
"02/20/2018 12:10:00","MHK VL",61756,19.03,0.55,0.00
"02/20/2018 12:10:00","MILLWD",61759,20.38,1.90,0.00
"02/20/2018 12:10:00","N.Y.C.",61761,24.69,2.14,-4.07
"02/20/2018 12:10:00","NORTH",61755,17.94,-0.54,0.00
"02/20/2018 12:10:00","NPX",61845,20.07,1.59,0.00
"02/20/2018 12:10:00","O H",61846,17.61,-0.87,0.00
"02/20/2018 12:10:00","PJM",61847,19.20,0.72,0.00
"02/20/2018 12:10:00","WEST",61752,17.90,-0.57,0.00
"02/20/2018 12:15:00","CAPITL",61757,19.63,1.20,0.00
"02/20/2018 12:15:00","CENTRL",61754,18.74,0.31,0.00
"02/20/2018 12:15:00","DUNWOD",61760,20.34,1.92,0.00
"02/20/2018 12:15:00","GENESE",61753,18.12,-0.31,0.00
"02/20/2018 12:15:00","H Q",61844,17.84,-0.59,0.00
"02/20/2018 12:15:00","HUD VL",61758,20.18,1.75,0.00
"02/20/2018 12:15:00","LONGIL",61762,20.81,2.38,0.00
"02/20/2018 12:15:00","MHK VL",61756,18.96,0.53,0.00
"02/20/2018 12:15:00","MILLWD",61759,20.33,1.90,0.00
"02/20/2018 12:15:00","N.Y.C.",61761,24.65,2.14,-4.08
"02/20/2018 12:15:00","NORTH",61755,17.88,-0.55,0.00
"02/20/2018 12:15:00","NPX",61845,20.01,1.59,0.00
"02/20/2018 12:15:00","O H",61846,17.60,-0.83,0.00
"02/20/2018 12:15:00","PJM",61847,19.18,0.76,0.00
"02/20/2018 12:15:00","WEST",61752,17.89,-0.54,0.00
"02/20/2018 12:20:00","CAPITL",61757,19.45,1.17,0.00
"02/20/2018 12:20:00","CENTRL",61754,18.59,0.31,0.00
"02/20/2018 12:20:00","DUNWOD",61760,20.18,1.90,0.00
"02/20/2018 12:20:00","GENESE",61753,18.02,-0.26,0.00
"02/20/2018 12:20:00","H Q",61844,17.69,-0.59,0.00
"02/20/2018 12:20:00","HUD VL",61758,20.00,1.72,0.00
"02/20/2018 12:20:00","LONGIL",61762,20.64,2.36,0.00
"02/20/2018 12:20:00","MHK VL",61756,18.79,0.51,0.00
"02/20/2018 12:20:00","MILLWD",61759,20.16,1.88,0.00
"02/20/2018 12:20:00","N.Y.C.",61761,24.53,2.12,-4.13
"02/20/2018 12:20:00","NORTH",61755,17.73,-0.55,0.00
"02/20/2018 12:20:00","NPX",61845,19.83,1.55,0.00
"02/20/2018 12:20:00","O H",61846,17.48,-0.80,0.00
"02/20/2018 12:20:00","PJM",61847,19.03,0.75,0.00
"02/20/2018 12:20:00","WEST",61752,17.77,-0.51,0.00
"02/20/2018 12:25:00","CAPITL",61757,19.35,1.15,0.00
"02/20/2018 12:25:00","CENTRL",61754,18.51,0.31,0.00
"02/20/2018 12:25:00","DUNWOD",61760,20.08,1.88,0.00
"02/20/2018 12:25:00","GENESE",61753,17.98,-0.22,0.00
"02/20/2018 12:25:00","H Q",61844,17.62,-0.58,0.00
"02/20/2018 12:25:00","HUD VL",61758,19.89,1.69,0.00
"02/20/2018 12:25:00","LONGIL",61762,20.51,2.31,0.00
"02/20/2018 12:25:00","MHK VL",61756,18.71,0.51,0.00
"02/20/2018 12:25:00","MILLWD",61759,20.06,1.86,0.00
"02/20/2018 12:25:00","N.Y.C.",61761,24.46,2.09,-4.16
"02/20/2018 12:25:00","NORTH",61755,17.66,-0.55,0.00
"02/20/2018 12:25:00","NPX",61845,19.73,1.53,0.00
"02/20/2018 12:25:00","O H",61846,17.45,-0.75,0.00
"02/20/2018 12:25:00","PJM",61847,18.95,0.75,0.00
"02/20/2018 12:25:00","WEST",61752,17.73,-0.47,0.00
"02/20/2018 12:30:00","CAPITL",61757,12.07,0.72,0.00
"02/20/2018 12:30:00","CENTRL",61754,11.59,0.24,0.00
"02/20/2018 12:30:00","DUNWOD",61760,12.51,1.16,0.00
"02/20/2018 12:30:00","GENESE",61753,11.25,-0.10,0.00
"02/20/2018 12:30:00","H Q",61844,10.99,-0.36,0.00
"02/20/2018 12:30:00","HUD VL",61758,12.41,1.06,0.00
"02/20/2018 12:30:00","LONGIL",61762,12.75,1.40,0.00
"02/20/2018 12:30:00","MHK VL",61756,11.69,0.33,0.00
"02/20/2018 12:30:00","MILLWD",61759,12.49,1.14,0.00
"02/20/2018 12:30:00","N.Y.C.",61761,19.12,1.29,-6.47
"02/20/2018 12:30:00","NORTH",61755,10.99,-0.36,0.00
"02/20/2018 12:30:00","NPX",61845,12.30,0.94,0.00
"02/20/2018 12:30:00","O H",61846,10.98,-0.37,0.00
"02/20/2018 12:30:00","PJM",61847,11.87,0.51,0.00
"02/20/2018 12:30:00","WEST",61752,11.17,-0.18,0.00
"02/20/2018 12:35:00","CAPITL",61757,12.06,0.70,0.00
"02/20/2018 12:35:00","CENTRL",61754,11.61,0.25,0.00
"02/20/2018 12:35:00","DUNWOD",61760,12.50,1.15,0.00
"02/20/2018 12:35:00","GENESE",61753,11.29,-0.07,0.00
"02/20/2018 12:35:00","H Q",61844,10.98,-0.37,0.00
"02/20/2018 12:35:00","HUD VL",61758,12.39,1.03,0.00
"02/20/2018 12:35:00","LONGIL",61762,12.74,1.38,0.00
"02/20/2018 12:35:00","MHK VL",61756,11.67,0.32,0.00
"02/20/2018 12:35:00","MILLWD",61759,12.48,1.12,0.00
"02/20/2018 12:35:00","N.Y.C.",61761,19.10,1.27,-6.48
"02/20/2018 12:35:00","NORTH",61755,10.98,-0.37,0.00
"02/20/2018 12:35:00","NPX",61845,12.29,0.93,0.00
"02/20/2018 12:35:00","O H",61846,10.99,-0.36,0.00
"02/20/2018 12:35:00","PJM",61847,11.87,0.51,0.00
"02/20/2018 12:35:00","WEST",61752,11.19,-0.17,0.00
"02/20/2018 12:40:00","CAPITL",61757,12.41,0.74,0.00
"02/20/2018 12:40:00","CENTRL",61754,11.91,0.23,0.00
"02/20/2018 12:40:00","DUNWOD",61760,12.87,1.19,0.00
"02/20/2018 12:40:00","GENESE",61753,11.57,-0.11,0.00
"02/20/2018 12:40:00","H Q",61844,11.30,-0.37,0.00
"02/20/2018 12:40:00","HUD VL",61758,12.76,1.09,0.00
"02/20/2018 12:40:00","LONGIL",61762,13.10,1.42,0.00
"02/20/2018 12:40:00","MHK VL",61756,12.02,0.34,0.00
"02/20/2018 12:40:00","MILLWD",61759,12.85,1.17,0.00
"02/20/2018 12:40:00","N.Y.C.",61761,19.37,1.33,-6.37
"02/20/2018 12:40:00","NORTH",61755,11.29,-0.39,0.00
"02/20/2018 12:40:00","NPX",61845,12.65,0.97,0.00
"02/20/2018 12:40:00","O H",61846,11.28,-0.40,0.00
"02/20/2018 12:40:00","PJM",61847,12.19,0.51,0.00
"02/20/2018 12:40:00","WEST",61752,11.48,-0.20,0.00
"02/20/2018 12:45:00","CAPITL",61757,12.48,0.74,0.00
"02/20/2018 12:45:00","CENTRL",61754,11.95,0.21,0.00
"02/20/2018 12:45:00","DUNWOD",61760,12.94,1.20,0.00
"02/20/2018 12:45:00","GENESE",61753,11.60,-0.14,0.00
"02/20/2018 12:45:00","H Q",61844,11.36,-0.38,0.00
"02/20/2018 12:45:00","HUD VL",61758,12.83,1.09,0.00
"02/20/2018 12:45:00","LONGIL",61762,13.17,1.43,0.00
"02/20/2018 12:45:00","MHK VL",61756,12.08,0.34,0.00
"02/20/2018 12:45:00","MILLWD",61759,12.92,1.19,0.00
"02/20/2018 12:45:00","N.Y.C.",61761,19.42,1.34,-6.35
"02/20/2018 12:45:00","NORTH",61755,11.35,-0.39,0.00
"02/20/2018 12:45:00","NPX",61845,12.71,0.97,0.00
"02/20/2018 12:45:00","O H",61846,11.28,-0.46,0.00
"02/20/2018 12:45:00","PJM",61847,12.22,0.48,0.00
"02/20/2018 12:45:00","WEST",61752,11.48,-0.26,0.00
"02/20/2018 12:50:00","CAPITL",61757,12.41,0.74,0.00
"02/20/2018 12:50:00","CENTRL",61754,11.91,0.23,0.00
"02/20/2018 12:50:00","DUNWOD",61760,12.87,1.19,0.00
"02/20/2018 12:50:00","GENESE",61753,11.57,-0.11,0.00
"02/20/2018 12:50:00","H Q",61844,11.29,-0.39,0.00
"02/20/2018 12:50:00","HUD VL",61758,12.76,1.09,0.00
"02/20/2018 12:50:00","LONGIL",61762,13.11,1.44,0.00
"02/20/2018 12:50:00","MHK VL",61756,12.02,0.34,0.00
"02/20/2018 12:50:00","MILLWD",61759,12.85,1.17,0.00
"02/20/2018 12:50:00","N.Y.C.",61761,19.36,1.32,-6.37
"02/20/2018 12:50:00","NORTH",61755,11.29,-0.39,0.00
"02/20/2018 12:50:00","NPX",61845,12.65,0.97,0.00
"02/20/2018 12:50:00","O H",61846,11.28,-0.40,0.00
"02/20/2018 12:50:00","PJM",61847,12.18,0.50,0.00
"02/20/2018 12:50:00","WEST",61752,11.47,-0.21,0.00
"02/20/2018 12:55:00","CAPITL",61757,14.42,0.84,0.00
"02/20/2018 12:55:00","CENTRL",61754,13.88,0.30,0.00
"02/20/2018 12:55:00","DUNWOD",61760,14.95,1.37,0.00
"02/20/2018 12:55:00","GENESE",61753,13.51,-0.07,0.00
"02/20/2018 12:55:00","H Q",61844,13.13,-0.45,0.00
"02/20/2018 12:55:00","HUD VL",61758,14.83,1.25,0.00
"02/20/2018 12:55:00","LONGIL",61762,15.25,1.67,0.00
"02/20/2018 12:55:00","MHK VL",61756,13.97,0.39,0.00
"02/20/2018 12:55:00","MILLWD",61759,14.94,1.36,0.00
"02/20/2018 12:55:00","N.Y.C.",61761,20.83,1.52,-5.73
"02/20/2018 12:55:00","NORTH",61755,13.13,-0.45,0.00
"02/20/2018 12:55:00","NPX",61845,14.68,1.10,0.00
"02/20/2018 12:55:00","O H",61846,13.16,-0.42,0.00
"02/20/2018 12:55:00","PJM",61847,14.20,0.62,0.00
"02/20/2018 12:55:00","WEST",61752,13.39,-0.19,0.00
"02/20/2018 13:00:00","CAPITL",61757,14.80,0.88,0.00
"02/20/2018 13:00:00","CENTRL",61754,14.23,0.31,0.00
"02/20/2018 13:00:00","DUNWOD",61760,15.33,1.41,0.00
"02/20/2018 13:00:00","GENESE",61753,13.84,-0.08,0.00
"02/20/2018 13:00:00","H Q",61844,13.47,-0.46,0.00
"02/20/2018 13:00:00","HUD VL",61758,15.21,1.28,0.00
"02/20/2018 13:00:00","LONGIL",61762,15.64,1.71,0.00
"02/20/2018 13:00:00","MHK VL",61756,14.33,0.40,0.00
"02/20/2018 13:00:00","MILLWD",61759,15.32,1.39,0.00
"02/20/2018 13:00:00","N.Y.C.",61761,21.11,1.57,-5.61
"02/20/2018 13:00:00","NORTH",61755,13.48,-0.45,0.00
"02/20/2018 13:00:00","NPX",61845,15.08,1.16,0.00
"02/20/2018 13:00:00","O H",61846,13.48,-0.45,0.00
"02/20/2018 13:00:00","PJM",61847,14.57,0.64,0.00
"02/20/2018 13:00:00","WEST",61752,13.70,-0.22,0.00
"02/20/2018 13:05:00","CAPITL",61757,19.66,1.20,0.00
"02/20/2018 13:05:00","CENTRL",61754,18.83,0.37,0.00
"02/20/2018 13:05:00","DUNWOD",61760,20.36,1.90,0.00
"02/20/2018 13:05:00","GENESE",61753,18.27,-0.18,0.00
"02/20/2018 13:05:00","H Q",61844,17.85,-0.61,0.00
"02/20/2018 13:05:00","HUD VL",61758,20.18,1.72,0.00
"02/20/2018 13:05:00","LONGIL",61762,20.75,2.29,0.00
"02/20/2018 13:05:00","MHK VL",61756,18.99,0.54,0.00
"02/20/2018 13:05:00","MILLWD",61759,20.34,1.88,0.00
"02/20/2018 13:05:00","N.Y.C.",61761,24.65,2.12,-4.07
"02/20/2018 13:05:00","NORTH",61755,17.89,-0.57,0.00
"02/20/2018 13:05:00","NPX",61845,20.03,1.57,0.00
"02/20/2018 13:05:00","O H",61846,17.78,-0.68,0.00
"02/20/2018 13:05:00","PJM",61847,19.31,0.85,0.00
"02/20/2018 13:05:00","WEST",61752,18.07,-0.39,0.00
"02/20/2018 13:10:00","CAPITL",61757,19.33,1.16,0.00
