"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 10:30:00","CENTRL",61754,31.74,0.98,0.00
"04/11/2018 10:30:00","DUNWOD",61760,34.66,3.91,0.00
"04/11/2018 10:30:00","GENESE",61753,30.75,0.00,0.00
"04/11/2018 10:30:00","H Q",61844,29.55,-1.20,0.00
"04/11/2018 10:30:00","HUD VL",61758,34.41,3.66,0.00
"04/11/2018 10:30:00","LONGIL",61762,35.27,4.52,0.00
"04/11/2018 10:30:00","MHK VL",61756,31.80,1.05,0.00
"04/11/2018 10:30:00","MILLWD",61759,34.66,3.91,0.00
"04/11/2018 10:30:00","N.Y.C.",61761,35.00,4.25,0.00
"04/11/2018 10:30:00","NORTH",61755,29.43,-1.32,0.00
"04/11/2018 10:30:00","NPX",61845,41.79,2.28,-8.76
"04/11/2018 10:30:00","O H",61846,30.35,-0.40,0.00
"04/11/2018 10:30:00","PJM",61847,32.87,2.12,0.00
"04/11/2018 10:30:00","WEST",61752,31.18,0.43,0.00
"04/11/2018 10:35:00","CAPITL",61757,31.05,1.98,0.00
"04/11/2018 10:35:00","CENTRL",61754,29.89,0.81,0.00
"04/11/2018 10:35:00","DUNWOD",61760,32.80,3.72,0.00
"04/11/2018 10:35:00","GENESE",61753,28.96,-0.12,0.00
"04/11/2018 10:35:00","H Q",61844,27.97,-1.10,0.00
"04/11/2018 10:35:00","HUD VL",61758,32.56,3.49,0.00
"04/11/2018 10:35:00","LONGIL",61762,33.38,4.30,0.00
"04/11/2018 10:35:00","MHK VL",61756,30.03,0.96,0.00
"04/11/2018 10:35:00","MILLWD",61759,32.83,3.75,0.00
"04/11/2018 10:35:00","N.Y.C.",61761,33.15,4.07,0.00
"04/11/2018 10:35:00","NORTH",61755,27.83,-1.25,0.00
"04/11/2018 10:35:00","NPX",61845,42.10,2.18,-10.84
"04/11/2018 10:35:00","O H",61846,28.52,-0.55,0.00
"04/11/2018 10:35:00","PJM",61847,30.94,1.86,0.00
"04/11/2018 10:35:00","WEST",61752,29.28,0.20,0.00
"04/11/2018 10:40:00","CAPITL",61757,30.14,1.92,0.00
"04/11/2018 10:40:00","CENTRL",61754,29.01,0.79,0.00
"04/11/2018 10:40:00","DUNWOD",61760,31.80,3.58,0.00
"04/11/2018 10:40:00","GENESE",61753,28.13,-0.08,0.00
"04/11/2018 10:40:00","H Q",61844,27.15,-1.07,0.00
"04/11/2018 10:40:00","HUD VL",61758,31.57,3.36,0.00
"04/11/2018 10:40:00","LONGIL",61762,32.34,4.12,0.00
"04/11/2018 10:40:00","MHK VL",61756,29.15,0.93,0.00
"04/11/2018 10:40:00","MILLWD",61759,31.83,3.61,0.00
"04/11/2018 10:40:00","N.Y.C.",61761,32.11,3.90,0.00
"04/11/2018 10:40:00","NORTH",61755,27.01,-1.21,0.00
"04/11/2018 10:40:00","NPX",61845,41.17,2.12,-10.84
"04/11/2018 10:40:00","O H",61846,27.71,-0.51,0.00
"04/11/2018 10:40:00","PJM",61847,30.03,1.81,0.00
"04/11/2018 10:40:00","WEST",61752,28.44,0.22,0.00
"04/11/2018 10:45:00","CAPITL",61757,30.14,1.92,0.00
"04/11/2018 10:45:00","CENTRL",61754,29.04,0.82,0.00
"04/11/2018 10:45:00","DUNWOD",61760,31.77,3.56,0.00
"04/11/2018 10:45:00","GENESE",61753,28.19,-0.03,0.00
"04/11/2018 10:45:00","H Q",61844,27.15,-1.07,0.00
"04/11/2018 10:45:00","HUD VL",61758,31.55,3.33,0.00
"04/11/2018 10:45:00","LONGIL",61762,32.31,4.09,0.00
"04/11/2018 10:45:00","MHK VL",61756,29.15,0.93,0.00
"04/11/2018 10:45:00","MILLWD",61759,31.80,3.58,0.00
"04/11/2018 10:45:00","N.Y.C.",61761,32.11,3.90,0.00
"04/11/2018 10:45:00","NORTH",61755,27.03,-1.18,0.00
"04/11/2018 10:45:00","NPX",61845,41.14,2.09,-10.84
"04/11/2018 10:45:00","O H",61846,27.80,-0.42,0.00
"04/11/2018 10:45:00","PJM",61847,30.11,1.89,0.00
"04/11/2018 10:45:00","WEST",61752,28.56,0.34,0.00
"04/11/2018 10:50:00","CAPITL",61757,30.11,1.86,0.00
"04/11/2018 10:50:00","CENTRL",61754,29.20,0.96,0.00
"04/11/2018 10:50:00","DUNWOD",61760,31.77,3.53,0.00
"04/11/2018 10:50:00","GENESE",61753,28.33,0.08,0.00
"04/11/2018 10:50:00","H Q",61844,27.14,-1.10,0.00
"04/11/2018 10:50:00","HUD VL",61758,31.52,3.27,0.00
"04/11/2018 10:50:00","LONGIL",61762,32.31,4.07,0.00
"04/11/2018 10:50:00","MHK VL",61756,29.20,0.96,0.00
"04/11/2018 10:50:00","MILLWD",61759,31.80,3.56,0.00
"04/11/2018 10:50:00","N.Y.C.",61761,32.11,3.87,0.00
"04/11/2018 10:50:00","NORTH",61755,27.08,-1.16,0.00
"04/11/2018 10:50:00","NPX",61845,41.70,2.03,-11.43
"04/11/2018 10:50:00","O H",61846,28.07,-0.17,0.00
"04/11/2018 10:50:00","PJM",61847,30.28,2.03,0.00
"04/11/2018 10:50:00","WEST",61752,28.84,0.59,0.00
"04/11/2018 10:55:00","CAPITL",61757,31.08,1.95,0.00
"04/11/2018 10:55:00","CENTRL",61754,30.00,0.87,0.00
"04/11/2018 10:55:00","DUNWOD",61760,32.80,3.67,0.00
"04/11/2018 10:55:00","GENESE",61753,29.15,0.03,0.00
"04/11/2018 10:55:00","H Q",61844,28.02,-1.11,0.00
"04/11/2018 10:55:00","HUD VL",61758,32.56,3.44,0.00
"04/11/2018 10:55:00","LONGIL",61762,33.47,4.34,0.00
"04/11/2018 10:55:00","MHK VL",61756,30.09,0.96,0.00
"04/11/2018 10:55:00","MILLWD",61759,32.83,3.70,0.00
"04/11/2018 10:55:00","N.Y.C.",61761,33.15,4.02,0.00
"04/11/2018 10:55:00","NORTH",61755,27.93,-1.20,0.00
"04/11/2018 10:55:00","NPX",61845,42.68,2.13,-11.43
"04/11/2018 10:55:00","O H",61846,28.78,-0.35,0.00
"04/11/2018 10:55:00","PJM",61847,31.05,1.92,0.00
"04/11/2018 10:55:00","WEST",61752,29.53,0.41,0.00
"04/11/2018 11:00:00","CAPITL",61757,31.08,1.95,0.00
"04/11/2018 11:00:00","CENTRL",61754,30.00,0.87,0.00
"04/11/2018 11:00:00","DUNWOD",61760,32.80,3.67,0.00
"04/11/2018 11:00:00","GENESE",61753,29.24,0.12,0.00
"04/11/2018 11:00:00","H Q",61844,28.02,-1.11,0.00
"04/11/2018 11:00:00","HUD VL",61758,32.53,3.41,0.00
"04/11/2018 11:00:00","LONGIL",61762,33.55,4.43,0.00
"04/11/2018 11:00:00","MHK VL",61756,30.12,0.99,0.00
"04/11/2018 11:00:00","MILLWD",61759,32.80,3.67,0.00
"04/11/2018 11:00:00","N.Y.C.",61761,33.15,4.02,0.00
"04/11/2018 11:00:00","NORTH",61755,27.90,-1.22,0.00
"04/11/2018 11:00:00","NPX",61845,42.71,2.16,-11.43
"04/11/2018 11:00:00","O H",61846,28.86,-0.26,0.00
"04/11/2018 11:00:00","PJM",61847,31.02,1.89,0.00
"04/11/2018 11:00:00","WEST",61752,29.65,0.52,0.00
"04/11/2018 11:05:00","CAPITL",61757,27.02,1.70,0.00
"04/11/2018 11:05:00","CENTRL",61754,26.01,0.68,0.00
"04/11/2018 11:05:00","DUNWOD",61760,28.57,3.24,0.00
"04/11/2018 11:05:00","GENESE",61753,25.38,0.05,0.00
"04/11/2018 11:05:00","H Q",61844,24.36,-0.96,0.00
"04/11/2018 11:05:00","HUD VL",61758,28.31,2.99,0.00
"04/11/2018 11:05:00","LONGIL",61762,29.18,3.85,-0.01
"04/11/2018 11:05:00","MHK VL",61756,26.16,0.83,0.00
"04/11/2018 11:05:00","MILLWD",61759,28.57,3.24,0.00
"04/11/2018 11:05:00","N.Y.C.",61761,28.89,3.55,-0.02
"04/11/2018 11:05:00","NORTH",61755,24.31,-1.01,0.00
"04/11/2018 11:05:00","NPX",61845,72.18,1.85,-45.01
"04/11/2018 11:05:00","O H",61846,25.00,-0.33,0.00
"04/11/2018 11:05:00","PJM",61847,26.90,1.57,0.00
"04/11/2018 11:05:00","WEST",61752,25.68,0.35,0.00
"04/11/2018 11:10:00","CAPITL",61757,31.38,1.69,-4.43
"04/11/2018 11:10:00","CENTRL",61754,26.09,0.56,-0.27
"04/11/2018 11:10:00","DUNWOD",61760,31.78,3.23,-3.29
"04/11/2018 11:10:00","GENESE",61753,25.41,-0.05,-0.20
"04/11/2018 11:10:00","H Q",61844,24.35,-0.91,0.00
"04/11/2018 11:10:00","HUD VL",61758,31.48,3.00,-3.22
"04/11/2018 11:10:00","LONGIL",61762,32.39,3.84,-3.29
"04/11/2018 11:10:00","MHK VL",61756,26.40,0.81,-0.34
"04/11/2018 11:10:00","MILLWD",61759,31.81,3.23,-3.31
"04/11/2018 11:10:00","N.Y.C.",61761,32.13,3.56,-3.30
"04/11/2018 11:10:00","NORTH",61755,24.30,-0.96,0.00
"04/11/2018 11:10:00","NPX",61845,76.45,1.87,-49.32
"04/11/2018 11:10:00","O H",61846,24.97,-0.56,-0.27
"04/11/2018 11:10:00","PJM",61847,28.35,1.41,-1.68
"04/11/2018 11:10:00","WEST",61752,25.65,0.13,-0.26
"04/11/2018 11:15:00","CAPITL",61757,31.37,1.69,-4.48
"04/11/2018 11:15:00","CENTRL",61754,26.08,0.60,-0.27
"04/11/2018 11:15:00","DUNWOD",61760,31.78,3.25,-3.32
"04/11/2018 11:15:00","GENESE",61753,25.41,0.00,-0.20
"04/11/2018 11:15:00","H Q",61844,24.25,-0.96,0.00
"04/11/2018 11:15:00","HUD VL",61758,31.48,3.02,-3.25
"04/11/2018 11:15:00","LONGIL",61762,32.37,3.83,-3.33
"04/11/2018 11:15:00","MHK VL",61756,26.34,0.81,-0.33
"04/11/2018 11:15:00","MILLWD",61759,31.81,3.25,-3.35
"04/11/2018 11:15:00","N.Y.C.",61761,32.10,3.55,-3.34
"04/11/2018 11:15:00","NORTH",61755,24.17,-1.03,0.00
"04/11/2018 11:15:00","NPX",61845,76.44,1.87,-49.37
"04/11/2018 11:15:00","O H",61846,24.99,-0.48,-0.27
"04/11/2018 11:15:00","PJM",61847,28.39,1.49,-1.70
"04/11/2018 11:15:00","WEST",61752,25.65,0.18,-0.26
"04/11/2018 11:20:00","CAPITL",61757,30.32,1.83,-1.10
"04/11/2018 11:20:00","CENTRL",61754,28.16,0.71,-0.07
"04/11/2018 11:20:00","DUNWOD",61760,31.76,3.56,-0.82
"04/11/2018 11:20:00","GENESE",61753,27.38,-0.05,-0.05
"04/11/2018 11:20:00","H Q",61844,26.34,-1.04,0.00
"04/11/2018 11:20:00","HUD VL",61758,31.47,3.28,-0.80
"04/11/2018 11:20:00","LONGIL",61762,32.43,4.22,-0.83
"04/11/2018 11:20:00","MHK VL",61756,28.34,0.88,-0.08
"04/11/2018 11:20:00","MILLWD",61759,31.77,3.56,-0.83
"04/11/2018 11:20:00","N.Y.C.",61761,32.11,3.89,-0.84
"04/11/2018 11:20:00","NORTH",61755,26.23,-1.15,0.00
"04/11/2018 11:20:00","NPX",61845,30.49,2.03,-1.08
"04/11/2018 11:20:00","O H",61846,26.90,-0.55,-0.07
"04/11/2018 11:20:00","PJM",61847,29.47,1.67,-0.42
"04/11/2018 11:20:00","WEST",61752,27.61,0.17,-0.06
"04/11/2018 11:25:00","CAPITL",61757,31.33,1.69,-4.34
"04/11/2018 11:25:00","CENTRL",61754,26.24,0.68,-0.27
"04/11/2018 11:25:00","DUNWOD",61760,31.80,3.29,-3.22
"04/11/2018 11:25:00","GENESE",61753,25.49,0.00,-0.20
"04/11/2018 11:25:00","H Q",61844,24.33,-0.96,0.00
"04/11/2018 11:25:00","HUD VL",61758,31.48,3.03,-3.15
"04/11/2018 11:25:00","LONGIL",61762,32.40,3.87,-3.23
"04/11/2018 11:25:00","MHK VL",61756,26.43,0.81,-0.32
"04/11/2018 11:25:00","MILLWD",61759,31.83,3.29,-3.25
"04/11/2018 11:25:00","N.Y.C.",61761,32.12,3.59,-3.24
"04/11/2018 11:25:00","NORTH",61755,24.25,-1.04,0.00
"04/11/2018 11:25:00","NPX",61845,31.40,1.87,-4.23
"04/11/2018 11:25:00","O H",61846,25.10,-0.45,-0.26
"04/11/2018 11:25:00","PJM",61847,28.54,1.59,-1.65
"04/11/2018 11:25:00","WEST",61752,25.77,0.23,-0.26
"04/11/2018 11:30:00","CAPITL",61757,31.27,1.70,-4.22
"04/11/2018 11:30:00","CENTRL",61754,26.32,0.71,-0.26
"04/11/2018 11:30:00","DUNWOD",61760,31.78,3.29,-3.13
"04/11/2018 11:30:00","GENESE",61753,25.49,-0.05,-0.19
"04/11/2018 11:30:00","H Q",61844,24.39,-0.96,0.00
"04/11/2018 11:30:00","HUD VL",61758,31.45,3.04,-3.06
"04/11/2018 11:30:00","LONGIL",61762,32.37,3.88,-3.14
"04/11/2018 11:30:00","MHK VL",61756,26.48,0.81,-0.31
"04/11/2018 11:30:00","MILLWD",61759,31.80,3.29,-3.16
"04/11/2018 11:30:00","N.Y.C.",61761,32.10,3.60,-3.15
"04/11/2018 11:30:00","NORTH",61755,24.29,-1.06,0.00
"04/11/2018 11:30:00","NPX",61845,31.34,1.88,-4.11
"04/11/2018 11:30:00","O H",61846,25.12,-0.48,-0.25
"04/11/2018 11:30:00","PJM",61847,28.58,1.62,-1.60
"04/11/2018 11:30:00","WEST",61752,25.78,0.18,-0.25
"04/11/2018 11:35:00","CAPITL",61757,31.27,1.70,-4.22
"04/11/2018 11:35:00","CENTRL",61754,26.32,0.71,-0.26
"04/11/2018 11:35:00","DUNWOD",61760,31.78,3.29,-3.13
"04/11/2018 11:35:00","GENESE",61753,25.49,-0.05,-0.19
"04/11/2018 11:35:00","H Q",61844,24.39,-0.96,0.00
"04/11/2018 11:35:00","HUD VL",61758,31.45,3.04,-3.06
"04/11/2018 11:35:00","LONGIL",61762,32.34,3.85,-3.14
"04/11/2018 11:35:00","MHK VL",61756,26.48,0.81,-0.31
"04/11/2018 11:35:00","MILLWD",61759,31.80,3.29,-3.16
"04/11/2018 11:35:00","N.Y.C.",61761,32.10,3.60,-3.15
"04/11/2018 11:35:00","NORTH",61755,24.29,-1.06,0.00
"04/11/2018 11:35:00","NPX",61845,31.34,1.88,-4.11
"04/11/2018 11:35:00","O H",61846,25.12,-0.48,-0.25
"04/11/2018 11:35:00","PJM",61847,28.58,1.62,-1.60
"04/11/2018 11:35:00","WEST",61752,25.78,0.18,-0.25
"04/11/2018 11:40:00","CAPITL",61757,31.27,1.70,-4.22
"04/11/2018 11:40:00","CENTRL",61754,26.32,0.71,-0.26
"04/11/2018 11:40:00","DUNWOD",61760,31.78,3.29,-3.13
"04/11/2018 11:40:00","GENESE",61753,25.49,-0.05,-0.19
"04/11/2018 11:40:00","H Q",61844,24.39,-0.96,0.00
"04/11/2018 11:40:00","HUD VL",61758,31.45,3.04,-3.06
"04/11/2018 11:40:00","LONGIL",61762,32.34,3.85,-3.14
"04/11/2018 11:40:00","MHK VL",61756,26.48,0.81,-0.31
"04/11/2018 11:40:00","MILLWD",61759,31.80,3.29,-3.16
"04/11/2018 11:40:00","N.Y.C.",61761,32.10,3.60,-3.15
"04/11/2018 11:40:00","NORTH",61755,24.29,-1.06,0.00
"04/11/2018 11:40:00","NPX",61845,31.34,1.88,-4.11
"04/11/2018 11:40:00","O H",61846,25.12,-0.48,-0.25
"04/11/2018 11:40:00","PJM",61847,28.58,1.62,-1.60
"04/11/2018 11:40:00","WEST",61752,25.78,0.18,-0.25
"04/11/2018 11:45:00","CAPITL",61757,31.20,1.71,-3.90
"04/11/2018 11:45:00","CENTRL",61754,26.49,0.66,-0.24
"04/11/2018 11:45:00","DUNWOD",61760,31.80,3.32,-2.89
"04/11/2018 11:45:00","GENESE",61753,25.61,-0.15,-0.18
"04/11/2018 11:45:00","H Q",61844,24.64,-0.95,0.00
"04/11/2018 11:45:00","HUD VL",61758,31.48,3.07,-2.83
"04/11/2018 11:45:00","LONGIL",61762,32.37,3.89,-2.90
"04/11/2018 11:45:00","MHK VL",61756,26.67,0.79,-0.29
"04/11/2018 11:45:00","MILLWD",61759,31.80,3.30,-2.92
"04/11/2018 11:45:00","N.Y.C.",61761,32.13,3.63,-2.91
"04/11/2018 11:45:00","NORTH",61755,24.56,-1.02,0.00
"04/11/2018 11:45:00","NPX",61845,31.28,1.89,-3.80
"04/11/2018 11:45:00","O H",61846,25.18,-0.64,-0.23
"04/11/2018 11:45:00","PJM",61847,28.68,1.61,-1.48
"04/11/2018 11:45:00","WEST",61752,25.84,0.03,-0.23
"04/11/2018 11:50:00","CAPITL",61757,29.99,1.88,0.00
"04/11/2018 11:50:00","CENTRL",61754,28.89,0.79,0.00
"04/11/2018 11:50:00","DUNWOD",61760,31.76,3.65,0.00
"04/11/2018 11:50:00","GENESE",61753,27.96,-0.14,0.00
"04/11/2018 11:50:00","H Q",61844,27.04,-1.07,0.00
"04/11/2018 11:50:00","HUD VL",61758,31.48,3.37,0.00
"04/11/2018 11:50:00","LONGIL",61762,32.38,4.27,-0.01
"04/11/2018 11:50:00","MHK VL",61756,29.00,0.90,0.00
"04/11/2018 11:50:00","MILLWD",61759,31.76,3.65,0.00
"04/11/2018 11:50:00","N.Y.C.",61761,32.11,3.99,-0.02
"04/11/2018 11:50:00","NORTH",61755,26.95,-1.15,0.00
"04/11/2018 11:50:00","NPX",61845,30.18,2.08,0.00
"04/11/2018 11:50:00","O H",61846,27.51,-0.59,0.00
"04/11/2018 11:50:00","PJM",61847,29.96,1.85,0.00
"04/11/2018 11:50:00","WEST",61752,28.25,0.14,0.00
"04/11/2018 11:55:00","CAPITL",61757,29.22,1.81,0.00
"04/11/2018 11:55:00","CENTRL",61754,28.18,0.77,0.00
"04/11/2018 11:55:00","DUNWOD",61760,30.95,3.54,0.00
"04/11/2018 11:55:00","GENESE",61753,27.30,-0.11,0.00
"04/11/2018 11:55:00","H Q",61844,26.37,-1.04,0.00
"04/11/2018 11:55:00","HUD VL",61758,30.67,3.26,0.00
"04/11/2018 11:55:00","LONGIL",61762,31.55,4.14,-0.01
"04/11/2018 11:55:00","MHK VL",61756,28.29,0.88,0.00
"04/11/2018 11:55:00","MILLWD",61759,30.95,3.54,0.00
"04/11/2018 11:55:00","N.Y.C.",61761,31.29,3.87,-0.02
"04/11/2018 11:55:00","NORTH",61755,26.31,-1.10,0.00
"04/11/2018 11:55:00","NPX",61845,29.41,2.00,0.00
"04/11/2018 11:55:00","O H",61846,26.89,-0.52,0.00
"04/11/2018 11:55:00","PJM",61847,29.22,1.81,0.00
"04/11/2018 11:55:00","WEST",61752,27.57,0.17,0.00
"04/11/2018 12:00:00","CAPITL",61757,32.57,2.05,0.00
"04/11/2018 12:00:00","CENTRL",61754,31.41,0.89,0.00
"04/11/2018 12:00:00","DUNWOD",61760,34.43,3.91,0.00
"04/11/2018 12:00:00","GENESE",61753,30.49,-0.03,0.00
"04/11/2018 12:00:00","H Q",61844,29.36,-1.16,0.00
"04/11/2018 12:00:00","HUD VL",61758,34.12,3.60,0.00
"04/11/2018 12:00:00","LONGIL",61762,35.07,4.55,0.00
"04/11/2018 12:00:00","MHK VL",61756,31.50,0.98,0.00
"04/11/2018 12:00:00","MILLWD",61759,34.43,3.91,0.00
"04/11/2018 12:00:00","N.Y.C.",61761,34.76,4.24,0.00
"04/11/2018 12:00:00","NORTH",61755,29.24,-1.28,0.00
"04/11/2018 12:00:00","NPX",61845,32.78,2.26,0.00
"04/11/2018 12:00:00","O H",61846,30.03,-0.49,0.00
"04/11/2018 12:00:00","PJM",61847,32.54,2.01,0.00
"04/11/2018 12:00:00","WEST",61752,30.83,0.31,0.00
"04/11/2018 12:05:00","CAPITL",61757,30.77,1.93,0.00
"04/11/2018 12:05:00","CENTRL",61754,29.64,0.81,0.00
"04/11/2018 12:05:00","DUNWOD",61760,32.50,3.66,0.00
"04/11/2018 12:05:00","GENESE",61753,28.78,-0.06,0.00
"04/11/2018 12:05:00","H Q",61844,27.74,-1.10,0.00
"04/11/2018 12:05:00","HUD VL",61758,32.21,3.37,0.00
"04/11/2018 12:05:00","LONGIL",61762,33.05,4.21,-0.01
"04/11/2018 12:05:00","MHK VL",61756,29.76,0.92,0.00
"04/11/2018 12:05:00","MILLWD",61759,32.50,3.66,0.00
"04/11/2018 12:05:00","N.Y.C.",61761,32.86,4.01,-0.01
"04/11/2018 12:05:00","NORTH",61755,27.62,-1.21,0.00
"04/11/2018 12:05:00","NPX",61845,83.71,2.13,-52.74
"04/11/2018 12:05:00","O H",61846,28.37,-0.46,0.00
"04/11/2018 12:05:00","PJM",61847,30.74,1.90,0.00
"04/11/2018 12:05:00","WEST",61752,29.09,0.26,0.00
"04/11/2018 12:10:00","CAPITL",61757,30.78,1.93,0.00
"04/11/2018 12:10:00","CENTRL",61754,29.68,0.84,0.00
"04/11/2018 12:10:00","DUNWOD",61760,32.48,3.63,0.00
"04/11/2018 12:10:00","GENESE",61753,28.79,-0.06,0.00
"04/11/2018 12:10:00","H Q",61844,27.75,-1.10,0.00
"04/11/2018 12:10:00","HUD VL",61758,32.22,3.37,0.00
"04/11/2018 12:10:00","LONGIL",61762,33.06,4.21,0.00
"04/11/2018 12:10:00","MHK VL",61756,29.77,0.92,0.00
"04/11/2018 12:10:00","MILLWD",61759,32.48,3.63,0.00
"04/11/2018 12:10:00","N.Y.C.",61761,32.83,3.98,-0.01
"04/11/2018 12:10:00","NORTH",61755,27.63,-1.21,0.00
"04/11/2018 12:10:00","NPX",61845,83.69,2.10,-52.74
"04/11/2018 12:10:00","O H",61846,28.38,-0.46,0.00
"04/11/2018 12:10:00","PJM",61847,30.78,1.93,0.00
"04/11/2018 12:10:00","WEST",61752,29.13,0.29,0.00
"04/11/2018 12:15:00","CAPITL",61757,30.75,1.93,0.00
"04/11/2018 12:15:00","CENTRL",61754,29.60,0.78,0.00
"04/11/2018 12:15:00","DUNWOD",61760,32.48,3.66,0.00
"04/11/2018 12:15:00","GENESE",61753,28.64,-0.17,0.00
"04/11/2018 12:15:00","H Q",61844,27.75,-1.07,0.00
"04/11/2018 12:15:00","HUD VL",61758,32.19,3.37,0.00
"04/11/2018 12:15:00","LONGIL",61762,33.03,4.21,-0.01
"04/11/2018 12:15:00","MHK VL",61756,29.71,0.89,0.00
"04/11/2018 12:15:00","MILLWD",61759,32.48,3.66,0.00
"04/11/2018 12:15:00","N.Y.C.",61761,32.84,4.00,-0.02
"04/11/2018 12:15:00","NORTH",61755,27.58,-1.24,0.00
"04/11/2018 12:15:00","NPX",61845,83.69,2.13,-52.74
"04/11/2018 12:15:00","O H",61846,28.18,-0.63,0.00
"04/11/2018 12:15:00","PJM",61847,30.63,1.82,0.00
"04/11/2018 12:15:00","WEST",61752,28.93,0.12,0.00
"04/11/2018 12:20:00","CAPITL",61757,30.06,1.94,0.00
"04/11/2018 12:20:00","CENTRL",61754,28.83,0.70,0.00
"04/11/2018 12:20:00","DUNWOD",61760,31.78,3.65,0.00
"04/11/2018 12:20:00","GENESE",61753,27.90,-0.23,0.00
"04/11/2018 12:20:00","H Q",61844,27.06,-1.07,0.00
"04/11/2018 12:20:00","HUD VL",61758,31.50,3.37,0.00
"04/11/2018 12:20:00","LONGIL",61762,32.35,4.22,-0.01
"04/11/2018 12:20:00","MHK VL",61756,29.00,0.87,0.00
"04/11/2018 12:20:00","MILLWD",61759,31.78,3.65,0.00
"04/11/2018 12:20:00","N.Y.C.",61761,32.14,3.99,-0.02
"04/11/2018 12:20:00","NORTH",61755,26.86,-1.27,0.00
"04/11/2018 12:20:00","NPX",61845,30.23,2.11,0.00
"04/11/2018 12:20:00","O H",61846,27.42,-0.70,0.00
"04/11/2018 12:20:00","PJM",61847,29.90,1.77,0.00
"04/11/2018 12:20:00","WEST",61752,28.12,0.00,0.00
"04/11/2018 12:25:00","CAPITL",61757,32.25,1.76,-4.91
"04/11/2018 12:25:00","CENTRL",61754,26.44,0.56,-0.30
"04/11/2018 12:25:00","DUNWOD",61760,32.52,3.30,-3.64
"04/11/2018 12:25:00","GENESE",61753,25.55,-0.26,-0.22
"04/11/2018 12:25:00","H Q",61844,24.63,-0.95,0.00
"04/11/2018 12:25:00","HUD VL",61758,32.21,3.07,-3.56
"04/11/2018 12:25:00","LONGIL",61762,33.00,3.76,-3.65
"04/11/2018 12:25:00","MHK VL",61756,26.71,0.77,-0.37
"04/11/2018 12:25:00","MILLWD",61759,32.55,3.30,-3.67
"04/11/2018 12:25:00","N.Y.C.",61761,32.86,3.61,-3.67
"04/11/2018 12:25:00","NORTH",61755,24.45,-1.12,0.00
"04/11/2018 12:25:00","NPX",61845,32.28,1.92,-4.78
"04/11/2018 12:25:00","O H",61846,25.13,-0.74,-0.30
"04/11/2018 12:25:00","PJM",61847,28.95,1.51,-1.86
"04/11/2018 12:25:00","WEST",61752,25.77,-0.10,-0.29
"04/11/2018 12:30:00","CAPITL",61757,30.04,1.91,0.00
"04/11/2018 12:30:00","CENTRL",61754,28.85,0.73,0.00
"04/11/2018 12:30:00","DUNWOD",61760,31.75,3.63,0.00
"04/11/2018 12:30:00","GENESE",61753,27.93,-0.20,0.00
"04/11/2018 12:30:00","H Q",61844,27.06,-1.07,0.00
"04/11/2018 12:30:00","HUD VL",61758,31.47,3.35,0.00
"04/11/2018 12:30:00","LONGIL",61762,32.24,4.11,-0.01
"04/11/2018 12:30:00","MHK VL",61756,29.00,0.87,0.00
"04/11/2018 12:30:00","MILLWD",61759,31.75,3.63,0.00
"04/11/2018 12:30:00","N.Y.C.",61761,32.11,3.97,-0.02
"04/11/2018 12:30:00","NORTH",61755,26.86,-1.27,0.00
"04/11/2018 12:30:00","NPX",61845,30.23,2.11,0.00
"04/11/2018 12:30:00","O H",61846,27.51,-0.62,0.00
"04/11/2018 12:30:00","PJM",61847,29.90,1.77,0.00
"04/11/2018 12:30:00","WEST",61752,28.21,0.08,0.00
"04/11/2018 12:35:00","CAPITL",61757,30.07,1.94,0.00
"04/11/2018 12:35:00","CENTRL",61754,28.83,0.70,0.00
"04/11/2018 12:35:00","DUNWOD",61760,31.76,3.63,0.00
"04/11/2018 12:35:00","GENESE",61753,27.90,-0.23,0.00
"04/11/2018 12:35:00","H Q",61844,27.06,-1.07,0.00
"04/11/2018 12:35:00","HUD VL",61758,31.48,3.35,0.00
"04/11/2018 12:35:00","LONGIL",61762,32.27,4.14,-0.01
"04/11/2018 12:35:00","MHK VL",61756,29.00,0.87,0.00
"04/11/2018 12:35:00","MILLWD",61759,31.76,3.63,0.00
"04/11/2018 12:35:00","N.Y.C.",61761,32.11,3.97,-0.02
"04/11/2018 12:35:00","NORTH",61755,26.86,-1.27,0.00
"04/11/2018 12:35:00","NPX",61845,30.24,2.11,0.00
"04/11/2018 12:35:00","O H",61846,27.45,-0.68,0.00
"04/11/2018 12:35:00","PJM",61847,29.90,1.77,0.00
"04/11/2018 12:35:00","WEST",61752,28.16,0.03,0.00
"04/11/2018 12:40:00","CAPITL",61757,30.12,1.92,0.00
"04/11/2018 12:40:00","CENTRL",61754,29.02,0.82,0.00
"04/11/2018 12:40:00","DUNWOD",61760,31.79,3.58,0.00
"04/11/2018 12:40:00","GENESE",61753,28.09,-0.11,0.00
"04/11/2018 12:40:00","H Q",61844,27.13,-1.07,0.00
"04/11/2018 12:40:00","HUD VL",61758,31.50,3.30,0.00
"04/11/2018 12:40:00","LONGIL",61762,32.27,4.06,-0.01
"04/11/2018 12:40:00","MHK VL",61756,29.08,0.88,0.00
"04/11/2018 12:40:00","MILLWD",61759,31.76,3.55,0.00
