"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 04:20:00","NORTH",61755,-2.27,0.12,0.00
"02/21/2018 04:20:00","NPX",61845,25.42,-0.18,-28.00
"02/21/2018 04:20:00","O H",61846,1.58,0.01,-3.95
"02/21/2018 04:20:00","PJM",61847,11.21,-0.11,-13.71
"02/21/2018 04:20:00","WEST",61752,1.41,-0.02,-3.83
"02/21/2018 04:25:00","CAPITL",61757,29.09,-0.18,-31.64
"02/21/2018 04:25:00","CENTRL",61754,1.55,-0.05,-3.97
"02/21/2018 04:25:00","DUNWOD",61760,21.00,-0.20,-23.58
"02/21/2018 04:25:00","GENESE",61753,0.53,-0.01,-2.92
"02/21/2018 04:25:00","H Q",61844,-2.30,0.08,0.00
"02/21/2018 04:25:00","HUD VL",61758,20.97,-0.19,-23.54
"02/21/2018 04:25:00","LONGIL",61762,20.97,-0.23,-23.59
"02/21/2018 04:25:00","MHK VL",61756,1.55,-0.05,-3.98
"02/21/2018 04:25:00","MILLWD",61759,21.21,-0.20,-23.78
"02/21/2018 04:25:00","N.Y.C.",61761,20.99,-0.21,-23.58
"02/21/2018 04:25:00","NORTH",61755,-2.26,0.12,0.00
"02/21/2018 04:25:00","NPX",61845,25.41,-0.18,-27.97
"02/21/2018 04:25:00","O H",61846,1.58,0.01,-3.95
"02/21/2018 04:25:00","PJM",61847,11.21,-0.11,-13.70
"02/21/2018 04:25:00","WEST",61752,1.42,-0.03,-3.83
"02/21/2018 04:30:00","CAPITL",61757,20.53,1.43,0.00
"02/21/2018 04:30:00","CENTRL",61754,19.44,0.34,0.00
"02/21/2018 04:30:00","DUNWOD",61760,20.78,1.68,0.00
"02/21/2018 04:30:00","GENESE",61753,19.10,0.00,0.00
"02/21/2018 04:30:00","H Q",61844,18.47,-0.63,0.00
"02/21/2018 04:30:00","HUD VL",61758,20.71,1.60,0.00
"02/21/2018 04:30:00","LONGIL",61762,21.07,1.97,0.00
"02/21/2018 04:30:00","MHK VL",61756,19.46,0.36,0.00
"02/21/2018 04:30:00","MILLWD",61759,20.76,1.66,0.00
"02/21/2018 04:30:00","N.Y.C.",61761,20.94,1.83,0.00
"02/21/2018 04:30:00","NORTH",61755,18.11,-0.99,0.00
"02/21/2018 04:30:00","NPX",61845,20.61,1.51,0.00
"02/21/2018 04:30:00","O H",61846,18.93,-0.17,0.00
"02/21/2018 04:30:00","PJM",61847,19.96,0.86,0.00
"02/21/2018 04:30:00","WEST",61752,19.22,0.12,0.00
"02/21/2018 04:35:00","CAPITL",61757,2.76,0.19,0.00
"02/21/2018 04:35:00","CENTRL",61754,2.61,0.05,0.00
"02/21/2018 04:35:00","DUNWOD",61760,2.79,0.23,0.00
"02/21/2018 04:35:00","GENESE",61753,2.56,-0.01,0.00
"02/21/2018 04:35:00","H Q",61844,2.48,-0.08,0.00
"02/21/2018 04:35:00","HUD VL",61758,2.78,0.22,0.00
"02/21/2018 04:35:00","LONGIL",61762,2.84,0.27,0.00
"02/21/2018 04:35:00","MHK VL",61756,2.61,0.05,0.00
"02/21/2018 04:35:00","MILLWD",61759,2.79,0.23,0.00
"02/21/2018 04:35:00","N.Y.C.",61761,2.82,0.25,0.00
"02/21/2018 04:35:00","NORTH",61755,2.43,-0.13,0.00
"02/21/2018 04:35:00","NPX",61845,2.77,0.20,0.00
"02/21/2018 04:35:00","O H",61846,2.53,-0.03,0.00
"02/21/2018 04:35:00","PJM",61847,2.68,0.12,0.00
"02/21/2018 04:35:00","WEST",61752,2.57,0.01,0.00
"02/21/2018 04:40:00","CAPITL",61757,2.75,0.19,0.00
"02/21/2018 04:40:00","CENTRL",61754,2.60,0.04,0.00
"02/21/2018 04:40:00","DUNWOD",61760,2.79,0.23,0.00
"02/21/2018 04:40:00","GENESE",61753,2.56,0.00,0.00
"02/21/2018 04:40:00","H Q",61844,2.47,-0.08,0.00
"02/21/2018 04:40:00","HUD VL",61758,2.77,0.22,0.00
"02/21/2018 04:40:00","LONGIL",61762,2.83,0.27,0.00
"02/21/2018 04:40:00","MHK VL",61756,2.60,0.05,0.00
"02/21/2018 04:40:00","MILLWD",61759,2.78,0.22,0.00
"02/21/2018 04:40:00","N.Y.C.",61761,2.80,0.25,0.00
"02/21/2018 04:40:00","NORTH",61755,2.42,-0.13,0.00
"02/21/2018 04:40:00","NPX",61845,2.76,0.20,0.00
"02/21/2018 04:40:00","O H",61846,2.53,-0.03,0.00
"02/21/2018 04:40:00","PJM",61847,2.67,0.11,0.00
"02/21/2018 04:40:00","WEST",61752,2.57,0.01,0.00
"02/21/2018 04:45:00","CAPITL",61757,2.72,0.18,0.00
"02/21/2018 04:45:00","CENTRL",61754,2.59,0.05,0.00
"02/21/2018 04:45:00","DUNWOD",61760,2.75,0.22,0.00
"02/21/2018 04:45:00","GENESE",61753,2.55,0.01,0.00
"02/21/2018 04:45:00","H Q",61844,2.45,-0.08,0.00
"02/21/2018 04:45:00","HUD VL",61758,2.74,0.21,0.00
"02/21/2018 04:45:00","LONGIL",61762,2.79,0.26,0.00
"02/21/2018 04:45:00","MHK VL",61756,2.58,0.05,0.00
"02/21/2018 04:45:00","MILLWD",61759,2.75,0.22,0.00
"02/21/2018 04:45:00","N.Y.C.",61761,2.77,0.24,0.00
"02/21/2018 04:45:00","NORTH",61755,2.40,-0.13,0.00
"02/21/2018 04:45:00","NPX",61845,2.73,0.19,0.00
"02/21/2018 04:45:00","O H",61846,2.53,-0.01,0.00
"02/21/2018 04:45:00","PJM",61847,2.65,0.12,0.00
"02/21/2018 04:45:00","WEST",61752,2.57,0.04,0.00
"02/21/2018 04:50:00","CAPITL",61757,2.72,0.18,0.00
"02/21/2018 04:50:00","CENTRL",61754,2.59,0.05,0.00
"02/21/2018 04:50:00","DUNWOD",61760,2.75,0.22,0.00
"02/21/2018 04:50:00","GENESE",61753,2.55,0.01,0.00
"02/21/2018 04:50:00","H Q",61844,2.45,-0.08,0.00
"02/21/2018 04:50:00","HUD VL",61758,2.74,0.21,0.00
"02/21/2018 04:50:00","LONGIL",61762,2.79,0.26,0.00
"02/21/2018 04:50:00","MHK VL",61756,2.58,0.05,0.00
"02/21/2018 04:50:00","MILLWD",61759,2.75,0.22,0.00
"02/21/2018 04:50:00","N.Y.C.",61761,2.77,0.24,0.00
"02/21/2018 04:50:00","NORTH",61755,2.41,-0.13,0.00
"02/21/2018 04:50:00","NPX",61845,2.72,0.19,0.00
"02/21/2018 04:50:00","O H",61846,2.53,-0.01,0.00
"02/21/2018 04:50:00","PJM",61847,2.65,0.12,0.00
"02/21/2018 04:50:00","WEST",61752,2.57,0.04,0.00
"02/21/2018 04:55:00","CAPITL",61757,15.36,1.03,0.00
"02/21/2018 04:55:00","CENTRL",61754,14.66,0.33,0.00
"02/21/2018 04:55:00","DUNWOD",61760,15.56,1.23,0.00
"02/21/2018 04:55:00","GENESE",61753,14.43,0.10,0.00
"02/21/2018 04:55:00","H Q",61844,13.86,-0.47,0.00
"02/21/2018 04:55:00","HUD VL",61758,15.49,1.16,0.00
"02/21/2018 04:55:00","LONGIL",61762,15.81,1.48,0.00
"02/21/2018 04:55:00","MHK VL",61756,14.63,0.30,0.00
"02/21/2018 04:55:00","MILLWD",61759,15.53,1.20,0.00
"02/21/2018 04:55:00","N.Y.C.",61761,15.65,1.32,0.00
"02/21/2018 04:55:00","NORTH",61755,13.61,-0.72,0.00
"02/21/2018 04:55:00","NPX",61845,15.39,1.06,0.00
"02/21/2018 04:55:00","O H",61846,14.36,0.03,0.00
"02/21/2018 04:55:00","PJM",61847,15.03,0.70,0.00
"02/21/2018 04:55:00","WEST",61752,14.59,0.26,0.00
"02/21/2018 05:00:00","CAPITL",61757,0.00,0.00,0.00
"02/21/2018 05:00:00","CENTRL",61754,0.00,0.00,0.00
"02/21/2018 05:00:00","DUNWOD",61760,0.00,0.00,0.00
"02/21/2018 05:00:00","GENESE",61753,0.00,0.00,0.00
"02/21/2018 05:00:00","H Q",61844,0.00,0.00,0.00
"02/21/2018 05:00:00","HUD VL",61758,0.00,0.00,0.00
"02/21/2018 05:00:00","LONGIL",61762,0.00,0.00,0.00
"02/21/2018 05:00:00","MHK VL",61756,0.00,0.00,0.00
"02/21/2018 05:00:00","MILLWD",61759,0.00,0.00,0.00
"02/21/2018 05:00:00","N.Y.C.",61761,0.00,0.00,0.00
"02/21/2018 05:00:00","NORTH",61755,0.00,0.00,0.00
"02/21/2018 05:00:00","NPX",61845,0.00,0.00,0.00
"02/21/2018 05:00:00","O H",61846,0.00,0.00,0.00
"02/21/2018 05:00:00","PJM",61847,0.00,0.00,0.00
"02/21/2018 05:00:00","WEST",61752,0.00,0.00,0.00
"02/21/2018 05:05:00","CAPITL",61757,20.65,1.39,0.00
"02/21/2018 05:05:00","CENTRL",61754,19.77,0.50,0.00
"02/21/2018 05:05:00","DUNWOD",61760,20.92,1.66,0.00
"02/21/2018 05:05:00","GENESE",61753,19.55,0.29,0.00
"02/21/2018 05:05:00","H Q",61844,18.65,-0.62,0.00
"02/21/2018 05:05:00","HUD VL",61758,20.83,1.56,0.00
"02/21/2018 05:05:00","LONGIL",61762,21.44,2.18,0.00
"02/21/2018 05:05:00","MHK VL",61756,19.69,0.42,0.00
"02/21/2018 05:05:00","MILLWD",61759,20.88,1.62,0.00
"02/21/2018 05:05:00","N.Y.C.",61761,21.04,1.77,0.00
"02/21/2018 05:05:00","NORTH",61755,18.30,-0.96,0.00
"02/21/2018 05:05:00","NPX",61845,20.69,1.43,0.00
"02/21/2018 05:05:00","O H",61846,19.52,0.25,0.00
"02/21/2018 05:05:00","PJM",61847,20.32,1.06,0.00
"02/21/2018 05:05:00","WEST",61752,19.86,0.60,0.00
"02/21/2018 05:10:00","CAPITL",61757,17.73,1.21,0.00
"02/21/2018 05:10:00","CENTRL",61754,16.83,0.31,0.00
"02/21/2018 05:10:00","DUNWOD",61760,18.02,1.50,0.00
"02/21/2018 05:10:00","GENESE",61753,16.57,0.05,0.00
"02/21/2018 05:10:00","H Q",61844,16.01,-0.51,0.00
"02/21/2018 05:10:00","HUD VL",61758,17.94,1.42,0.00
"02/21/2018 05:10:00","LONGIL",61762,18.49,1.96,0.00
"02/21/2018 05:10:00","MHK VL",61756,16.87,0.35,0.00
"02/21/2018 05:10:00","MILLWD",61759,17.99,1.47,0.00
"02/21/2018 05:10:00","N.Y.C.",61761,18.14,1.62,0.00
"02/21/2018 05:10:00","NORTH",61755,15.73,-0.79,0.00
"02/21/2018 05:10:00","NPX",61845,17.79,1.27,0.00
"02/21/2018 05:10:00","O H",61846,16.41,-0.11,0.00
"02/21/2018 05:10:00","PJM",61847,17.28,0.76,0.00
"02/21/2018 05:10:00","WEST",61752,16.69,0.17,0.00
"02/21/2018 05:15:00","CAPITL",61757,17.76,1.22,0.00
"02/21/2018 05:15:00","CENTRL",61754,16.87,0.33,0.00
"02/21/2018 05:15:00","DUNWOD",61760,18.06,1.52,0.00
"02/21/2018 05:15:00","GENESE",61753,16.57,0.03,0.00
"02/21/2018 05:15:00","H Q",61844,16.01,-0.53,0.00
"02/21/2018 05:15:00","HUD VL",61758,17.98,1.44,0.00
"02/21/2018 05:15:00","LONGIL",61762,18.51,1.97,0.00
"02/21/2018 05:15:00","MHK VL",61756,16.89,0.35,0.00
"02/21/2018 05:15:00","MILLWD",61759,18.03,1.49,0.00
"02/21/2018 05:15:00","N.Y.C.",61761,18.18,1.64,0.00
"02/21/2018 05:15:00","NORTH",61755,15.74,-0.79,0.00
"02/21/2018 05:15:00","NPX",61845,17.83,1.29,0.00
"02/21/2018 05:15:00","O H",61846,16.42,-0.11,0.00
"02/21/2018 05:15:00","PJM",61847,17.35,0.81,0.00
"02/21/2018 05:15:00","WEST",61752,16.69,0.15,0.00
"02/21/2018 05:20:00","CAPITL",61757,20.17,1.42,-0.06
"02/21/2018 05:20:00","CENTRL",61754,19.02,0.32,-0.01
"02/21/2018 05:20:00","DUNWOD",61760,20.49,1.76,-0.04
"02/21/2018 05:20:00","GENESE",61753,18.62,-0.07,-0.01
"02/21/2018 05:20:00","H Q",61844,18.11,-0.58,0.00
"02/21/2018 05:20:00","HUD VL",61758,20.38,1.65,-0.04
"02/21/2018 05:20:00","LONGIL",61762,20.96,2.22,-0.04
"02/21/2018 05:20:00","MHK VL",61756,19.09,0.39,-0.01
"02/21/2018 05:20:00","MILLWD",61759,20.46,1.72,-0.05
"02/21/2018 05:20:00","N.Y.C.",61761,20.62,1.89,-0.04
"02/21/2018 05:20:00","NORTH",61755,17.81,-0.88,0.00
"02/21/2018 05:20:00","NPX",61845,20.26,1.51,-0.05
"02/21/2018 05:20:00","O H",61846,18.40,-0.30,-0.01
"02/21/2018 05:20:00","PJM",61847,19.60,0.88,-0.03
"02/21/2018 05:20:00","WEST",61752,18.70,0.00,-0.01
"02/21/2018 05:25:00","CAPITL",61757,20.56,1.45,0.00
"02/21/2018 05:25:00","CENTRL",61754,19.43,0.32,0.00
"02/21/2018 05:25:00","DUNWOD",61760,20.90,1.80,0.00
"02/21/2018 05:25:00","GENESE",61753,19.05,-0.06,0.00
"02/21/2018 05:25:00","H Q",61844,18.50,-0.61,0.00
"02/21/2018 05:25:00","HUD VL",61758,20.79,1.68,0.00
"02/21/2018 05:25:00","LONGIL",61762,21.38,2.27,0.00
"02/21/2018 05:25:00","MHK VL",61756,19.51,0.40,0.00
"02/21/2018 05:25:00","MILLWD",61759,20.86,1.76,0.00
"02/21/2018 05:25:00","N.Y.C.",61761,21.02,1.91,0.00
"02/21/2018 05:25:00","NORTH",61755,18.19,-0.92,0.00
"02/21/2018 05:25:00","NPX",61845,20.68,1.57,0.00
"02/21/2018 05:25:00","O H",61846,18.82,-0.29,0.00
"02/21/2018 05:25:00","PJM",61847,19.99,0.88,0.00
"02/21/2018 05:25:00","WEST",61752,19.13,0.02,0.00
"02/21/2018 05:30:00","CAPITL",61757,2.75,0.19,0.00
"02/21/2018 05:30:00","CENTRL",61754,2.62,0.05,0.00
"02/21/2018 05:30:00","DUNWOD",61760,2.81,0.24,0.00
"02/21/2018 05:30:00","GENESE",61753,2.57,0.00,0.00
"02/21/2018 05:30:00","H Q",61844,2.48,-0.08,0.00
"02/21/2018 05:30:00","HUD VL",61758,2.79,0.23,0.00
"02/21/2018 05:30:00","LONGIL",61762,2.88,0.31,0.00
"02/21/2018 05:30:00","MHK VL",61756,2.62,0.05,0.00
"02/21/2018 05:30:00","MILLWD",61759,2.80,0.24,0.00
"02/21/2018 05:30:00","N.Y.C.",61761,2.83,0.26,0.00
"02/21/2018 05:30:00","NORTH",61755,2.45,-0.12,0.00
"02/21/2018 05:30:00","NPX",61845,2.77,0.20,0.00
"02/21/2018 05:30:00","O H",61846,2.54,-0.03,0.00
"02/21/2018 05:30:00","PJM",61847,2.69,0.13,0.00
"02/21/2018 05:30:00","WEST",61752,2.58,0.01,0.00
"02/21/2018 05:35:00","CAPITL",61757,2.78,0.19,0.00
"02/21/2018 05:35:00","CENTRL",61754,2.63,0.04,0.00
"02/21/2018 05:35:00","DUNWOD",61760,2.84,0.25,0.00
"02/21/2018 05:35:00","GENESE",61753,2.58,-0.01,0.00
"02/21/2018 05:35:00","H Q",61844,2.51,-0.08,0.00
"02/21/2018 05:35:00","HUD VL",61758,2.82,0.23,0.00
"02/21/2018 05:35:00","LONGIL",61762,2.91,0.32,0.00
"02/21/2018 05:35:00","MHK VL",61756,2.65,0.05,0.00
"02/21/2018 05:35:00","MILLWD",61759,2.83,0.24,0.00
"02/21/2018 05:35:00","N.Y.C.",61761,2.86,0.27,0.00
"02/21/2018 05:35:00","NORTH",61755,2.47,-0.12,0.00
"02/21/2018 05:35:00","NPX",61845,2.80,0.20,0.00
"02/21/2018 05:35:00","O H",61846,2.55,-0.04,0.00
"02/21/2018 05:35:00","PJM",61847,2.71,0.12,0.00
"02/21/2018 05:35:00","WEST",61752,2.59,-0.01,0.00
"02/21/2018 05:40:00","CAPITL",61757,27.84,0.05,-27.09
"02/21/2018 05:40:00","CENTRL",61754,4.10,0.01,-3.40
"02/21/2018 05:40:00","DUNWOD",61760,20.96,0.07,-20.19
"02/21/2018 05:40:00","GENESE",61753,3.19,-0.01,-2.50
"02/21/2018 05:40:00","H Q",61844,0.68,-0.02,0.00
"02/21/2018 05:40:00","HUD VL",61758,20.92,0.06,-20.16
"02/21/2018 05:40:00","LONGIL",61762,20.98,0.09,-20.19
"02/21/2018 05:40:00","MHK VL",61756,4.07,0.01,-3.35
"02/21/2018 05:40:00","MILLWD",61759,21.13,0.07,-20.37
"02/21/2018 05:40:00","N.Y.C.",61761,20.96,0.07,-20.19
"02/21/2018 05:40:00","NORTH",61755,0.67,-0.03,0.00
"02/21/2018 05:40:00","NPX",61845,24.70,0.06,-23.95
"02/21/2018 05:40:00","O H",61846,4.06,-0.02,-3.38
"02/21/2018 05:40:00","PJM",61847,12.46,0.03,-11.73
"02/21/2018 05:40:00","WEST",61752,3.97,-0.01,-3.28
"02/21/2018 05:45:00","CAPITL",61757,4.15,0.29,0.00
"02/21/2018 05:45:00","CENTRL",61754,3.93,0.08,0.00
"02/21/2018 05:45:00","DUNWOD",61760,4.23,0.38,0.00
"02/21/2018 05:45:00","GENESE",61753,3.86,0.01,0.00
"02/21/2018 05:45:00","H Q",61844,3.72,-0.13,0.00
"02/21/2018 05:45:00","HUD VL",61758,4.21,0.35,0.00
"02/21/2018 05:45:00","LONGIL",61762,4.35,0.49,0.00
"02/21/2018 05:45:00","MHK VL",61756,3.94,0.08,0.00
"02/21/2018 05:45:00","MILLWD",61759,4.22,0.37,0.00
"02/21/2018 05:45:00","N.Y.C.",61761,4.26,0.41,0.00
"02/21/2018 05:45:00","NORTH",61755,3.65,-0.20,0.00
"02/21/2018 05:45:00","NPX",61845,4.17,0.31,0.00
"02/21/2018 05:45:00","O H",61846,3.82,-0.03,0.00
"02/21/2018 05:45:00","PJM",61847,4.06,0.20,0.00
"02/21/2018 05:45:00","WEST",61752,3.88,0.02,0.00
"02/21/2018 05:50:00","CAPITL",61757,4.12,0.28,0.00
"02/21/2018 05:50:00","CENTRL",61754,3.93,0.09,0.00
"02/21/2018 05:50:00","DUNWOD",61760,4.21,0.38,0.00
"02/21/2018 05:50:00","GENESE",61753,3.86,0.02,0.00
"02/21/2018 05:50:00","H Q",61844,3.70,-0.13,0.00
"02/21/2018 05:50:00","HUD VL",61758,4.19,0.35,0.00
"02/21/2018 05:50:00","LONGIL",61762,4.33,0.50,0.00
"02/21/2018 05:50:00","MHK VL",61756,3.93,0.09,0.00
"02/21/2018 05:50:00","MILLWD",61759,4.21,0.37,0.00
"02/21/2018 05:50:00","N.Y.C.",61761,4.24,0.41,0.00
"02/21/2018 05:50:00","NORTH",61755,3.63,-0.20,0.00
"02/21/2018 05:50:00","NPX",61845,4.14,0.30,0.00
"02/21/2018 05:50:00","O H",61846,3.82,-0.02,0.00
"02/21/2018 05:50:00","PJM",61847,4.05,0.21,0.00
"02/21/2018 05:50:00","WEST",61752,3.88,0.04,0.00
"02/21/2018 05:55:00","CAPITL",61757,1.60,0.11,0.00
"02/21/2018 05:55:00","CENTRL",61754,1.53,0.04,0.00
"02/21/2018 05:55:00","DUNWOD",61760,1.64,0.14,0.00
"02/21/2018 05:55:00","GENESE",61753,1.51,0.01,0.00
"02/21/2018 05:55:00","H Q",61844,1.44,-0.05,0.00
"02/21/2018 05:55:00","HUD VL",61758,1.63,0.14,0.00
"02/21/2018 05:55:00","LONGIL",61762,1.68,0.19,0.00
"02/21/2018 05:55:00","MHK VL",61756,1.53,0.03,0.00
"02/21/2018 05:55:00","MILLWD",61759,1.64,0.14,0.00
"02/21/2018 05:55:00","N.Y.C.",61761,1.65,0.16,0.00
"02/21/2018 05:55:00","NORTH",61755,1.41,-0.08,0.00
"02/21/2018 05:55:00","NPX",61845,1.61,0.12,0.00
"02/21/2018 05:55:00","O H",61846,1.50,0.01,0.00
"02/21/2018 05:55:00","PJM",61847,1.58,0.09,0.00
"02/21/2018 05:55:00","WEST",61752,1.52,0.03,0.00
"02/21/2018 06:00:00","CAPITL",61757,1.36,0.09,0.00
"02/21/2018 06:00:00","CENTRL",61754,1.30,0.03,0.00
"02/21/2018 06:00:00","DUNWOD",61760,1.39,0.12,0.00
"02/21/2018 06:00:00","GENESE",61753,1.28,0.01,0.00
"02/21/2018 06:00:00","H Q",61844,1.23,-0.04,0.00
"02/21/2018 06:00:00","HUD VL",61758,1.38,0.11,0.00
"02/21/2018 06:00:00","LONGIL",61762,1.42,0.15,0.00
"02/21/2018 06:00:00","MHK VL",61756,1.30,0.03,0.00
"02/21/2018 06:00:00","MILLWD",61759,1.39,0.12,0.00
"02/21/2018 06:00:00","N.Y.C.",61761,1.40,0.13,0.00
"02/21/2018 06:00:00","NORTH",61755,1.20,-0.07,0.00
"02/21/2018 06:00:00","NPX",61845,1.37,0.10,0.00
"02/21/2018 06:00:00","O H",61846,1.27,0.00,0.00
"02/21/2018 06:00:00","PJM",61847,1.34,0.07,0.00
"02/21/2018 06:00:00","WEST",61752,1.29,0.02,0.00
"02/21/2018 06:05:00","CAPITL",61757,-10.44,-0.73,0.00
"02/21/2018 06:05:00","CENTRL",61754,-9.89,-0.18,0.00
"02/21/2018 06:05:00","DUNWOD",61760,-10.67,-0.96,0.00
"02/21/2018 06:05:00","GENESE",61753,-9.70,0.01,0.00
"02/21/2018 06:05:00","H Q",61844,-9.39,0.32,0.00
"02/21/2018 06:05:00","HUD VL",61758,-10.62,-0.91,0.00
"02/21/2018 06:05:00","LONGIL",61762,-10.92,-1.21,0.00
"02/21/2018 06:05:00","MHK VL",61756,-9.93,-0.22,0.00
"02/21/2018 06:05:00","MILLWD",61759,-10.65,-0.94,0.00
"02/21/2018 06:05:00","N.Y.C.",61761,-10.76,-1.05,0.00
"02/21/2018 06:05:00","NORTH",61755,-9.20,0.51,0.00
"02/21/2018 06:05:00","NPX",61845,-10.51,-0.81,0.00
"02/21/2018 06:05:00","O H",61846,-9.58,0.13,0.00
"02/21/2018 06:05:00","PJM",61847,-10.18,-0.48,0.00
"02/21/2018 06:05:00","WEST",61752,-9.73,-0.02,0.00
"02/21/2018 06:10:00","CAPITL",61757,1.39,0.10,0.00
"02/21/2018 06:10:00","CENTRL",61754,1.31,0.02,0.00
"02/21/2018 06:10:00","DUNWOD",61760,1.42,0.13,0.00
"02/21/2018 06:10:00","GENESE",61753,1.29,0.00,0.00
"02/21/2018 06:10:00","H Q",61844,1.25,-0.04,0.00
"02/21/2018 06:10:00","HUD VL",61758,1.42,0.12,0.00
"02/21/2018 06:10:00","LONGIL",61762,1.46,0.17,0.00
"02/21/2018 06:10:00","MHK VL",61756,1.32,0.03,0.00
"02/21/2018 06:10:00","MILLWD",61759,1.42,0.13,0.00
"02/21/2018 06:10:00","N.Y.C.",61761,1.43,0.14,0.00
"02/21/2018 06:10:00","NORTH",61755,1.23,-0.07,0.00
"02/21/2018 06:10:00","NPX",61845,1.40,0.11,0.00
"02/21/2018 06:10:00","O H",61846,1.27,-0.02,0.00
"02/21/2018 06:10:00","PJM",61847,1.35,0.06,0.00
"02/21/2018 06:10:00","WEST",61752,1.29,0.00,0.00
"02/21/2018 06:15:00","CAPITL",61757,15.17,1.07,0.00
"02/21/2018 06:15:00","CENTRL",61754,14.38,0.28,0.00
"02/21/2018 06:15:00","DUNWOD",61760,15.49,1.40,0.00
"02/21/2018 06:15:00","GENESE",61753,14.08,-0.01,0.00
"02/21/2018 06:15:00","H Q",61844,13.63,-0.46,0.00
"02/21/2018 06:15:00","HUD VL",61758,15.42,1.32,0.00
"02/21/2018 06:15:00","LONGIL",61762,15.90,1.80,0.00
"02/21/2018 06:15:00","MHK VL",61756,14.44,0.34,0.00
"02/21/2018 06:15:00","MILLWD",61759,15.48,1.38,0.00
"02/21/2018 06:15:00","N.Y.C.",61761,15.61,1.51,0.00
"02/21/2018 06:15:00","NORTH",61755,13.39,-0.70,0.00
"02/21/2018 06:15:00","NPX",61845,15.25,1.16,0.00
"02/21/2018 06:15:00","O H",61846,13.91,-0.18,0.00
"02/21/2018 06:15:00","PJM",61847,14.82,0.72,0.00
"02/21/2018 06:15:00","WEST",61752,14.11,0.01,0.00
"02/21/2018 06:20:00","CAPITL",61757,16.74,1.20,0.00
"02/21/2018 06:20:00","CENTRL",61754,15.86,0.31,0.00
"02/21/2018 06:20:00","DUNWOD",61760,17.10,1.55,0.00
"02/21/2018 06:20:00","GENESE",61753,15.51,-0.03,0.00
"02/21/2018 06:20:00","H Q",61844,15.03,-0.51,0.00
"02/21/2018 06:20:00","HUD VL",61758,17.02,1.48,0.00
"02/21/2018 06:20:00","LONGIL",61762,17.56,2.02,0.00
"02/21/2018 06:20:00","MHK VL",61756,15.92,0.37,0.00
"02/21/2018 06:20:00","MILLWD",61759,17.07,1.52,0.00
"02/21/2018 06:20:00","N.Y.C.",61761,17.24,1.69,0.00
"02/21/2018 06:20:00","NORTH",61755,14.75,-0.79,0.00
"02/21/2018 06:20:00","NPX",61845,18.61,1.32,-1.74
"02/21/2018 06:20:00","O H",61846,15.31,-0.23,0.00
"02/21/2018 06:20:00","PJM",61847,16.34,0.79,0.00
"02/21/2018 06:20:00","WEST",61752,15.54,0.00,0.00
"02/21/2018 06:25:00","CAPITL",61757,17.56,1.27,0.00
"02/21/2018 06:25:00","CENTRL",61754,16.60,0.31,0.00
"02/21/2018 06:25:00","DUNWOD",61760,17.95,1.66,0.00
"02/21/2018 06:25:00","GENESE",61753,16.21,-0.08,0.00
"02/21/2018 06:25:00","H Q",61844,15.73,-0.55,0.00
"02/21/2018 06:25:00","HUD VL",61758,17.87,1.58,0.00
"02/21/2018 06:25:00","LONGIL",61762,18.46,2.17,0.00
"02/21/2018 06:25:00","MHK VL",61756,16.70,0.41,0.00
"02/21/2018 06:25:00","MILLWD",61759,17.92,1.63,0.00
"02/21/2018 06:25:00","N.Y.C.",61761,18.10,1.81,0.00
"02/21/2018 06:25:00","NORTH",61755,15.46,-0.83,0.00
"02/21/2018 06:25:00","NPX",61845,19.45,1.42,-1.74
"02/21/2018 06:25:00","O H",61846,15.98,-0.31,0.00
"02/21/2018 06:25:00","PJM",61847,17.10,0.81,0.00
"02/21/2018 06:25:00","WEST",61752,16.21,-0.08,0.00
"02/21/2018 06:30:00","CAPITL",61757,2.80,0.20,0.00
"02/21/2018 06:30:00","CENTRL",61754,2.65,0.05,0.00
"02/21/2018 06:30:00","DUNWOD",61760,2.86,0.26,0.00
"02/21/2018 06:30:00","GENESE",61753,2.59,-0.01,0.00
"02/21/2018 06:30:00","H Q",61844,2.51,-0.09,0.00
"02/21/2018 06:30:00","HUD VL",61758,2.85,0.25,0.00
"02/21/2018 06:30:00","LONGIL",61762,2.94,0.34,0.00
"02/21/2018 06:30:00","MHK VL",61756,2.67,0.07,0.00
"02/21/2018 06:30:00","MILLWD",61759,2.86,0.26,0.00
"02/21/2018 06:30:00","N.Y.C.",61761,2.88,0.28,0.00
"02/21/2018 06:30:00","NORTH",61755,2.47,-0.14,0.00
"02/21/2018 06:30:00","NPX",61845,4.56,0.22,-1.74
"02/21/2018 06:30:00","O H",61846,2.55,-0.05,0.00
"02/21/2018 06:30:00","PJM",61847,2.73,0.13,0.00
"02/21/2018 06:30:00","WEST",61752,2.59,-0.01,0.00
"02/21/2018 06:35:00","CAPITL",61757,2.79,0.20,0.00
"02/21/2018 06:35:00","CENTRL",61754,2.64,0.05,0.00
"02/21/2018 06:35:00","DUNWOD",61760,2.85,0.26,0.00
"02/21/2018 06:35:00","GENESE",61753,2.58,-0.01,0.00
"02/21/2018 06:35:00","H Q",61844,2.50,-0.09,0.00
