"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 04:30:00","HUD VL",61758,25.55,2.28,0.00
"03/29/2018 04:30:00","LONGIL",61762,26.43,3.16,0.00
"03/29/2018 04:30:00","MHK VL",61756,23.82,0.56,0.00
"03/29/2018 04:30:00","MILLWD",61759,25.76,2.49,0.00
"03/29/2018 04:30:00","N.Y.C.",61761,26.36,3.09,0.00
"03/29/2018 04:30:00","NORTH",61755,22.59,-0.68,0.00
"03/29/2018 04:30:00","NPX",61845,24.52,1.26,0.00
"03/29/2018 04:30:00","O H",61846,22.40,-0.86,0.00
"03/29/2018 04:30:00","PJM",61847,24.40,1.14,0.00
"03/29/2018 04:30:00","WEST",61752,22.73,-0.53,0.00
"03/29/2018 04:35:00","CAPITL",61757,22.51,1.21,0.00
"03/29/2018 04:35:00","CENTRL",61754,21.60,0.30,0.00
"03/29/2018 04:35:00","DUNWOD",61760,23.60,2.30,0.00
"03/29/2018 04:35:00","GENESE",61753,20.85,-0.45,0.00
"03/29/2018 04:35:00","H Q",61844,20.66,-0.64,0.00
"03/29/2018 04:35:00","HUD VL",61758,23.41,2.11,0.00
"03/29/2018 04:35:00","LONGIL",61762,24.24,2.94,0.00
"03/29/2018 04:35:00","MHK VL",61756,21.81,0.51,0.00
"03/29/2018 04:35:00","MILLWD",61759,23.60,2.30,0.00
"03/29/2018 04:35:00","N.Y.C.",61761,24.16,2.86,0.00
"03/29/2018 04:35:00","NORTH",61755,20.70,-0.60,0.00
"03/29/2018 04:35:00","NPX",61845,22.39,1.09,0.00
"03/29/2018 04:35:00","O H",61846,20.45,-0.85,0.00
"03/29/2018 04:35:00","PJM",61847,22.28,0.98,0.00
"03/29/2018 04:35:00","WEST",61752,20.75,-0.55,0.00
"03/29/2018 04:40:00","CAPITL",61757,24.59,1.33,0.00
"03/29/2018 04:40:00","CENTRL",61754,23.64,0.37,0.00
"03/29/2018 04:40:00","DUNWOD",61760,25.76,2.49,0.00
"03/29/2018 04:40:00","GENESE",61753,22.80,-0.47,0.00
"03/29/2018 04:40:00","H Q",61844,22.57,-0.70,0.00
"03/29/2018 04:40:00","HUD VL",61758,25.57,2.30,0.00
"03/29/2018 04:40:00","LONGIL",61762,26.45,3.19,0.00
"03/29/2018 04:40:00","MHK VL",61756,23.82,0.56,0.00
"03/29/2018 04:40:00","MILLWD",61759,25.76,2.49,0.00
"03/29/2018 04:40:00","N.Y.C.",61761,26.36,3.09,0.00
"03/29/2018 04:40:00","NORTH",61755,22.59,-0.68,0.00
"03/29/2018 04:40:00","NPX",61845,24.45,1.19,0.00
"03/29/2018 04:40:00","O H",61846,22.38,-0.88,0.00
"03/29/2018 04:40:00","PJM",61847,24.38,1.12,0.00
"03/29/2018 04:40:00","WEST",61752,22.71,-0.56,0.00
"03/29/2018 04:45:00","CAPITL",61757,24.03,1.29,0.00
"03/29/2018 04:45:00","CENTRL",61754,23.07,0.34,0.00
"03/29/2018 04:45:00","DUNWOD",61760,25.19,2.46,0.00
"03/29/2018 04:45:00","GENESE",61753,22.28,-0.45,0.00
"03/29/2018 04:45:00","H Q",61844,22.05,-0.68,0.00
"03/29/2018 04:45:00","HUD VL",61758,24.98,2.25,0.00
"03/29/2018 04:45:00","LONGIL",61762,25.84,3.11,0.00
"03/29/2018 04:45:00","MHK VL",61756,23.27,0.54,0.00
"03/29/2018 04:45:00","MILLWD",61759,25.16,2.43,0.00
"03/29/2018 04:45:00","N.Y.C.",61761,25.78,3.05,0.00
"03/29/2018 04:45:00","NORTH",61755,22.09,-0.64,0.00
"03/29/2018 04:45:00","NPX",61845,23.89,1.16,0.00
"03/29/2018 04:45:00","O H",61846,21.87,-0.86,0.00
"03/29/2018 04:45:00","PJM",61847,23.80,1.07,0.00
"03/29/2018 04:45:00","WEST",61752,22.18,-0.55,0.00
"03/29/2018 04:50:00","CAPITL",61757,24.61,1.33,0.00
"03/29/2018 04:50:00","CENTRL",61754,23.71,0.42,0.00
"03/29/2018 04:50:00","DUNWOD",61760,25.73,2.44,0.00
"03/29/2018 04:50:00","GENESE",61753,22.87,-0.42,0.00
"03/29/2018 04:50:00","H Q",61844,22.59,-0.70,0.00
"03/29/2018 04:50:00","HUD VL",61758,25.55,2.26,0.00
"03/29/2018 04:50:00","LONGIL",61762,26.43,3.14,0.00
"03/29/2018 04:50:00","MHK VL",61756,23.87,0.58,0.00
"03/29/2018 04:50:00","MILLWD",61759,25.73,2.44,0.00
"03/29/2018 04:50:00","N.Y.C.",61761,26.34,3.05,0.00
"03/29/2018 04:50:00","NORTH",61755,22.61,-0.68,0.00
"03/29/2018 04:50:00","NPX",61845,24.01,1.16,0.44
"03/29/2018 04:50:00","O H",61846,22.50,-0.79,0.00
"03/29/2018 04:50:00","PJM",61847,24.43,1.14,0.00
"03/29/2018 04:50:00","WEST",61752,22.84,-0.44,0.00
"03/29/2018 04:55:00","CAPITL",61757,25.16,1.36,0.00
"03/29/2018 04:55:00","CENTRL",61754,24.23,0.43,0.00
"03/29/2018 04:55:00","DUNWOD",61760,26.32,2.52,0.00
"03/29/2018 04:55:00","GENESE",61753,23.42,-0.38,0.00
"03/29/2018 04:55:00","H Q",61844,23.06,-0.74,0.00
"03/29/2018 04:55:00","HUD VL",61758,26.14,2.33,0.00
"03/29/2018 04:55:00","LONGIL",61762,27.04,3.24,0.00
"03/29/2018 04:55:00","MHK VL",61756,24.40,0.60,0.00
"03/29/2018 04:55:00","MILLWD",61759,26.32,2.52,0.00
"03/29/2018 04:55:00","N.Y.C.",61761,26.92,3.12,0.00
"03/29/2018 04:55:00","NORTH",61755,23.11,-0.69,0.00
"03/29/2018 04:55:00","NPX",61845,24.55,1.19,0.44
"03/29/2018 04:55:00","O H",61846,23.02,-0.78,0.00
"03/29/2018 04:55:00","PJM",61847,24.97,1.17,0.00
"03/29/2018 04:55:00","WEST",61752,23.37,-0.43,0.00
"03/29/2018 05:00:00","CAPITL",61757,19.86,1.05,0.00
"03/29/2018 05:00:00","CENTRL",61754,19.20,0.40,0.00
"03/29/2018 05:00:00","DUNWOD",61760,20.78,1.97,0.00
"03/29/2018 05:00:00","GENESE",61753,18.62,-0.19,0.00
"03/29/2018 05:00:00","H Q",61844,18.23,-0.58,0.00
"03/29/2018 05:00:00","HUD VL",61758,20.61,1.81,0.00
"03/29/2018 05:00:00","LONGIL",61762,21.39,2.58,0.00
"03/29/2018 05:00:00","MHK VL",61756,19.28,0.47,0.00
"03/29/2018 05:00:00","MILLWD",61759,20.78,1.97,0.00
"03/29/2018 05:00:00","N.Y.C.",61761,21.27,2.46,0.00
"03/29/2018 05:00:00","NORTH",61755,18.24,-0.56,0.00
"03/29/2018 05:00:00","NPX",61845,19.30,0.94,0.44
"03/29/2018 05:00:00","O H",61846,18.36,-0.45,0.00
"03/29/2018 05:00:00","PJM",61847,19.79,0.98,0.00
"03/29/2018 05:00:00","WEST",61752,18.68,-0.13,0.00
"03/29/2018 05:05:00","CAPITL",61757,22.51,1.25,0.00
"03/29/2018 05:05:00","CENTRL",61754,21.59,0.34,0.00
"03/29/2018 05:05:00","DUNWOD",61760,23.53,2.28,0.00
"03/29/2018 05:05:00","GENESE",61753,20.87,-0.38,0.00
"03/29/2018 05:05:00","H Q",61844,20.62,-0.64,0.00
"03/29/2018 05:05:00","HUD VL",61758,23.36,2.10,0.00
"03/29/2018 05:05:00","LONGIL",61762,24.21,2.95,0.00
"03/29/2018 05:05:00","MHK VL",61756,21.79,0.53,0.00
"03/29/2018 05:05:00","MILLWD",61759,23.53,2.28,0.00
"03/29/2018 05:05:00","N.Y.C.",61761,24.08,2.83,0.00
"03/29/2018 05:05:00","NORTH",61755,20.64,-0.62,0.00
"03/29/2018 05:05:00","NPX",61845,22.68,1.17,-0.26
"03/29/2018 05:05:00","O H",61846,20.42,-0.83,0.00
"03/29/2018 05:05:00","PJM",61847,22.23,0.98,0.00
"03/29/2018 05:05:00","WEST",61752,20.77,-0.49,0.00
"03/29/2018 05:10:00","CAPITL",61757,22.56,1.26,0.00
"03/29/2018 05:10:00","CENTRL",61754,21.58,0.28,0.00
"03/29/2018 05:10:00","DUNWOD",61760,23.64,2.34,0.00
"03/29/2018 05:10:00","GENESE",61753,20.89,-0.41,0.00
"03/29/2018 05:10:00","H Q",61844,20.64,-0.66,0.00
"03/29/2018 05:10:00","HUD VL",61758,23.45,2.15,0.00
"03/29/2018 05:10:00","LONGIL",61762,24.28,2.98,0.00
"03/29/2018 05:10:00","MHK VL",61756,21.83,0.53,0.00
"03/29/2018 05:10:00","MILLWD",61759,23.62,2.32,0.00
"03/29/2018 05:10:00","N.Y.C.",61761,24.20,2.90,0.00
"03/29/2018 05:10:00","NORTH",61755,20.68,-0.62,0.00
"03/29/2018 05:10:00","NPX",61845,22.73,1.17,-0.26
"03/29/2018 05:10:00","O H",61846,20.38,-0.92,0.00
"03/29/2018 05:10:00","PJM",61847,22.24,0.94,0.00
"03/29/2018 05:10:00","WEST",61752,20.70,-0.60,0.00
"03/29/2018 05:15:00","CAPITL",61757,20.11,1.10,0.00
"03/29/2018 05:15:00","CENTRL",61754,19.35,0.34,0.00
"03/29/2018 05:15:00","DUNWOD",61760,21.08,2.07,0.00
"03/29/2018 05:15:00","GENESE",61753,18.74,-0.27,0.00
"03/29/2018 05:15:00","H Q",61844,18.42,-0.59,0.00
"03/29/2018 05:15:00","HUD VL",61758,20.91,1.90,0.00
"03/29/2018 05:15:00","LONGIL",61762,21.69,2.68,0.00
"03/29/2018 05:15:00","MHK VL",61756,19.50,0.49,0.00
"03/29/2018 05:15:00","MILLWD",61759,21.08,2.07,0.00
"03/29/2018 05:15:00","N.Y.C.",61761,21.57,2.57,0.00
"03/29/2018 05:15:00","NORTH",61755,18.46,-0.55,0.00
"03/29/2018 05:15:00","NPX",61845,20.27,1.01,-0.26
"03/29/2018 05:15:00","O H",61846,18.40,-0.61,0.00
"03/29/2018 05:15:00","PJM",61847,19.94,0.93,0.00
"03/29/2018 05:15:00","WEST",61752,18.70,-0.30,0.00
"03/29/2018 05:20:00","CAPITL",61757,22.16,1.21,0.00
"03/29/2018 05:20:00","CENTRL",61754,21.38,0.44,0.00
"03/29/2018 05:20:00","DUNWOD",61760,23.18,2.24,0.00
"03/29/2018 05:20:00","GENESE",61753,20.75,-0.19,0.00
"03/29/2018 05:20:00","H Q",61844,20.29,-0.65,0.00
"03/29/2018 05:20:00","HUD VL",61758,23.00,2.05,0.00
"03/29/2018 05:20:00","LONGIL",61762,23.83,2.89,0.00
"03/29/2018 05:20:00","MHK VL",61756,21.51,0.57,0.00
"03/29/2018 05:20:00","MILLWD",61759,23.18,2.24,0.00
"03/29/2018 05:20:00","N.Y.C.",61761,23.73,2.79,0.00
"03/29/2018 05:20:00","NORTH",61755,20.33,-0.61,0.00
"03/29/2018 05:20:00","NPX",61845,22.01,1.07,0.00
"03/29/2018 05:20:00","O H",61846,20.44,-0.50,0.00
"03/29/2018 05:20:00","PJM",61847,22.03,1.09,0.00
"03/29/2018 05:20:00","WEST",61752,20.80,-0.15,0.00
"03/29/2018 05:25:00","CAPITL",61757,22.32,1.24,0.00
"03/29/2018 05:25:00","CENTRL",61754,21.50,0.42,0.00
"03/29/2018 05:25:00","DUNWOD",61760,23.37,2.30,0.00
"03/29/2018 05:25:00","GENESE",61753,20.82,-0.25,0.00
"03/29/2018 05:25:00","H Q",61844,20.40,-0.68,0.00
"03/29/2018 05:25:00","HUD VL",61758,23.20,2.13,0.00
"03/29/2018 05:25:00","LONGIL",61762,24.02,2.95,0.00
"03/29/2018 05:25:00","MHK VL",61756,21.64,0.57,0.00
"03/29/2018 05:25:00","MILLWD",61759,23.37,2.30,0.00
"03/29/2018 05:25:00","N.Y.C.",61761,23.94,2.87,0.00
"03/29/2018 05:25:00","NORTH",61755,20.44,-0.63,0.00
"03/29/2018 05:25:00","NPX",61845,22.19,1.12,0.00
"03/29/2018 05:25:00","O H",61846,20.46,-0.61,0.00
"03/29/2018 05:25:00","PJM",61847,22.17,1.10,0.00
"03/29/2018 05:25:00","WEST",61752,20.80,-0.27,0.00
"03/29/2018 05:30:00","CAPITL",61757,22.27,1.22,0.00
"03/29/2018 05:30:00","CENTRL",61754,21.47,0.42,0.00
"03/29/2018 05:30:00","DUNWOD",61760,23.39,2.34,0.00
"03/29/2018 05:30:00","GENESE",61753,20.82,-0.23,0.00
"03/29/2018 05:30:00","H Q",61844,20.38,-0.67,0.00
"03/29/2018 05:30:00","HUD VL",61758,23.20,2.15,0.00
"03/29/2018 05:30:00","LONGIL",61762,24.06,3.01,0.00
"03/29/2018 05:30:00","MHK VL",61756,21.64,0.59,0.00
"03/29/2018 05:30:00","MILLWD",61759,23.39,2.34,0.00
"03/29/2018 05:30:00","N.Y.C.",61761,23.96,2.91,0.00
"03/29/2018 05:30:00","NORTH",61755,20.40,-0.65,0.00
"03/29/2018 05:30:00","NPX",61845,22.13,1.07,0.00
"03/29/2018 05:30:00","O H",61846,20.44,-0.61,0.00
"03/29/2018 05:30:00","PJM",61847,22.17,1.12,0.00
"03/29/2018 05:30:00","WEST",61752,20.80,-0.25,0.00
"03/29/2018 05:35:00","CAPITL",61757,22.02,1.17,0.00
"03/29/2018 05:35:00","CENTRL",61754,21.36,0.50,0.00
"03/29/2018 05:35:00","DUNWOD",61760,23.13,2.27,0.00
"03/29/2018 05:35:00","GENESE",61753,20.75,-0.10,0.00
"03/29/2018 05:35:00","H Q",61844,20.19,-0.67,0.00
"03/29/2018 05:35:00","HUD VL",61758,22.94,2.09,0.00
"03/29/2018 05:35:00","LONGIL",61762,23.80,2.94,0.00
"03/29/2018 05:35:00","MHK VL",61756,21.46,0.61,0.00
"03/29/2018 05:35:00","MILLWD",61759,23.13,2.27,0.00
"03/29/2018 05:35:00","N.Y.C.",61761,23.69,2.84,0.00
"03/29/2018 05:35:00","NORTH",61755,20.21,-0.65,0.00
"03/29/2018 05:35:00","NPX",61845,21.84,0.98,0.00
"03/29/2018 05:35:00","O H",61846,20.44,-0.42,0.00
"03/29/2018 05:35:00","PJM",61847,22.02,1.17,0.00
"03/29/2018 05:35:00","WEST",61752,20.81,-0.04,0.00
"03/29/2018 05:40:00","CAPITL",61757,22.16,1.19,0.00
"03/29/2018 05:40:00","CENTRL",61754,21.38,0.42,0.00
"03/29/2018 05:40:00","DUNWOD",61760,23.31,2.35,0.00
"03/29/2018 05:40:00","GENESE",61753,20.77,-0.19,0.00
"03/29/2018 05:40:00","H Q",61844,20.31,-0.65,0.00
"03/29/2018 05:40:00","HUD VL",61758,23.12,2.16,0.00
"03/29/2018 05:40:00","LONGIL",61762,24.00,3.04,0.00
"03/29/2018 05:40:00","MHK VL",61756,21.57,0.61,0.00
"03/29/2018 05:40:00","MILLWD",61759,23.31,2.35,0.00
"03/29/2018 05:40:00","N.Y.C.",61761,23.88,2.91,0.00
"03/29/2018 05:40:00","NORTH",61755,20.34,-0.63,0.00
"03/29/2018 05:40:00","NPX",61845,21.97,1.01,0.00
"03/29/2018 05:40:00","O H",61846,20.42,-0.55,0.00
"03/29/2018 05:40:00","PJM",61847,22.07,1.11,0.00
"03/29/2018 05:40:00","WEST",61752,20.77,-0.19,0.00
"03/29/2018 05:45:00","CAPITL",61757,21.46,1.16,0.00
"03/29/2018 05:45:00","CENTRL",61754,20.75,0.45,0.00
"03/29/2018 05:45:00","DUNWOD",61760,22.57,2.27,0.00
"03/29/2018 05:45:00","GENESE",61753,20.16,-0.14,0.00
"03/29/2018 05:45:00","H Q",61844,19.67,-0.63,0.00
"03/29/2018 05:45:00","HUD VL",61758,22.39,2.09,0.00
"03/29/2018 05:45:00","LONGIL",61762,23.26,2.96,0.00
"03/29/2018 05:45:00","MHK VL",61756,20.91,0.61,0.00
"03/29/2018 05:45:00","MILLWD",61759,22.57,2.27,0.00
"03/29/2018 05:45:00","N.Y.C.",61761,23.14,2.84,0.00
"03/29/2018 05:45:00","NORTH",61755,19.71,-0.59,0.00
"03/29/2018 05:45:00","NPX",61845,21.27,0.97,0.00
"03/29/2018 05:45:00","O H",61846,19.83,-0.47,0.00
"03/29/2018 05:45:00","PJM",61847,21.44,1.14,0.00
"03/29/2018 05:45:00","WEST",61752,20.18,-0.12,0.00
"03/29/2018 05:50:00","CAPITL",61757,24.05,1.32,0.00
"03/29/2018 05:50:00","CENTRL",61754,23.19,0.45,0.00
"03/29/2018 05:50:00","DUNWOD",61760,25.28,2.55,0.00
"03/29/2018 05:50:00","GENESE",61753,22.53,-0.21,0.00
"03/29/2018 05:50:00","H Q",61844,22.03,-0.71,0.00
"03/29/2018 05:50:00","HUD VL",61758,25.08,2.34,0.00
"03/29/2018 05:50:00","LONGIL",61762,26.10,3.36,0.00
"03/29/2018 05:50:00","MHK VL",61756,23.40,0.66,0.00
"03/29/2018 05:50:00","MILLWD",61759,25.28,2.55,0.00
"03/29/2018 05:50:00","N.Y.C.",61761,25.92,3.18,0.00
"03/29/2018 05:50:00","NORTH",61755,22.08,-0.66,0.00
"03/29/2018 05:50:00","NPX",61845,23.83,1.09,0.00
"03/29/2018 05:50:00","O H",61846,22.10,-0.64,0.00
"03/29/2018 05:50:00","PJM",61847,23.94,1.20,0.00
"03/29/2018 05:50:00","WEST",61752,22.49,-0.25,0.00
"03/29/2018 05:55:00","CAPITL",61757,24.63,1.37,0.00
"03/29/2018 05:55:00","CENTRL",61754,23.75,0.49,0.00
"03/29/2018 05:55:00","DUNWOD",61760,25.86,2.60,0.00
"03/29/2018 05:55:00","GENESE",61753,23.00,-0.26,0.00
"03/29/2018 05:55:00","H Q",61844,22.54,-0.72,0.00
"03/29/2018 05:55:00","HUD VL",61758,25.65,2.40,0.00
"03/29/2018 05:55:00","LONGIL",61762,26.70,3.44,0.00
"03/29/2018 05:55:00","MHK VL",61756,23.95,0.70,0.00
"03/29/2018 05:55:00","MILLWD",61759,25.86,2.60,0.00
"03/29/2018 05:55:00","N.Y.C.",61761,26.51,3.26,0.00
"03/29/2018 05:55:00","NORTH",61755,22.58,-0.68,0.00
"03/29/2018 05:55:00","NPX",61845,24.37,1.12,0.00
"03/29/2018 05:55:00","O H",61846,22.54,-0.72,0.00
"03/29/2018 05:55:00","PJM",61847,24.49,1.23,0.00
"03/29/2018 05:55:00","WEST",61752,22.93,-0.33,0.00
"03/29/2018 06:00:00","CAPITL",61757,20.73,1.14,0.00
"03/29/2018 06:00:00","CENTRL",61754,20.01,0.41,0.00
"03/29/2018 06:00:00","DUNWOD",61760,21.81,2.21,0.00
"03/29/2018 06:00:00","GENESE",61753,19.38,-0.22,0.00
"03/29/2018 06:00:00","H Q",61844,18.99,-0.61,0.00
"03/29/2018 06:00:00","HUD VL",61758,21.63,2.04,0.00
"03/29/2018 06:00:00","LONGIL",61762,22.44,2.84,0.00
"03/29/2018 06:00:00","MHK VL",61756,20.18,0.59,0.00
"03/29/2018 06:00:00","MILLWD",61759,21.81,2.21,0.00
"03/29/2018 06:00:00","N.Y.C.",61761,22.38,2.78,0.00
"03/29/2018 06:00:00","NORTH",61755,19.05,-0.55,0.00
"03/29/2018 06:00:00","NPX",61845,20.56,0.96,0.00
"03/29/2018 06:00:00","O H",61846,18.99,-0.61,0.00
"03/29/2018 06:00:00","PJM",61847,20.67,1.08,0.00
"03/29/2018 06:00:00","WEST",61752,19.32,-0.27,0.00
"03/29/2018 06:05:00","CAPITL",61757,20.75,1.14,0.00
"03/29/2018 06:05:00","CENTRL",61754,20.05,0.43,0.00
"03/29/2018 06:05:00","DUNWOD",61760,21.87,2.25,0.00
"03/29/2018 06:05:00","GENESE",61753,19.42,-0.20,0.00
"03/29/2018 06:05:00","H Q",61844,19.01,-0.61,0.00
"03/29/2018 06:05:00","HUD VL",61758,21.69,2.08,0.00
"03/29/2018 06:05:00","LONGIL",61762,22.46,2.84,0.00
"03/29/2018 06:05:00","MHK VL",61756,20.20,0.59,0.00
"03/29/2018 06:05:00","MILLWD",61759,21.87,2.25,0.00
"03/29/2018 06:05:00","N.Y.C.",61761,22.44,2.83,0.00
"03/29/2018 06:05:00","NORTH",61755,19.07,-0.55,0.00
"03/29/2018 06:05:00","NPX",61845,20.62,0.98,-0.03
"03/29/2018 06:05:00","O H",61846,19.03,-0.59,0.00
"03/29/2018 06:05:00","PJM",61847,20.71,1.10,0.00
"03/29/2018 06:05:00","WEST",61752,19.36,-0.26,0.00
"03/29/2018 06:10:00","CAPITL",61757,20.73,1.14,0.00
"03/29/2018 06:10:00","CENTRL",61754,20.01,0.41,0.00
"03/29/2018 06:10:00","DUNWOD",61760,21.89,2.29,0.00
"03/29/2018 06:10:00","GENESE",61753,19.36,-0.23,0.00
"03/29/2018 06:10:00","H Q",61844,18.99,-0.61,0.00
"03/29/2018 06:10:00","HUD VL",61758,21.71,2.12,0.00
"03/29/2018 06:10:00","LONGIL",61762,22.52,2.92,0.00
"03/29/2018 06:10:00","MHK VL",61756,20.20,0.61,0.00
"03/29/2018 06:10:00","MILLWD",61759,21.89,2.29,0.00
"03/29/2018 06:10:00","N.Y.C.",61761,22.48,2.88,0.00
"03/29/2018 06:10:00","NORTH",61755,19.05,-0.55,0.00
"03/29/2018 06:10:00","NPX",61845,20.62,1.00,-0.03
"03/29/2018 06:10:00","O H",61846,18.93,-0.67,0.00
"03/29/2018 06:10:00","PJM",61847,20.71,1.12,0.00
"03/29/2018 06:10:00","WEST",61752,19.26,-0.33,0.00
"03/29/2018 06:15:00","CAPITL",61757,20.31,1.11,0.00
"03/29/2018 06:15:00","CENTRL",61754,19.62,0.42,0.00
"03/29/2018 06:15:00","DUNWOD",61760,21.48,2.28,0.00
"03/29/2018 06:15:00","GENESE",61753,18.97,-0.23,0.00
"03/29/2018 06:15:00","H Q",61844,18.60,-0.60,0.00
"03/29/2018 06:15:00","HUD VL",61758,21.31,2.11,0.00
"03/29/2018 06:15:00","LONGIL",61762,22.15,2.96,0.00
"03/29/2018 06:15:00","MHK VL",61756,19.81,0.61,0.00
"03/29/2018 06:15:00","MILLWD",61759,21.50,2.30,0.00
"03/29/2018 06:15:00","N.Y.C.",61761,22.06,2.86,0.00
"03/29/2018 06:15:00","NORTH",61755,18.70,-0.50,0.00
"03/29/2018 06:15:00","NPX",61845,20.17,0.94,-0.03
"03/29/2018 06:15:00","O H",61846,18.58,-0.62,0.00
"03/29/2018 06:15:00","PJM",61847,20.33,1.13,0.00
"03/29/2018 06:15:00","WEST",61752,18.93,-0.27,0.00
"03/29/2018 06:20:00","CAPITL",61757,20.69,1.12,0.00
"03/29/2018 06:20:00","CENTRL",61754,20.08,0.51,0.00
"03/29/2018 06:20:00","DUNWOD",61760,21.88,2.31,0.00
"03/29/2018 06:20:00","GENESE",61753,19.44,-0.14,0.00
"03/29/2018 06:20:00","H Q",61844,18.97,-0.61,0.00
"03/29/2018 06:20:00","HUD VL",61758,21.71,2.13,0.00
"03/29/2018 06:20:00","LONGIL",61762,22.55,2.97,0.00
"03/29/2018 06:20:00","MHK VL",61756,20.22,0.64,0.00
"03/29/2018 06:20:00","MILLWD",61759,21.88,2.31,0.00
"03/29/2018 06:20:00","N.Y.C.",61761,22.49,2.92,0.00
"03/29/2018 06:20:00","NORTH",61755,19.05,-0.53,0.00
"03/29/2018 06:20:00","NPX",61845,20.46,0.88,0.00
"03/29/2018 06:20:00","O H",61846,19.10,-0.47,0.00
"03/29/2018 06:20:00","PJM",61847,20.79,1.21,0.00
"03/29/2018 06:20:00","WEST",61752,19.48,-0.10,0.00
"03/29/2018 06:25:00","CAPITL",61757,24.50,1.32,0.00
"03/29/2018 06:25:00","CENTRL",61754,23.73,0.56,0.00
"03/29/2018 06:25:00","DUNWOD",61760,25.98,2.80,0.00
"03/29/2018 06:25:00","GENESE",61753,23.02,-0.16,0.00
"03/29/2018 06:25:00","H Q",61844,22.44,-0.74,0.00
"03/29/2018 06:25:00","HUD VL",61758,25.75,2.57,0.00
"03/29/2018 06:25:00","LONGIL",61762,27.08,3.59,-0.31
"03/29/2018 06:25:00","MHK VL",61756,23.97,0.79,0.00
"03/29/2018 06:25:00","MILLWD",61759,25.98,2.80,0.00
"03/29/2018 06:25:00","N.Y.C.",61761,26.71,3.52,-0.01
"03/29/2018 06:25:00","NORTH",61755,22.53,-0.65,0.00
"03/29/2018 06:25:00","NPX",61845,24.22,1.04,0.00
"03/29/2018 06:25:00","O H",61846,22.55,-0.62,0.00
"03/29/2018 06:25:00","PJM",61847,24.59,1.41,0.00
"03/29/2018 06:25:00","WEST",61752,23.02,-0.16,0.00
"03/29/2018 06:30:00","CAPITL",61757,21.22,1.16,0.00
"03/29/2018 06:30:00","CENTRL",61754,20.60,0.54,0.00
"03/29/2018 06:30:00","DUNWOD",61760,22.40,2.35,0.00
"03/29/2018 06:30:00","GENESE",61753,19.99,-0.06,0.00
"03/29/2018 06:30:00","H Q",61844,19.41,-0.64,0.00
"03/29/2018 06:30:00","HUD VL",61758,22.22,2.17,0.00
"03/29/2018 06:30:00","LONGIL",61762,31.10,3.03,-8.02
"03/29/2018 06:30:00","MHK VL",61756,20.76,0.70,0.00
"03/29/2018 06:30:00","MILLWD",61759,22.40,2.35,0.00
"03/29/2018 06:30:00","N.Y.C.",61761,23.02,2.97,0.00
"03/29/2018 06:30:00","NORTH",61755,19.47,-0.58,0.00
"03/29/2018 06:30:00","NPX",61845,20.98,0.92,0.00
"03/29/2018 06:30:00","O H",61846,19.61,-0.44,0.00
"03/29/2018 06:30:00","PJM",61847,21.30,1.24,0.00
"03/29/2018 06:30:00","WEST",61752,20.01,-0.04,0.00
"03/29/2018 06:35:00","CAPITL",61757,29.63,1.68,0.00
"03/29/2018 06:35:00","CENTRL",61754,28.67,0.73,0.00
"03/29/2018 06:35:00","DUNWOD",61760,31.19,3.24,0.00
"03/29/2018 06:35:00","GENESE",61753,27.84,-0.11,0.00
"03/29/2018 06:35:00","H Q",61844,27.05,-0.90,0.00
"03/29/2018 06:35:00","HUD VL",61758,30.97,3.02,0.00
"03/29/2018 06:35:00","LONGIL",61762,32.17,4.22,0.00
"03/29/2018 06:35:00","MHK VL",61756,28.93,0.98,0.00
"03/29/2018 06:35:00","MILLWD",61759,31.22,3.27,0.00
"03/29/2018 06:35:00","N.Y.C.",61761,32.03,4.08,0.00
"03/29/2018 06:35:00","NORTH",61755,27.14,-0.81,0.00
"03/29/2018 06:35:00","NPX",61845,29.32,1.37,0.00
"03/29/2018 06:35:00","O H",61846,27.28,-0.67,0.00
"03/29/2018 06:35:00","PJM",61847,29.63,1.68,0.00
"03/29/2018 06:35:00","WEST",61752,27.84,-0.11,0.00
"03/29/2018 06:40:00","CAPITL",61757,24.94,1.41,0.00
"03/29/2018 06:40:00","CENTRL",61754,24.09,0.56,0.00
"03/29/2018 06:40:00","DUNWOD",61760,26.30,2.77,0.00
"03/29/2018 06:40:00","GENESE",61753,23.39,-0.14,0.00
"03/29/2018 06:40:00","H Q",61844,22.80,-0.73,0.00
"03/29/2018 06:40:00","HUD VL",61758,26.09,2.56,0.00
"03/29/2018 06:40:00","LONGIL",61762,32.12,3.55,-5.04
"03/29/2018 06:40:00","MHK VL",61756,24.33,0.80,0.00
"03/29/2018 06:40:00","MILLWD",61759,26.32,2.80,0.00
"03/29/2018 06:40:00","N.Y.C.",61761,27.01,3.48,0.00
"03/29/2018 06:40:00","NORTH",61755,22.87,-0.66,0.00
"03/29/2018 06:40:00","NPX",61845,24.68,1.15,0.00
"03/29/2018 06:40:00","O H",61846,22.87,-0.66,0.00
"03/29/2018 06:40:00","PJM",61847,24.89,1.36,0.00
"03/29/2018 06:40:00","WEST",61752,23.34,-0.19,0.00
"03/29/2018 06:45:00","CAPITL",61757,28.71,1.65,0.00
