"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 04:25:00","LONGIL",61762,27.40,1.79,-10.39
"04/13/2018 04:25:00","MHK VL",61756,16.62,0.29,-1.12
"04/13/2018 04:25:00","MILLWD",61759,27.06,1.37,-10.48
"04/13/2018 04:25:00","N.Y.C.",61761,27.06,1.46,-10.39
"04/13/2018 04:25:00","NORTH",61755,14.42,-0.79,0.00
"04/13/2018 04:25:00","NPX",61845,29.89,0.91,-13.77
"04/13/2018 04:25:00","O H",61846,16.35,0.30,-0.84
"04/13/2018 04:25:00","PJM",61847,21.57,0.96,-5.40
"04/13/2018 04:25:00","WEST",61752,16.62,0.59,-0.81
"04/13/2018 04:30:00","CAPITL",61757,30.19,0.88,-14.12
"04/13/2018 04:30:00","CENTRL",61754,16.50,0.47,-0.83
"04/13/2018 04:30:00","DUNWOD",61760,26.94,1.37,-10.38
"04/13/2018 04:30:00","GENESE",61753,16.04,0.23,-0.61
"04/13/2018 04:30:00","H Q",61844,14.65,-0.55,0.00
"04/13/2018 04:30:00","HUD VL",61758,26.84,1.35,-10.30
"04/13/2018 04:30:00","LONGIL",61762,27.38,1.79,-10.39
"04/13/2018 04:30:00","MHK VL",61756,16.61,0.29,-1.12
"04/13/2018 04:30:00","MILLWD",61759,27.06,1.38,-10.48
"04/13/2018 04:30:00","N.Y.C.",61761,27.04,1.46,-10.39
"04/13/2018 04:30:00","NORTH",61755,14.44,-0.76,0.00
"04/13/2018 04:30:00","NPX",61845,29.86,0.90,-13.77
"04/13/2018 04:30:00","O H",61846,16.32,0.29,-0.84
"04/13/2018 04:30:00","PJM",61847,21.54,0.94,-5.40
"04/13/2018 04:30:00","WEST",61752,16.59,0.58,-0.81
"04/13/2018 04:35:00","CAPITL",61757,27.71,1.12,-6.96
"04/13/2018 04:35:00","CENTRL",61754,20.62,0.59,-0.41
"04/13/2018 04:35:00","DUNWOD",61760,26.53,1.79,-5.12
"04/13/2018 04:35:00","GENESE",61753,20.20,0.27,-0.30
"04/13/2018 04:35:00","H Q",61844,18.92,-0.71,0.00
"04/13/2018 04:35:00","HUD VL",61758,26.47,1.77,-5.08
"04/13/2018 04:35:00","LONGIL",61762,27.09,2.33,-5.12
"04/13/2018 04:35:00","MHK VL",61756,20.57,0.39,-0.55
"04/13/2018 04:35:00","MILLWD",61759,26.58,1.79,-5.17
"04/13/2018 04:35:00","N.Y.C.",61761,26.65,1.90,-5.12
"04/13/2018 04:35:00","NORTH",61755,18.65,-0.98,0.00
"04/13/2018 04:35:00","NPX",61845,27.55,1.14,-6.79
"04/13/2018 04:35:00","O H",61846,20.37,0.33,-0.41
"04/13/2018 04:35:00","PJM",61847,23.48,1.20,-2.66
"04/13/2018 04:35:00","WEST",61752,20.73,0.71,-0.40
"04/13/2018 04:40:00","CAPITL",61757,28.28,1.12,-7.59
"04/13/2018 04:40:00","CENTRL",61754,20.63,0.61,-0.45
"04/13/2018 04:40:00","DUNWOD",61760,26.94,1.78,-5.58
"04/13/2018 04:40:00","GENESE",61753,20.16,0.25,-0.33
"04/13/2018 04:40:00","H Q",61844,18.87,-0.70,0.00
"04/13/2018 04:40:00","HUD VL",61758,26.87,1.76,-5.54
"04/13/2018 04:40:00","LONGIL",61762,27.51,2.35,-5.59
"04/13/2018 04:40:00","MHK VL",61756,20.57,0.39,-0.60
"04/13/2018 04:40:00","MILLWD",61759,26.99,1.78,-5.64
"04/13/2018 04:40:00","N.Y.C.",61761,27.06,1.90,-5.59
"04/13/2018 04:40:00","NORTH",61755,18.60,-0.98,0.00
"04/13/2018 04:40:00","NPX",61845,28.11,1.13,-7.40
"04/13/2018 04:40:00","O H",61846,20.34,0.31,-0.45
"04/13/2018 04:40:00","PJM",61847,23.67,1.19,-2.90
"04/13/2018 04:40:00","WEST",61752,20.71,0.70,-0.44
"04/13/2018 04:45:00","CAPITL",61757,27.35,1.27,-4.22
"04/13/2018 04:45:00","CENTRL",61754,22.79,0.68,-0.25
"04/13/2018 04:45:00","DUNWOD",61760,26.93,1.97,-3.10
"04/13/2018 04:45:00","GENESE",61753,22.29,0.24,-0.18
"04/13/2018 04:45:00","H Q",61844,21.07,-0.79,0.00
"04/13/2018 04:45:00","HUD VL",61758,26.88,1.94,-3.08
"04/13/2018 04:45:00","LONGIL",61762,27.57,2.60,-3.11
"04/13/2018 04:45:00","MHK VL",61756,22.63,0.44,-0.34
"04/13/2018 04:45:00","MILLWD",61759,26.96,1.97,-3.13
"04/13/2018 04:45:00","N.Y.C.",61761,27.07,2.10,-3.11
"04/13/2018 04:45:00","NORTH",61755,20.79,-1.07,0.00
"04/13/2018 04:45:00","NPX",61845,27.27,1.29,-4.12
"04/13/2018 04:45:00","O H",61846,22.39,0.28,-0.25
"04/13/2018 04:45:00","PJM",61847,24.79,1.31,-1.61
"04/13/2018 04:45:00","WEST",61752,22.82,0.72,-0.24
"04/13/2018 04:50:00","CAPITL",61757,28.11,1.29,-4.95
"04/13/2018 04:50:00","CENTRL",61754,22.81,0.66,-0.29
"04/13/2018 04:50:00","DUNWOD",61760,27.43,1.92,-3.64
"04/13/2018 04:50:00","GENESE",61753,22.30,0.22,-0.22
"04/13/2018 04:50:00","H Q",61844,21.08,-0.79,0.00
"04/13/2018 04:50:00","HUD VL",61758,27.40,1.92,-3.61
"04/13/2018 04:50:00","LONGIL",61762,28.09,2.58,-3.65
"04/13/2018 04:50:00","MHK VL",61756,22.70,0.44,-0.39
"04/13/2018 04:50:00","MILLWD",61759,27.49,1.95,-3.68
"04/13/2018 04:50:00","N.Y.C.",61761,27.59,2.08,-3.65
"04/13/2018 04:50:00","NORTH",61755,20.84,-1.03,0.00
"04/13/2018 04:50:00","NPX",61845,28.01,1.31,-4.83
"04/13/2018 04:50:00","O H",61846,23.85,0.26,-1.72
"04/13/2018 04:50:00","PJM",61847,25.07,1.31,-1.89
"04/13/2018 04:50:00","WEST",61752,22.83,0.68,-0.28
"04/13/2018 04:55:00","CAPITL",61757,31.41,1.75,0.00
"04/13/2018 04:55:00","CENTRL",61754,30.63,0.98,0.00
"04/13/2018 04:55:00","DUNWOD",61760,32.24,2.58,0.00
"04/13/2018 04:55:00","GENESE",61753,30.07,0.42,0.00
"04/13/2018 04:55:00","H Q",61844,28.59,-1.07,0.00
"04/13/2018 04:55:00","HUD VL",61758,32.24,2.58,0.00
"04/13/2018 04:55:00","LONGIL",61762,33.10,3.44,0.00
"04/13/2018 04:55:00","MHK VL",61756,30.28,0.62,0.00
"04/13/2018 04:55:00","MILLWD",61759,32.27,2.61,0.00
"04/13/2018 04:55:00","N.Y.C.",61761,32.44,2.79,0.00
"04/13/2018 04:55:00","NORTH",61755,28.23,-1.42,0.00
"04/13/2018 04:55:00","NPX",61845,31.44,1.78,0.00
"04/13/2018 04:55:00","O H",61846,31.62,0.53,-1.43
"04/13/2018 04:55:00","PJM",61847,31.50,1.84,0.00
"04/13/2018 04:55:00","WEST",61752,30.78,1.13,0.00
"04/13/2018 05:00:00","CAPITL",61757,22.95,1.22,0.00
"04/13/2018 05:00:00","CENTRL",61754,22.50,0.76,0.00
"04/13/2018 05:00:00","DUNWOD",61760,23.70,1.96,0.00
"04/13/2018 05:00:00","GENESE",61753,22.20,0.46,0.00
"04/13/2018 05:00:00","H Q",61844,20.93,-0.80,0.00
"04/13/2018 05:00:00","HUD VL",61758,23.67,1.93,0.00
"04/13/2018 05:00:00","LONGIL",61762,24.35,2.61,0.00
"04/13/2018 05:00:00","MHK VL",61756,22.17,0.43,0.00
"04/13/2018 05:00:00","MILLWD",61759,23.72,1.98,0.00
"04/13/2018 05:00:00","N.Y.C.",61761,23.91,2.17,0.00
"04/13/2018 05:00:00","NORTH",61755,20.63,-1.11,0.00
"04/13/2018 05:00:00","NPX",61845,22.95,1.22,0.00
"04/13/2018 05:00:00","O H",61846,23.77,0.61,-1.43
"04/13/2018 05:00:00","PJM",61847,23.17,1.43,0.00
"04/13/2018 05:00:00","WEST",61752,22.78,1.04,0.00
"04/13/2018 05:05:00","CAPITL",61757,25.14,1.36,0.00
"04/13/2018 05:05:00","CENTRL",61754,24.60,0.81,0.00
"04/13/2018 05:05:00","DUNWOD",61760,25.97,2.19,0.00
"04/13/2018 05:05:00","GENESE",61753,24.26,0.48,0.00
"04/13/2018 05:05:00","H Q",61844,22.91,-0.88,0.00
"04/13/2018 05:05:00","HUD VL",61758,25.95,2.16,0.00
"04/13/2018 05:05:00","LONGIL",61762,26.66,2.88,0.00
"04/13/2018 05:05:00","MHK VL",61756,24.26,0.48,0.00
"04/13/2018 05:05:00","MILLWD",61759,26.00,2.21,0.00
"04/13/2018 05:05:00","N.Y.C.",61761,26.22,2.43,0.00
"04/13/2018 05:05:00","NORTH",61755,22.55,-1.24,0.00
"04/13/2018 05:05:00","NPX",61845,25.12,1.33,0.00
"04/13/2018 05:05:00","O H",61846,24.33,0.55,0.00
"04/13/2018 05:05:00","PJM",61847,25.29,1.50,0.00
"04/13/2018 05:05:00","WEST",61752,24.81,1.02,0.00
"04/13/2018 05:10:00","CAPITL",61757,25.32,1.39,0.00
"04/13/2018 05:10:00","CENTRL",61754,24.65,0.72,0.00
"04/13/2018 05:10:00","DUNWOD",61760,26.20,2.27,0.00
"04/13/2018 05:10:00","GENESE",61753,24.33,0.41,0.00
"04/13/2018 05:10:00","H Q",61844,23.04,-0.88,0.00
"04/13/2018 05:10:00","HUD VL",61758,26.18,2.25,0.00
"04/13/2018 05:10:00","LONGIL",61762,26.92,2.99,0.00
"04/13/2018 05:10:00","MHK VL",61756,24.38,0.45,0.00
"04/13/2018 05:10:00","MILLWD",61759,26.23,2.30,0.00
"04/13/2018 05:10:00","N.Y.C.",61761,26.39,2.47,0.00
"04/13/2018 05:10:00","NORTH",61755,22.64,-1.29,0.00
"04/13/2018 05:10:00","NPX",61845,25.29,1.36,0.00
"04/13/2018 05:10:00","O H",61846,24.29,0.36,0.00
"04/13/2018 05:10:00","PJM",61847,25.34,1.41,0.00
"04/13/2018 05:10:00","WEST",61752,24.79,0.86,0.00
"04/13/2018 05:15:00","CAPITL",61757,25.22,1.36,0.00
"04/13/2018 05:15:00","CENTRL",61754,24.69,0.83,0.00
"04/13/2018 05:15:00","DUNWOD",61760,26.10,2.24,0.00
"04/13/2018 05:15:00","GENESE",61753,24.31,0.45,0.00
"04/13/2018 05:15:00","H Q",61844,22.97,-0.88,0.00
"04/13/2018 05:15:00","HUD VL",61758,26.05,2.19,0.00
"04/13/2018 05:15:00","LONGIL",61762,26.81,2.96,0.00
"04/13/2018 05:15:00","MHK VL",61756,24.33,0.48,0.00
"04/13/2018 05:15:00","MILLWD",61759,26.10,2.24,0.00
"04/13/2018 05:15:00","N.Y.C.",61761,26.29,2.43,0.00
"04/13/2018 05:15:00","NORTH",61755,22.57,-1.29,0.00
"04/13/2018 05:15:00","NPX",61845,25.24,1.38,0.00
"04/13/2018 05:15:00","O H",61846,24.38,0.52,0.00
"04/13/2018 05:15:00","PJM",61847,25.41,1.55,0.00
"04/13/2018 05:15:00","WEST",61752,24.88,1.03,0.00
"04/13/2018 05:20:00","CAPITL",61757,25.73,1.43,0.00
"04/13/2018 05:20:00","CENTRL",61754,25.15,0.85,0.00
"04/13/2018 05:20:00","DUNWOD",61760,26.53,2.23,0.00
"04/13/2018 05:20:00","GENESE",61753,24.78,0.49,0.00
"04/13/2018 05:20:00","H Q",61844,23.40,-0.90,0.00
"04/13/2018 05:20:00","HUD VL",61758,26.51,2.21,0.00
"04/13/2018 05:20:00","LONGIL",61762,27.26,2.96,0.00
"04/13/2018 05:20:00","MHK VL",61756,24.78,0.49,0.00
"04/13/2018 05:20:00","MILLWD",61759,26.53,2.23,0.00
"04/13/2018 05:20:00","N.Y.C.",61761,26.70,2.41,0.00
"04/13/2018 05:20:00","NORTH",61755,22.99,-1.31,0.00
"04/13/2018 05:20:00","NPX",61845,25.76,1.46,0.00
"04/13/2018 05:20:00","O H",61846,24.88,0.58,0.00
"04/13/2018 05:20:00","PJM",61847,25.88,1.58,0.00
"04/13/2018 05:20:00","WEST",61752,25.37,1.07,0.00
"04/13/2018 05:25:00","CAPITL",61757,25.76,1.41,0.00
"04/13/2018 05:25:00","CENTRL",61754,25.25,0.90,0.00
"04/13/2018 05:25:00","DUNWOD",61760,26.54,2.19,0.00
"04/13/2018 05:25:00","GENESE",61753,24.90,0.56,0.00
"04/13/2018 05:25:00","H Q",61844,23.44,-0.90,0.00
"04/13/2018 05:25:00","HUD VL",61758,26.51,2.17,0.00
"04/13/2018 05:25:00","LONGIL",61762,27.29,2.94,0.00
"04/13/2018 05:25:00","MHK VL",61756,24.86,0.51,0.00
"04/13/2018 05:25:00","MILLWD",61759,26.56,2.22,0.00
"04/13/2018 05:25:00","N.Y.C.",61761,26.70,2.36,0.00
"04/13/2018 05:25:00","NORTH",61755,23.08,-1.27,0.00
"04/13/2018 05:25:00","NPX",61845,25.78,1.44,0.00
"04/13/2018 05:25:00","O H",61846,25.02,0.68,0.00
"04/13/2018 05:25:00","PJM",61847,25.98,1.63,0.00
"04/13/2018 05:25:00","WEST",61752,25.54,1.19,0.00
"04/13/2018 05:30:00","CAPITL",61757,25.66,1.38,0.00
"04/13/2018 05:30:00","CENTRL",61754,25.20,0.92,0.00
"04/13/2018 05:30:00","DUNWOD",61760,26.49,2.21,0.00
"04/13/2018 05:30:00","GENESE",61753,24.84,0.56,0.00
"04/13/2018 05:30:00","H Q",61844,23.38,-0.90,0.00
"04/13/2018 05:30:00","HUD VL",61758,26.49,2.21,0.00
"04/13/2018 05:30:00","LONGIL",61762,27.29,3.01,0.00
"04/13/2018 05:30:00","MHK VL",61756,24.81,0.53,0.00
"04/13/2018 05:30:00","MILLWD",61759,26.51,2.23,0.00
"04/13/2018 05:30:00","N.Y.C.",61761,26.68,2.40,0.00
"04/13/2018 05:30:00","NORTH",61755,23.06,-1.21,0.00
"04/13/2018 05:30:00","NPX",61845,25.64,1.36,0.00
"04/13/2018 05:30:00","O H",61846,24.98,0.70,0.00
"04/13/2018 05:30:00","PJM",61847,25.95,1.67,0.00
"04/13/2018 05:30:00","WEST",61752,25.52,1.24,0.00
"04/13/2018 05:35:00","CAPITL",61757,26.54,1.41,0.00
"04/13/2018 05:35:00","CENTRL",61754,26.07,0.93,0.00
"04/13/2018 05:35:00","DUNWOD",61760,27.40,2.26,0.00
"04/13/2018 05:35:00","GENESE",61753,25.74,0.60,0.00
"04/13/2018 05:35:00","H Q",61844,24.23,-0.90,0.00
"04/13/2018 05:35:00","HUD VL",61758,27.40,2.26,0.00
"04/13/2018 05:35:00","LONGIL",61762,28.25,3.12,0.00
"04/13/2018 05:35:00","MHK VL",61756,25.72,0.58,0.00
"04/13/2018 05:35:00","MILLWD",61759,27.42,2.29,0.00
"04/13/2018 05:35:00","N.Y.C.",61761,27.57,2.44,0.00
"04/13/2018 05:35:00","NORTH",61755,23.91,-1.23,0.00
"04/13/2018 05:35:00","NPX",61845,26.52,1.38,0.00
"04/13/2018 05:35:00","O H",61846,25.82,0.68,0.00
"04/13/2018 05:35:00","PJM",61847,26.80,1.66,0.00
"04/13/2018 05:35:00","WEST",61752,26.37,1.23,0.00
"04/13/2018 05:40:00","CAPITL",61757,26.45,1.43,0.00
"04/13/2018 05:40:00","CENTRL",61754,25.85,0.82,0.00
"04/13/2018 05:40:00","DUNWOD",61760,27.40,2.38,0.00
"04/13/2018 05:40:00","GENESE",61753,25.50,0.47,0.00
"04/13/2018 05:40:00","H Q",61844,24.12,-0.90,0.00
"04/13/2018 05:40:00","HUD VL",61758,27.37,2.35,0.00
"04/13/2018 05:40:00","LONGIL",61762,28.27,3.25,0.00
"04/13/2018 05:40:00","MHK VL",61756,25.57,0.55,0.00
"04/13/2018 05:40:00","MILLWD",61759,27.42,2.40,0.00
"04/13/2018 05:40:00","N.Y.C.",61761,27.60,2.58,0.00
"04/13/2018 05:40:00","NORTH",61755,23.82,-1.20,0.00
"04/13/2018 05:40:00","NPX",61845,26.42,1.40,0.00
"04/13/2018 05:40:00","O H",61846,25.50,0.47,0.00
"04/13/2018 05:40:00","PJM",61847,26.60,1.58,0.00
"04/13/2018 05:40:00","WEST",61752,26.02,1.00,0.00
"04/13/2018 05:45:00","CAPITL",61757,25.92,1.37,0.00
"04/13/2018 05:45:00","CENTRL",61754,25.40,0.86,0.00
"04/13/2018 05:45:00","DUNWOD",61760,26.88,2.33,0.00
"04/13/2018 05:45:00","GENESE",61753,25.06,0.52,0.00
"04/13/2018 05:45:00","H Q",61844,23.66,-0.88,0.00
"04/13/2018 05:45:00","HUD VL",61758,26.85,2.31,0.00
"04/13/2018 05:45:00","LONGIL",61762,27.76,3.21,0.00
"04/13/2018 05:45:00","MHK VL",61756,25.13,0.59,0.00
"04/13/2018 05:45:00","MILLWD",61759,26.90,2.36,0.00
"04/13/2018 05:45:00","N.Y.C.",61761,27.07,2.53,0.00
"04/13/2018 05:45:00","NORTH",61755,23.39,-1.15,0.00
"04/13/2018 05:45:00","NPX",61845,25.85,1.30,0.00
"04/13/2018 05:45:00","O H",61846,25.11,0.56,0.00
"04/13/2018 05:45:00","PJM",61847,26.19,1.64,0.00
"04/13/2018 05:45:00","WEST",61752,25.62,1.08,0.00
"04/13/2018 05:50:00","CAPITL",61757,26.96,1.38,0.00
"04/13/2018 05:50:00","CENTRL",61754,26.53,0.95,0.00
"04/13/2018 05:50:00","DUNWOD",61760,28.01,2.43,0.00
"04/13/2018 05:50:00","GENESE",61753,26.17,0.59,0.00
"04/13/2018 05:50:00","H Q",61844,24.66,-0.92,0.00
"04/13/2018 05:50:00","HUD VL",61758,27.98,2.40,0.00
"04/13/2018 05:50:00","LONGIL",61762,28.93,3.35,0.00
"04/13/2018 05:50:00","MHK VL",61756,26.19,0.61,0.00
"04/13/2018 05:50:00","MILLWD",61759,28.04,2.46,0.00
"04/13/2018 05:50:00","N.Y.C.",61761,28.22,2.64,0.00
"04/13/2018 05:50:00","NORTH",61755,24.40,-1.18,0.00
"04/13/2018 05:50:00","NPX",61845,26.88,1.30,0.00
"04/13/2018 05:50:00","O H",61846,26.22,0.64,0.00
"04/13/2018 05:50:00","PJM",61847,27.32,1.74,0.00
"04/13/2018 05:50:00","WEST",61752,26.78,1.20,0.00
"04/13/2018 05:55:00","CAPITL",61757,31.76,1.63,0.00
"04/13/2018 05:55:00","CENTRL",61754,31.31,1.17,0.00
"04/13/2018 05:55:00","DUNWOD",61760,32.97,2.83,0.00
"04/13/2018 05:55:00","GENESE",61753,30.86,0.72,0.00
"04/13/2018 05:55:00","H Q",61844,29.05,-1.08,0.00
"04/13/2018 05:55:00","HUD VL",61758,32.94,2.80,0.00
"04/13/2018 05:55:00","LONGIL",61762,34.03,3.89,0.00
"04/13/2018 05:55:00","MHK VL",61756,30.89,0.75,0.00
"04/13/2018 05:55:00","MILLWD",61759,33.00,2.86,0.00
"04/13/2018 05:55:00","N.Y.C.",61761,33.21,3.08,0.00
"04/13/2018 05:55:00","NORTH",61755,28.75,-1.39,0.00
"04/13/2018 05:55:00","NPX",61845,31.64,1.51,0.00
"04/13/2018 05:55:00","O H",61846,30.95,0.81,0.00
"04/13/2018 05:55:00","PJM",61847,32.21,2.08,0.00
"04/13/2018 05:55:00","WEST",61752,31.61,1.48,0.00
"04/13/2018 06:00:00","CAPITL",61757,24.21,1.24,0.00
"04/13/2018 06:00:00","CENTRL",61754,23.78,0.80,0.00
"04/13/2018 06:00:00","DUNWOD",61760,25.29,2.32,0.00
"04/13/2018 06:00:00","GENESE",61753,23.34,0.37,0.00
"04/13/2018 06:00:00","H Q",61844,22.15,-0.83,0.00
"04/13/2018 06:00:00","HUD VL",61758,25.25,2.28,0.00
"04/13/2018 06:00:00","LONGIL",61762,26.15,3.17,0.00
"04/13/2018 06:00:00","MHK VL",61756,23.53,0.55,0.00
"04/13/2018 06:00:00","MILLWD",61759,25.32,2.34,0.00
"04/13/2018 06:00:00","N.Y.C.",61761,25.52,2.55,0.00
"04/13/2018 06:00:00","NORTH",61755,21.92,-1.06,0.00
"04/13/2018 06:00:00","NPX",61845,24.17,1.19,0.00
"04/13/2018 06:00:00","O H",61846,23.30,0.32,0.00
"04/13/2018 06:00:00","PJM",61847,24.51,1.54,0.00
"04/13/2018 06:00:00","WEST",61752,23.76,0.78,0.00
"04/13/2018 06:05:00","CAPITL",61757,24.17,1.26,0.00
"04/13/2018 06:05:00","CENTRL",61754,23.60,0.69,0.00
"04/13/2018 06:05:00","DUNWOD",61760,25.34,2.43,0.00
"04/13/2018 06:05:00","GENESE",61753,23.14,0.23,0.00
"04/13/2018 06:05:00","H Q",61844,22.13,-0.78,0.00
"04/13/2018 06:05:00","HUD VL",61758,25.25,2.34,0.00
"04/13/2018 06:05:00","LONGIL",61762,26.21,3.30,0.00
"04/13/2018 06:05:00","MHK VL",61756,23.46,0.55,0.00
"04/13/2018 06:05:00","MILLWD",61759,25.34,2.43,0.00
"04/13/2018 06:05:00","N.Y.C.",61761,25.57,2.66,0.00
"04/13/2018 06:05:00","NORTH",61755,21.88,-1.03,0.00
"04/13/2018 06:05:00","NPX",61845,24.65,1.26,-0.48
"04/13/2018 06:05:00","O H",61846,22.96,0.05,0.00
"04/13/2018 06:05:00","PJM",61847,24.33,1.42,0.00
"04/13/2018 06:05:00","WEST",61752,23.39,0.48,0.00
"04/13/2018 06:10:00","CAPITL",61757,24.66,1.26,0.00
"04/13/2018 06:10:00","CENTRL",61754,24.13,0.73,0.00
"04/13/2018 06:10:00","DUNWOD",61760,25.90,2.51,0.00
"04/13/2018 06:10:00","GENESE",61753,23.68,0.28,0.00
"04/13/2018 06:10:00","H Q",61844,22.58,-0.82,0.00
"04/13/2018 06:10:00","HUD VL",61758,25.83,2.43,0.00
"04/13/2018 06:10:00","LONGIL",61762,26.79,3.39,0.00
"04/13/2018 06:10:00","MHK VL",61756,23.99,0.59,0.00
"04/13/2018 06:10:00","MILLWD",61759,25.90,2.51,0.00
"04/13/2018 06:10:00","N.Y.C.",61761,26.14,2.74,0.00
"04/13/2018 06:10:00","NORTH",61755,22.37,-1.03,0.00
"04/13/2018 06:10:00","NPX",61845,25.14,1.26,-0.48
"04/13/2018 06:10:00","O H",61846,23.52,0.12,0.00
"04/13/2018 06:10:00","PJM",61847,24.90,1.50,0.00
"04/13/2018 06:10:00","WEST",61752,23.96,0.56,0.00
"04/13/2018 06:15:00","CAPITL",61757,25.10,1.31,0.00
"04/13/2018 06:15:00","CENTRL",61754,24.64,0.86,0.00
"04/13/2018 06:15:00","DUNWOD",61760,26.34,2.55,0.00
"04/13/2018 06:15:00","GENESE",61753,24.22,0.43,0.00
"04/13/2018 06:15:00","H Q",61844,22.93,-0.86,0.00
"04/13/2018 06:15:00","HUD VL",61758,26.26,2.47,0.00
"04/13/2018 06:15:00","LONGIL",61762,27.24,3.45,0.00
"04/13/2018 06:15:00","MHK VL",61756,24.43,0.64,0.00
"04/13/2018 06:15:00","MILLWD",61759,26.36,2.57,0.00
"04/13/2018 06:15:00","N.Y.C.",61761,26.57,2.78,0.00
"04/13/2018 06:15:00","NORTH",61755,22.74,-1.05,0.00
"04/13/2018 06:15:00","NPX",61845,25.53,1.26,-0.48
"04/13/2018 06:15:00","O H",61846,24.15,0.36,0.00
"04/13/2018 06:15:00","PJM",61847,25.48,1.69,0.00
"04/13/2018 06:15:00","WEST",61752,24.69,0.90,0.00
"04/13/2018 06:20:00","CAPITL",61757,26.22,1.34,0.00
"04/13/2018 06:20:00","CENTRL",61754,25.87,1.00,0.00
"04/13/2018 06:20:00","DUNWOD",61760,27.44,2.56,0.00
"04/13/2018 06:20:00","GENESE",61753,25.47,0.60,0.00
"04/13/2018 06:20:00","H Q",61844,23.98,-0.89,0.00
"04/13/2018 06:20:00","HUD VL",61758,27.36,2.49,0.00
"04/13/2018 06:20:00","LONGIL",61762,28.38,3.51,0.00
"04/13/2018 06:20:00","MHK VL",61756,25.57,0.70,0.00
"04/13/2018 06:20:00","MILLWD",61759,27.44,2.56,0.00
"04/13/2018 06:20:00","N.Y.C.",61761,27.63,2.76,0.00
"04/13/2018 06:20:00","NORTH",61755,23.83,-1.04,0.00
"04/13/2018 06:20:00","NPX",61845,27.88,1.27,-1.74
"04/13/2018 06:20:00","O H",61846,25.47,0.60,0.00
"04/13/2018 06:20:00","PJM",61847,26.69,1.81,0.00
"04/13/2018 06:20:00","WEST",61752,26.04,1.17,0.00
"04/13/2018 06:25:00","CAPITL",61757,28.34,1.45,0.00
"04/13/2018 06:25:00","CENTRL",61754,28.00,1.10,0.00
"04/13/2018 06:25:00","DUNWOD",61760,29.64,2.74,0.00
"04/13/2018 06:25:00","GENESE",61753,27.54,0.64,0.00
"04/13/2018 06:25:00","H Q",61844,25.92,-0.97,0.00
"04/13/2018 06:25:00","HUD VL",61758,29.58,2.69,0.00
"04/13/2018 06:25:00","LONGIL",61762,30.71,3.82,0.00
"04/13/2018 06:25:00","MHK VL",61756,27.67,0.78,0.00
"04/13/2018 06:25:00","MILLWD",61759,29.66,2.77,0.00
"04/13/2018 06:25:00","N.Y.C.",61761,29.85,2.96,0.00
"04/13/2018 06:25:00","NORTH",61755,25.79,-1.10,0.00
"04/13/2018 06:25:00","NPX",61845,30.00,1.37,-1.74
"04/13/2018 06:25:00","O H",61846,27.51,0.62,0.00
"04/13/2018 06:25:00","PJM",61847,28.85,1.96,0.00
"04/13/2018 06:25:00","WEST",61752,28.16,1.26,0.00
"04/13/2018 06:30:00","CAPITL",61757,28.34,1.45,0.00
"04/13/2018 06:30:00","CENTRL",61754,28.00,1.10,0.00
"04/13/2018 06:30:00","DUNWOD",61760,29.58,2.69,0.00
"04/13/2018 06:30:00","GENESE",61753,27.54,0.64,0.00
"04/13/2018 06:30:00","H Q",61844,25.95,-0.94,0.00
"04/13/2018 06:30:00","HUD VL",61758,29.53,2.64,0.00
"04/13/2018 06:30:00","LONGIL",61762,30.68,3.79,0.00
"04/13/2018 06:30:00","MHK VL",61756,27.70,0.81,0.00
"04/13/2018 06:30:00","MILLWD",61759,29.61,2.71,0.00
"04/13/2018 06:30:00","N.Y.C.",61761,29.80,2.91,0.00
"04/13/2018 06:30:00","NORTH",61755,25.84,-1.05,0.00
"04/13/2018 06:30:00","NPX",61845,30.00,1.37,-1.74
"04/13/2018 06:30:00","O H",61846,27.51,0.62,0.00
"04/13/2018 06:30:00","PJM",61847,28.80,1.91,0.00
"04/13/2018 06:30:00","WEST",61752,28.13,1.24,0.00
"04/13/2018 06:35:00","CAPITL",61757,29.60,1.54,0.00
"04/13/2018 06:35:00","CENTRL",61754,29.12,1.07,0.00
"04/13/2018 06:35:00","DUNWOD",61760,30.92,2.86,0.00
"04/13/2018 06:35:00","GENESE",61753,28.59,0.53,0.00
"04/13/2018 06:35:00","H Q",61844,27.07,-0.98,0.00
"04/13/2018 06:35:00","HUD VL",61758,30.86,2.81,0.00
"04/13/2018 06:35:00","LONGIL",61762,32.09,4.01,-0.02
"04/13/2018 06:35:00","MHK VL",61756,28.90,0.84,0.00
"04/13/2018 06:35:00","MILLWD",61759,30.95,2.89,0.00
"04/13/2018 06:35:00","N.Y.C.",61761,31.14,3.09,0.00
"04/13/2018 06:35:00","NORTH",61755,26.99,-1.07,0.00
"04/13/2018 06:35:00","NPX",61845,32.37,1.46,-2.86
"04/13/2018 06:35:00","O H",61846,28.45,0.39,0.00
"04/13/2018 06:35:00","PJM",61847,29.99,1.93,0.00
"04/13/2018 06:35:00","WEST",61752,29.09,1.04,0.00
"04/13/2018 06:40:00","CAPITL",61757,31.54,1.67,0.00
"04/13/2018 06:40:00","CENTRL",61754,30.97,1.11,0.00
