"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 09:35:00","WEST",61752,45.57,-1.41,0.00
"04/17/2018 09:40:00","CAPITL",61757,59.00,2.16,0.00
"04/17/2018 09:40:00","CENTRL",61754,57.47,0.63,0.00
"04/17/2018 09:40:00","DUNWOD",61760,61.79,4.94,0.00
"04/17/2018 09:40:00","GENESE",61753,55.71,-1.14,0.00
"04/17/2018 09:40:00","H Q",61844,55.82,-1.02,0.00
"04/17/2018 09:40:00","HUD VL",61758,61.51,4.66,0.00
"04/17/2018 09:40:00","LONGIL",61762,62.87,6.02,0.00
"04/17/2018 09:40:00","MHK VL",61756,58.27,1.42,0.00
"04/17/2018 09:40:00","MILLWD",61759,62.07,5.23,0.00
"04/17/2018 09:40:00","N.Y.C.",61761,62.42,5.57,0.00
"04/17/2018 09:40:00","NORTH",61755,55.31,-1.53,0.00
"04/17/2018 09:40:00","NPX",61845,62.58,2.16,-3.58
"04/17/2018 09:40:00","O H",61846,53.66,-3.18,0.00
"04/17/2018 09:40:00","PJM",61847,58.09,1.25,0.00
"04/17/2018 09:40:00","WEST",61752,55.08,-1.76,0.00
"04/17/2018 09:45:00","CAPITL",61757,43.86,1.52,0.00
"04/17/2018 09:45:00","CENTRL",61754,42.88,0.55,0.00
"04/17/2018 09:45:00","DUNWOD",61760,46.02,3.68,0.00
"04/17/2018 09:45:00","GENESE",61753,41.57,-0.76,0.00
"04/17/2018 09:45:00","H Q",61844,41.57,-0.76,0.00
"04/17/2018 09:45:00","HUD VL",61758,45.81,3.47,0.00
"04/17/2018 09:45:00","LONGIL",61762,46.87,4.53,0.00
"04/17/2018 09:45:00","MHK VL",61756,43.39,1.06,0.00
"04/17/2018 09:45:00","MILLWD",61759,46.23,3.89,0.00
"04/17/2018 09:45:00","N.Y.C.",61761,46.49,4.15,0.00
"04/17/2018 09:45:00","NORTH",61755,41.15,-1.19,0.00
"04/17/2018 09:45:00","NPX",61845,47.44,1.52,-3.58
"04/17/2018 09:45:00","O H",61846,40.09,-2.25,0.00
"04/17/2018 09:45:00","PJM",61847,43.31,0.97,0.00
"04/17/2018 09:45:00","WEST",61752,41.15,-1.19,0.00
"04/17/2018 09:50:00","CAPITL",61757,27.15,0.97,-0.04
"04/17/2018 09:50:00","CENTRL",61754,26.38,0.23,0.00
"04/17/2018 09:50:00","DUNWOD",61760,30.29,2.38,-1.77
"04/17/2018 09:50:00","GENESE",61753,25.57,-0.58,0.00
"04/17/2018 09:50:00","H Q",61844,25.70,-0.44,0.00
"04/17/2018 09:50:00","HUD VL",61758,28.27,2.22,0.10
"04/17/2018 09:50:00","LONGIL",61762,30.85,3.08,-1.62
"04/17/2018 09:50:00","MHK VL",61756,26.77,0.63,0.00
"04/17/2018 09:50:00","MILLWD",61759,28.47,2.48,0.16
"04/17/2018 09:50:00","N.Y.C.",61761,30.42,2.64,-1.64
"04/17/2018 09:50:00","NORTH",61755,25.46,-0.68,0.00
"04/17/2018 09:50:00","NPX",61845,29.56,0.97,-2.45
"04/17/2018 09:50:00","O H",61846,24.55,-1.60,0.00
"04/17/2018 09:50:00","PJM",61847,26.63,0.52,0.04
"04/17/2018 09:50:00","WEST",61752,25.20,-0.94,0.00
"04/17/2018 09:55:00","CAPITL",61757,23.37,0.83,0.00
"04/17/2018 09:55:00","CENTRL",61754,22.74,0.20,0.00
"04/17/2018 09:55:00","DUNWOD",61760,24.58,2.05,0.00
"04/17/2018 09:55:00","GENESE",61753,22.08,-0.45,0.00
"04/17/2018 09:55:00","H Q",61844,22.13,-0.40,0.00
"04/17/2018 09:55:00","HUD VL",61758,24.45,1.91,0.00
"04/17/2018 09:55:00","LONGIL",61762,24.95,2.41,0.00
"04/17/2018 09:55:00","MHK VL",61756,23.07,0.54,0.00
"04/17/2018 09:55:00","MILLWD",61759,24.68,2.14,0.00
"04/17/2018 09:55:00","N.Y.C.",61761,29.14,2.27,-4.33
"04/17/2018 09:55:00","NORTH",61755,21.93,-0.61,0.00
"04/17/2018 09:55:00","NPX",61845,25.77,0.83,-2.40
"04/17/2018 09:55:00","O H",61846,21.18,-1.35,0.00
"04/17/2018 09:55:00","PJM",61847,23.35,0.43,-0.39
"04/17/2018 09:55:00","WEST",61752,21.74,-0.79,0.00
"04/17/2018 10:00:00","CAPITL",61757,25.00,0.85,0.00
"04/17/2018 10:00:00","CENTRL",61754,24.47,0.31,0.00
"04/17/2018 10:00:00","DUNWOD",61760,26.33,2.18,0.00
"04/17/2018 10:00:00","GENESE",61753,23.82,-0.34,0.00
"04/17/2018 10:00:00","H Q",61844,23.72,-0.43,0.00
"04/17/2018 10:00:00","HUD VL",61758,26.19,2.03,0.00
"04/17/2018 10:00:00","LONGIL",61762,26.79,2.63,0.00
"04/17/2018 10:00:00","MHK VL",61756,24.76,0.60,0.00
"04/17/2018 10:00:00","MILLWD",61759,26.43,2.27,0.00
"04/17/2018 10:00:00","N.Y.C.",61761,31.21,2.42,-4.63
"04/17/2018 10:00:00","NORTH",61755,23.48,-0.68,0.00
"04/17/2018 10:00:00","NPX",61845,27.39,0.82,-2.40
"04/17/2018 10:00:00","O H",61846,22.98,-1.18,0.00
"04/17/2018 10:00:00","PJM",61847,25.16,0.58,-0.42
"04/17/2018 10:00:00","WEST",61752,23.60,-0.55,0.00
"04/17/2018 10:05:00","CAPITL",61757,25.99,0.83,0.00
"04/17/2018 10:05:00","CENTRL",61754,25.58,0.43,0.00
"04/17/2018 10:05:00","DUNWOD",61760,27.40,2.24,0.00
"04/17/2018 10:05:00","GENESE",61753,24.88,-0.28,0.00
"04/17/2018 10:05:00","H Q",61844,24.68,-0.48,0.00
"04/17/2018 10:05:00","HUD VL",61758,27.24,2.09,0.00
"04/17/2018 10:05:00","LONGIL",61762,27.92,2.77,0.00
"04/17/2018 10:05:00","MHK VL",61756,25.79,0.63,0.00
"04/17/2018 10:05:00","MILLWD",61759,27.50,2.34,0.00
"04/17/2018 10:05:00","N.Y.C.",61761,31.47,2.49,-3.83
"04/17/2018 10:05:00","NORTH",61755,24.43,-0.73,0.00
"04/17/2018 10:05:00","NPX",61845,25.94,0.78,0.00
"04/17/2018 10:05:00","O H",61846,24.08,-1.08,0.00
"04/17/2018 10:05:00","PJM",61847,26.23,0.73,-0.35
"04/17/2018 10:05:00","WEST",61752,24.75,-0.40,0.00
"04/17/2018 10:10:00","CAPITL",61757,30.65,0.98,0.00
"04/17/2018 10:10:00","CENTRL",61754,30.24,0.56,0.00
"04/17/2018 10:10:00","DUNWOD",61760,32.28,2.61,0.00
"04/17/2018 10:10:00","GENESE",61753,29.35,-0.33,0.00
"04/17/2018 10:10:00","H Q",61844,29.11,-0.56,0.00
"04/17/2018 10:10:00","HUD VL",61758,32.13,2.46,0.00
"04/17/2018 10:10:00","LONGIL",61762,32.94,3.26,0.00
"04/17/2018 10:10:00","MHK VL",61756,30.44,0.77,0.00
"04/17/2018 10:10:00","MILLWD",61759,32.43,2.76,0.00
"04/17/2018 10:10:00","N.Y.C.",61761,32.62,2.94,-0.01
"04/17/2018 10:10:00","NORTH",61755,28.78,-0.89,0.00
"04/17/2018 10:10:00","NPX",61845,30.59,0.92,0.00
"04/17/2018 10:10:00","O H",61846,28.46,-1.22,0.00
"04/17/2018 10:10:00","PJM",61847,30.59,0.92,0.00
"04/17/2018 10:10:00","WEST",61752,29.23,-0.44,0.00
"04/17/2018 10:15:00","CAPITL",61757,32.26,1.03,0.00
"04/17/2018 10:15:00","CENTRL",61754,31.80,0.56,0.00
"04/17/2018 10:15:00","DUNWOD",61760,34.01,2.78,0.00
"04/17/2018 10:15:00","GENESE",61753,30.86,-0.37,0.00
"04/17/2018 10:15:00","H Q",61844,30.64,-0.59,0.00
"04/17/2018 10:15:00","HUD VL",61758,33.83,2.59,0.00
"04/17/2018 10:15:00","LONGIL",61762,34.67,3.44,0.00
"04/17/2018 10:15:00","MHK VL",61756,32.02,0.78,0.00
"04/17/2018 10:15:00","MILLWD",61759,34.14,2.91,0.00
"04/17/2018 10:15:00","N.Y.C.",61761,39.20,3.15,-4.82
"04/17/2018 10:15:00","NORTH",61755,30.33,-0.91,0.00
"04/17/2018 10:15:00","NPX",61845,32.23,1.00,0.00
"04/17/2018 10:15:00","O H",61846,29.86,-1.37,0.00
"04/17/2018 10:15:00","PJM",61847,33.04,0.91,-0.90
"04/17/2018 10:15:00","WEST",61752,30.70,-0.53,0.00
"04/17/2018 10:20:00","CAPITL",61757,31.26,1.08,0.00
"04/17/2018 10:20:00","CENTRL",61754,30.60,0.42,0.00
"04/17/2018 10:20:00","DUNWOD",61760,32.92,2.75,0.00
"04/17/2018 10:20:00","GENESE",61753,29.72,-0.45,0.00
"04/17/2018 10:20:00","H Q",61844,29.60,-0.57,0.00
"04/17/2018 10:20:00","HUD VL",61758,32.74,2.56,0.00
"04/17/2018 10:20:00","LONGIL",61762,33.55,3.38,0.00
"04/17/2018 10:20:00","MHK VL",61756,30.93,0.75,0.00
"04/17/2018 10:20:00","MILLWD",61759,33.04,2.87,0.00
"04/17/2018 10:20:00","N.Y.C.",61761,38.94,3.08,-5.69
"04/17/2018 10:20:00","NORTH",61755,29.24,-0.94,0.00
"04/17/2018 10:20:00","NPX",61845,31.23,1.06,0.00
"04/17/2018 10:20:00","O H",61846,28.64,-1.54,0.00
"04/17/2018 10:20:00","PJM",61847,31.90,0.75,-0.98
"04/17/2018 10:20:00","WEST",61752,29.42,-0.75,0.00
"04/17/2018 10:25:00","CAPITL",61757,32.14,1.09,0.00
"04/17/2018 10:25:00","CENTRL",61754,31.55,0.50,0.00
"04/17/2018 10:25:00","DUNWOD",61760,33.88,2.83,0.00
"04/17/2018 10:25:00","GENESE",61753,30.59,-0.47,0.00
"04/17/2018 10:25:00","H Q",61844,30.47,-0.59,0.00
"04/17/2018 10:25:00","HUD VL",61758,33.70,2.64,0.00
"04/17/2018 10:25:00","LONGIL",61762,34.54,3.48,0.00
"04/17/2018 10:25:00","MHK VL",61756,31.86,0.81,0.00
"04/17/2018 10:25:00","MILLWD",61759,34.01,2.95,0.00
"04/17/2018 10:25:00","N.Y.C.",61761,39.11,3.14,-4.92
"04/17/2018 10:25:00","NORTH",61755,30.10,-0.96,0.00
"04/17/2018 10:25:00","NPX",61845,32.11,1.06,0.00
"04/17/2018 10:25:00","O H",61846,29.51,-1.55,0.00
"04/17/2018 10:25:00","PJM",61847,32.80,0.84,-0.91
"04/17/2018 10:25:00","WEST",61752,30.31,-0.75,0.00
"04/17/2018 10:30:00","CAPITL",61757,31.10,1.02,0.00
"04/17/2018 10:30:00","CENTRL",61754,30.59,0.51,0.00
"04/17/2018 10:30:00","DUNWOD",61760,32.78,2.71,0.00
"04/17/2018 10:30:00","GENESE",61753,29.68,-0.39,0.00
"04/17/2018 10:30:00","H Q",61844,29.50,-0.57,0.00
"04/17/2018 10:30:00","HUD VL",61758,32.60,2.53,0.00
"04/17/2018 10:30:00","LONGIL",61762,33.38,3.31,0.00
"04/17/2018 10:30:00","MHK VL",61756,30.83,0.75,0.00
"04/17/2018 10:30:00","MILLWD",61759,32.90,2.83,0.00
"04/17/2018 10:30:00","N.Y.C.",61761,38.88,3.04,-5.77
"04/17/2018 10:30:00","NORTH",61755,29.14,-0.93,0.00
"04/17/2018 10:30:00","NPX",61845,31.07,0.99,0.00
"04/17/2018 10:30:00","O H",61846,28.69,-1.38,0.00
"04/17/2018 10:30:00","PJM",61847,31.96,0.90,-0.98
"04/17/2018 10:30:00","WEST",61752,29.50,-0.57,0.00
"04/17/2018 10:35:00","CAPITL",61757,28.79,0.92,0.00
"04/17/2018 10:35:00","CENTRL",61754,28.34,0.47,0.00
"04/17/2018 10:35:00","DUNWOD",61760,30.40,2.54,0.00
"04/17/2018 10:35:00","GENESE",61753,27.50,-0.36,0.00
"04/17/2018 10:35:00","H Q",61844,27.34,-0.53,0.00
"04/17/2018 10:35:00","HUD VL",61758,30.23,2.37,0.00
"04/17/2018 10:35:00","LONGIL",61762,30.93,3.07,0.00
"04/17/2018 10:35:00","MHK VL",61756,28.56,0.70,0.00
"04/17/2018 10:35:00","MILLWD",61759,30.49,2.62,0.00
"04/17/2018 10:35:00","N.Y.C.",61761,38.29,2.81,-7.61
"04/17/2018 10:35:00","NORTH",61755,27.00,-0.86,0.00
"04/17/2018 10:35:00","NPX",61845,28.76,0.89,0.00
"04/17/2018 10:35:00","O H",61846,26.64,-1.23,0.00
"04/17/2018 10:35:00","PJM",61847,29.85,0.84,-1.15
"04/17/2018 10:35:00","WEST",61752,27.37,-0.50,0.00
"04/17/2018 10:40:00","CAPITL",61757,28.69,0.92,0.00
"04/17/2018 10:40:00","CENTRL",61754,28.30,0.53,0.00
"04/17/2018 10:40:00","DUNWOD",61760,30.25,2.47,0.00
"04/17/2018 10:40:00","GENESE",61753,27.47,-0.30,0.00
"04/17/2018 10:40:00","H Q",61844,27.25,-0.53,0.00
"04/17/2018 10:40:00","HUD VL",61758,30.08,2.30,0.00
"04/17/2018 10:40:00","LONGIL",61762,30.81,3.03,0.00
"04/17/2018 10:40:00","MHK VL",61756,28.50,0.72,0.00
"04/17/2018 10:40:00","MILLWD",61759,30.36,2.58,0.00
"04/17/2018 10:40:00","N.Y.C.",61761,38.29,2.78,-7.73
"04/17/2018 10:40:00","NORTH",61755,26.92,-0.86,0.00
"04/17/2018 10:40:00","NPX",61845,28.64,0.86,0.00
"04/17/2018 10:40:00","O H",61846,26.61,-1.17,0.00
"04/17/2018 10:40:00","PJM",61847,29.80,0.86,-1.16
"04/17/2018 10:40:00","WEST",61752,27.39,-0.39,0.00
"04/17/2018 10:45:00","CAPITL",61757,28.72,0.92,0.00
"04/17/2018 10:45:00","CENTRL",61754,28.31,0.50,0.00
"04/17/2018 10:45:00","DUNWOD",61760,30.28,2.47,0.00
"04/17/2018 10:45:00","GENESE",61753,27.47,-0.33,0.00
"04/17/2018 10:45:00","H Q",61844,27.28,-0.53,0.00
"04/17/2018 10:45:00","HUD VL",61758,30.11,2.31,0.00
"04/17/2018 10:45:00","LONGIL",61762,30.81,3.00,0.00
"04/17/2018 10:45:00","MHK VL",61756,28.53,0.72,0.00
"04/17/2018 10:45:00","MILLWD",61759,30.39,2.59,0.00
"04/17/2018 10:45:00","N.Y.C.",61761,39.96,2.78,-9.38
"04/17/2018 10:45:00","NORTH",61755,26.97,-0.83,0.00
"04/17/2018 10:45:00","NPX",61845,28.67,0.86,0.00
"04/17/2018 10:45:00","O H",61846,26.61,-1.19,0.00
"04/17/2018 10:45:00","PJM",61847,29.95,0.83,-1.31
"04/17/2018 10:45:00","WEST",61752,27.36,-0.45,0.00
"04/17/2018 10:50:00","CAPITL",61757,28.82,0.92,0.00
"04/17/2018 10:50:00","CENTRL",61754,28.43,0.53,0.00
"04/17/2018 10:50:00","DUNWOD",61760,30.38,2.48,0.00
"04/17/2018 10:50:00","GENESE",61753,27.56,-0.33,0.00
"04/17/2018 10:50:00","H Q",61844,27.37,-0.53,0.00
"04/17/2018 10:50:00","HUD VL",61758,30.21,2.31,0.00
"04/17/2018 10:50:00","LONGIL",61762,30.91,3.01,0.00
"04/17/2018 10:50:00","MHK VL",61756,28.62,0.72,0.00
"04/17/2018 10:50:00","MILLWD",61759,30.49,2.59,0.00
"04/17/2018 10:50:00","N.Y.C.",61761,48.90,2.79,-18.22
"04/17/2018 10:50:00","NORTH",61755,27.00,-0.89,0.00
"04/17/2018 10:50:00","NPX",61845,28.79,0.89,0.00
"04/17/2018 10:50:00","O H",61846,26.67,-1.23,0.00
"04/17/2018 10:50:00","PJM",61847,30.85,0.84,-2.12
"04/17/2018 10:50:00","WEST",61752,27.42,-0.47,0.00
"04/17/2018 10:51:12","CAPITL",61757,33.90,1.08,-0.08
"04/17/2018 10:51:12","CENTRL",61754,33.36,0.62,0.00
"04/17/2018 10:51:12","DUNWOD",61760,39.13,2.95,-3.44
"04/17/2018 10:51:12","GENESE",61753,32.32,-0.43,0.00
"04/17/2018 10:51:12","H Q",61844,32.12,-0.62,0.00
"04/17/2018 10:51:12","HUD VL",61758,35.30,2.75,0.19
"04/17/2018 10:51:12","LONGIL",61762,39.67,3.76,-3.16
"04/17/2018 10:51:12","MHK VL",61756,33.59,0.85,0.00
"04/17/2018 10:51:12","MILLWD",61759,35.50,3.08,0.32
"04/17/2018 10:51:12","N.Y.C.",61761,34.17,3.31,1.88
"04/17/2018 10:51:12","NORTH",61755,31.69,-1.05,0.00
"04/17/2018 10:51:12","NPX",61845,33.88,1.05,-0.09
"04/17/2018 10:51:12","O H",61846,31.30,-1.44,0.00
"04/17/2018 10:51:12","PJM",61847,33.72,1.05,0.07
"04/17/2018 10:51:12","WEST",61752,32.18,-0.56,0.00
"04/17/2018 10:54:42","CAPITL",61757,33.89,1.08,0.00
"04/17/2018 10:54:42","CENTRL",61754,33.36,0.56,0.00
"04/17/2018 10:54:42","DUNWOD",61760,35.89,3.08,0.00
"04/17/2018 10:54:42","GENESE",61753,32.22,-0.59,0.00
"04/17/2018 10:54:42","H Q",61844,32.15,-0.66,0.00
"04/17/2018 10:54:42","HUD VL",61758,35.69,2.89,0.00
"04/17/2018 10:54:42","LONGIL",61762,36.48,3.67,0.00
"04/17/2018 10:54:42","MHK VL",61756,33.63,0.82,0.00
"04/17/2018 10:54:42","MILLWD",61759,35.99,3.18,0.00
"04/17/2018 10:54:42","N.Y.C.",61761,34.88,3.44,1.37
"04/17/2018 10:54:42","NORTH",61755,31.72,-1.08,0.00
"04/17/2018 10:54:42","NPX",61845,33.85,1.05,0.00
"04/17/2018 10:54:42","O H",61846,31.13,-1.67,0.00
"04/17/2018 10:54:42","PJM",61847,33.82,1.02,0.00
"04/17/2018 10:54:42","WEST",61752,31.95,-0.85,0.00
"04/17/2018 10:55:00","CAPITL",61757,129.55,4.02,0.00
"04/17/2018 10:55:00","CENTRL",61754,127.92,2.38,0.00
"04/17/2018 10:55:00","DUNWOD",61760,136.59,11.05,0.00
"04/17/2018 10:55:00","GENESE",61753,124.28,-1.26,0.00
"04/17/2018 10:55:00","H Q",61844,123.03,-2.51,0.00
"04/17/2018 10:55:00","HUD VL",61758,136.08,10.55,0.00
"04/17/2018 10:55:00","LONGIL",61762,138.35,12.81,0.00
"04/17/2018 10:55:00","MHK VL",61756,128.80,3.26,0.00
"04/17/2018 10:55:00","MILLWD",61759,137.08,11.54,0.00
"04/17/2018 10:55:00","N.Y.C.",61761,134.39,12.31,3.46
"04/17/2018 10:55:00","NORTH",61755,121.40,-4.14,0.00
"04/17/2018 10:55:00","NPX",61845,129.43,3.90,0.00
"04/17/2018 10:55:00","O H",61846,120.38,-5.15,0.00
"04/17/2018 10:55:00","PJM",61847,129.55,4.02,0.00
"04/17/2018 10:55:00","WEST",61752,123.78,-1.76,0.00
"04/17/2018 11:00:00","CAPITL",61757,129.55,4.02,0.00
"04/17/2018 11:00:00","CENTRL",61754,127.92,2.38,0.00
"04/17/2018 11:00:00","DUNWOD",61760,136.59,11.05,0.00
"04/17/2018 11:00:00","GENESE",61753,124.28,-1.26,0.00
"04/17/2018 11:00:00","H Q",61844,123.03,-2.51,0.00
"04/17/2018 11:00:00","HUD VL",61758,136.08,10.55,0.00
"04/17/2018 11:00:00","LONGIL",61762,138.35,12.81,0.00
"04/17/2018 11:00:00","MHK VL",61756,128.80,3.26,0.00
"04/17/2018 11:00:00","MILLWD",61759,137.08,11.54,0.00
"04/17/2018 11:00:00","N.Y.C.",61761,134.39,12.31,3.46
"04/17/2018 11:00:00","NORTH",61755,121.40,-4.14,0.00
"04/17/2018 11:00:00","NPX",61845,129.43,3.90,0.00
"04/17/2018 11:00:00","O H",61846,120.38,-5.15,0.00
"04/17/2018 11:00:00","PJM",61847,129.55,4.02,0.00
"04/17/2018 11:00:00","WEST",61752,123.78,-1.76,0.00
"04/17/2018 11:05:00","CAPITL",61757,111.90,3.47,0.00
"04/17/2018 11:05:00","CENTRL",61754,110.27,1.84,0.00
"04/17/2018 11:05:00","DUNWOD",61760,118.19,9.76,0.00
"04/17/2018 11:05:00","GENESE",61753,107.13,-1.30,0.00
"04/17/2018 11:05:00","H Q",61844,106.26,-2.17,0.00
"04/17/2018 11:05:00","HUD VL",61758,117.64,9.21,0.00
"04/17/2018 11:05:00","LONGIL",61762,119.81,11.38,0.00
"04/17/2018 11:05:00","MHK VL",61756,111.14,2.71,0.00
"04/17/2018 11:05:00","MILLWD",61759,118.62,10.19,0.00
"04/17/2018 11:05:00","N.Y.C.",61761,114.30,10.95,5.07
"04/17/2018 11:05:00","NORTH",61755,104.85,-3.58,0.00
"04/17/2018 11:05:00","NPX",61845,111.79,3.36,0.00
"04/17/2018 11:05:00","O H",61846,103.66,-4.77,0.00
"04/17/2018 11:05:00","PJM",61847,111.68,3.25,0.00
"04/17/2018 11:05:00","WEST",61752,106.48,-1.95,0.00
"04/17/2018 11:10:00","CAPITL",61757,49.63,1.58,0.00
"04/17/2018 11:10:00","CENTRL",61754,48.87,0.82,0.00
"04/17/2018 11:10:00","DUNWOD",61760,52.42,4.37,0.00
"04/17/2018 11:10:00","GENESE",61753,47.48,-0.57,0.00
"04/17/2018 11:10:00","H Q",61844,47.09,-0.96,0.00
"04/17/2018 11:10:00","HUD VL",61758,52.18,4.13,0.00
"04/17/2018 11:10:00","LONGIL",61762,53.09,5.04,0.00
"04/17/2018 11:10:00","MHK VL",61756,49.25,1.20,0.00
"04/17/2018 11:10:00","MILLWD",61759,52.57,4.52,0.00
"04/17/2018 11:10:00","N.Y.C.",61761,52.90,4.85,0.00
"04/17/2018 11:10:00","NORTH",61755,46.47,-1.58,0.00
"04/17/2018 11:10:00","NPX",61845,49.59,1.54,0.00
"04/17/2018 11:10:00","O H",61846,45.89,-2.16,0.00
"04/17/2018 11:10:00","PJM",61847,49.44,1.39,0.00
"04/17/2018 11:10:00","WEST",61752,47.19,-0.86,0.00
"04/17/2018 11:15:00","CAPITL",61757,191.06,6.29,0.00
"04/17/2018 11:15:00","CENTRL",61754,187.55,2.78,0.00
"04/17/2018 11:15:00","DUNWOD",61760,201.22,16.44,0.00
"04/17/2018 11:15:00","GENESE",61753,182.37,-2.41,0.00
"04/17/2018 11:15:00","H Q",61844,181.08,-3.69,0.00
"04/17/2018 11:15:00","HUD VL",61758,200.30,15.52,0.00
"04/17/2018 11:15:00","LONGIL",61762,203.63,18.86,0.00
"04/17/2018 11:15:00","MHK VL",61756,189.21,4.43,0.00
"04/17/2018 11:15:00","MILLWD",61759,201.96,17.19,0.00
"04/17/2018 11:15:00","N.Y.C.",61761,203.07,18.30,0.00
"04/17/2018 11:15:00","NORTH",61755,178.68,-6.09,0.00
"04/17/2018 11:15:00","NPX",61845,191.24,6.46,0.00
"04/17/2018 11:15:00","O H",61846,176.10,-8.68,0.00
"04/17/2018 11:15:00","PJM",61847,189.77,4.99,0.00
"04/17/2018 11:15:00","WEST",61752,181.08,-3.69,0.00
"04/17/2018 11:20:00","CAPITL",61757,129.94,4.51,0.00
"04/17/2018 11:20:00","CENTRL",61754,126.94,1.51,0.00
"04/17/2018 11:20:00","DUNWOD",61760,136.72,11.29,0.00
"04/17/2018 11:20:00","GENESE",61753,123.42,-2.01,0.00
"04/17/2018 11:20:00","H Q",61844,122.92,-2.51,0.00
"04/17/2018 11:20:00","HUD VL",61758,136.22,10.79,0.00
"04/17/2018 11:20:00","LONGIL",61762,138.47,13.04,0.00
"04/17/2018 11:20:00","MHK VL",61756,128.43,3.01,0.00
"04/17/2018 11:20:00","MILLWD",61759,137.21,11.79,0.00
"04/17/2018 11:20:00","N.Y.C.",61761,137.85,12.42,0.00
"04/17/2018 11:20:00","NORTH",61755,121.29,-4.14,0.00
"04/17/2018 11:20:00","NPX",61845,130.19,4.77,0.00
"04/17/2018 11:20:00","O H",61846,118.90,-6.53,0.00
"04/17/2018 11:20:00","PJM",61847,128.43,3.01,0.00
"04/17/2018 11:20:00","WEST",61752,122.17,-3.26,0.00
"04/17/2018 11:25:00","CAPITL",61757,55.91,2.00,0.00
"04/17/2018 11:25:00","CENTRL",61754,54.56,0.65,0.00
"04/17/2018 11:25:00","DUNWOD",61760,58.82,4.91,0.00
"04/17/2018 11:25:00","GENESE",61753,53.05,-0.86,0.00
"04/17/2018 11:25:00","H Q",61844,52.83,-1.08,0.00
"04/17/2018 11:25:00","HUD VL",61758,58.60,4.69,0.00
"04/17/2018 11:25:00","LONGIL",61762,59.62,5.71,0.00
"04/17/2018 11:25:00","MHK VL",61756,55.20,1.29,0.00
"04/17/2018 11:25:00","MILLWD",61759,59.04,5.12,0.00
"04/17/2018 11:25:00","N.Y.C.",61761,59.35,5.44,0.00
"04/17/2018 11:25:00","NORTH",61755,52.02,-1.89,0.00
"04/17/2018 11:25:00","NPX",61845,56.01,2.10,0.00
"04/17/2018 11:25:00","O H",61846,51.11,-2.81,0.00
"04/17/2018 11:25:00","PJM",61847,55.20,1.29,0.00
"04/17/2018 11:25:00","WEST",61752,52.51,-1.40,0.00
"04/17/2018 11:30:00","CAPITL",61757,39.68,1.34,0.00
"04/17/2018 11:30:00","CENTRL",61754,38.84,0.50,0.00
"04/17/2018 11:30:00","DUNWOD",61760,41.91,3.57,0.00
"04/17/2018 11:30:00","GENESE",61753,37.65,-0.69,0.00
"04/17/2018 11:30:00","H Q",61844,37.57,-0.77,0.00
"04/17/2018 11:30:00","HUD VL",61758,41.68,3.33,0.00
"04/17/2018 11:30:00","LONGIL",61762,42.45,4.10,0.00
"04/17/2018 11:30:00","MHK VL",61756,39.26,0.92,0.00
"04/17/2018 11:30:00","MILLWD",61759,42.02,3.68,0.00
"04/17/2018 11:30:00","N.Y.C.",61761,42.29,3.95,0.00
"04/17/2018 11:30:00","NORTH",61755,37.00,-1.34,0.00
"04/17/2018 11:30:00","NPX",61845,39.72,1.38,0.00
"04/17/2018 11:30:00","O H",61846,36.35,-2.00,0.00
"04/17/2018 11:30:00","PJM",61847,39.34,1.00,0.00
"04/17/2018 11:30:00","WEST",61752,37.31,-1.03,0.00
"04/17/2018 11:35:00","CAPITL",61757,35.99,1.18,0.00
"04/17/2018 11:35:00","CENTRL",61754,35.29,0.49,0.00
"04/17/2018 11:35:00","DUNWOD",61760,38.08,3.27,0.00
"04/17/2018 11:35:00","GENESE",61753,34.21,-0.59,0.00
"04/17/2018 11:35:00","H Q",61844,34.11,-0.70,0.00
"04/17/2018 11:35:00","HUD VL",61758,37.87,3.06,0.00
"04/17/2018 11:35:00","LONGIL",61762,38.60,3.79,0.00
"04/17/2018 11:35:00","MHK VL",61756,35.64,0.83,0.00
"04/17/2018 11:35:00","MILLWD",61759,38.18,3.38,0.00
"04/17/2018 11:35:00","N.Y.C.",61761,38.46,3.65,0.00
"04/17/2018 11:35:00","NORTH",61755,33.59,-1.22,0.00
"04/17/2018 11:35:00","NPX",61845,33.23,1.15,2.72
"04/17/2018 11:35:00","O H",61846,33.03,-1.77,0.00
"04/17/2018 11:35:00","PJM",61847,35.78,0.97,0.00
"04/17/2018 11:35:00","WEST",61752,33.90,-0.91,0.00
"04/17/2018 11:40:00","CAPITL",61757,36.88,1.17,-0.07
"04/17/2018 11:40:00","CENTRL",61754,36.17,0.54,0.00
"04/17/2018 11:40:00","DUNWOD",61760,41.91,3.35,-2.93
"04/17/2018 11:40:00","GENESE",61753,35.03,-0.61,0.00
"04/17/2018 11:40:00","H Q",61844,34.92,-0.71,0.00
"04/17/2018 11:40:00","HUD VL",61758,38.64,3.17,0.17
"04/17/2018 11:40:00","LONGIL",61762,42.20,3.88,-2.68
"04/17/2018 11:40:00","MHK VL",61756,36.49,0.85,0.00
"04/17/2018 11:40:00","MILLWD",61759,38.81,3.46,0.28
