"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 11:10:00","MHK VL",61756,112.00,3.79,0.00
"04/10/2018 11:10:00","MILLWD",61759,120.33,12.12,0.00
"04/10/2018 11:10:00","N.Y.C.",61761,123.15,14.94,0.00
"04/10/2018 11:10:00","NORTH",61755,105.18,-3.03,0.00
"04/10/2018 11:10:00","NPX",61845,115.35,7.14,0.00
"04/10/2018 11:10:00","O H",61846,107.46,-0.75,0.00
"04/10/2018 11:10:00","PJM",61847,114.49,6.27,0.00
"04/10/2018 11:10:00","WEST",61752,110.92,2.71,0.00
"04/10/2018 11:15:00","CAPITL",61757,40.28,2.39,0.00
"04/10/2018 11:15:00","CENTRL",61754,38.92,1.02,0.00
"04/10/2018 11:15:00","DUNWOD",61760,42.14,4.24,0.00
"04/10/2018 11:15:00","GENESE",61753,38.24,0.34,0.00
"04/10/2018 11:15:00","H Q",61844,36.61,-1.29,0.00
"04/10/2018 11:15:00","HUD VL",61758,41.91,4.02,0.00
"04/10/2018 11:15:00","LONGIL",61762,43.16,5.27,0.00
"04/10/2018 11:15:00","MHK VL",61756,39.22,1.33,0.00
"04/10/2018 11:15:00","MILLWD",61759,42.18,4.28,0.00
"04/10/2018 11:15:00","N.Y.C.",61761,43.16,5.27,0.00
"04/10/2018 11:15:00","NORTH",61755,36.84,-1.06,0.00
"04/10/2018 11:15:00","NPX",61845,40.44,2.54,0.00
"04/10/2018 11:15:00","O H",61846,37.63,-0.26,0.00
"04/10/2018 11:15:00","PJM",61847,40.09,2.20,0.00
"04/10/2018 11:15:00","WEST",61752,38.84,0.95,0.00
"04/10/2018 11:20:00","CAPITL",61757,35.12,2.08,0.00
"04/10/2018 11:20:00","CENTRL",61754,33.93,0.89,0.00
"04/10/2018 11:20:00","DUNWOD",61760,36.77,3.73,0.00
"04/10/2018 11:20:00","GENESE",61753,33.30,0.26,0.00
"04/10/2018 11:20:00","H Q",61844,31.91,-1.12,0.00
"04/10/2018 11:20:00","HUD VL",61758,36.57,3.54,0.00
"04/10/2018 11:20:00","LONGIL",61762,37.66,4.62,0.00
"04/10/2018 11:20:00","MHK VL",61756,34.19,1.16,0.00
"04/10/2018 11:20:00","MILLWD",61759,36.80,3.76,0.00
"04/10/2018 11:20:00","N.Y.C.",61761,37.69,4.66,0.00
"04/10/2018 11:20:00","NORTH",61755,32.07,-0.96,0.00
"04/10/2018 11:20:00","NPX",61845,35.25,2.21,0.00
"04/10/2018 11:20:00","O H",61846,32.80,-0.23,0.00
"04/10/2018 11:20:00","PJM",61847,34.95,1.92,0.00
"04/10/2018 11:20:00","WEST",61752,33.86,0.83,0.00
"04/10/2018 11:29:00","CAPITL",61757,35.08,2.08,0.00
"04/10/2018 11:29:00","CENTRL",61754,33.90,0.89,0.00
"04/10/2018 11:29:00","DUNWOD",61760,36.73,3.73,0.00
"04/10/2018 11:29:00","GENESE",61753,33.30,0.30,0.00
"04/10/2018 11:29:00","H Q",61844,31.88,-1.12,0.00
"04/10/2018 11:29:00","HUD VL",61758,36.54,3.53,0.00
"04/10/2018 11:29:00","LONGIL",61762,37.62,4.62,0.00
"04/10/2018 11:29:00","MHK VL",61756,34.16,1.15,0.00
"04/10/2018 11:29:00","MILLWD",61759,36.77,3.76,0.00
"04/10/2018 11:29:00","N.Y.C.",61761,37.66,4.65,0.00
"04/10/2018 11:29:00","NORTH",61755,32.05,-0.96,0.00
"04/10/2018 11:29:00","NPX",61845,35.22,2.21,0.00
"04/10/2018 11:29:00","O H",61846,32.81,-0.20,0.00
"04/10/2018 11:29:00","PJM",61847,34.95,1.95,0.00
"04/10/2018 11:29:00","WEST",61752,33.86,0.86,0.00
"04/10/2018 11:30:00","CAPITL",61757,34.47,2.08,0.00
"04/10/2018 11:30:00","CENTRL",61754,33.24,0.84,0.00
"04/10/2018 11:30:00","DUNWOD",61760,36.09,3.69,0.00
"04/10/2018 11:30:00","GENESE",61753,32.63,0.23,0.00
"04/10/2018 11:30:00","H Q",61844,31.30,-1.10,0.00
"04/10/2018 11:30:00","HUD VL",61758,35.90,3.50,0.00
"04/10/2018 11:30:00","LONGIL",61762,36.97,4.57,0.00
"04/10/2018 11:30:00","MHK VL",61756,33.47,1.07,0.00
"04/10/2018 11:30:00","MILLWD",61759,36.12,3.72,0.00
"04/10/2018 11:30:00","N.Y.C.",61761,37.03,4.63,0.00
"04/10/2018 11:30:00","NORTH",61755,31.46,-0.94,0.00
"04/10/2018 11:30:00","NPX",61845,34.60,2.20,0.00
"04/10/2018 11:30:00","O H",61846,32.11,-0.29,0.00
"04/10/2018 11:30:00","PJM",61847,34.28,1.88,0.00
"04/10/2018 11:30:00","WEST",61752,33.18,0.78,0.00
"04/10/2018 11:35:00","CAPITL",61757,32.99,1.96,0.00
"04/10/2018 11:35:00","CENTRL",61754,31.84,0.81,0.00
"04/10/2018 11:35:00","DUNWOD",61760,34.63,3.60,0.00
"04/10/2018 11:35:00","GENESE",61753,31.25,0.22,0.00
"04/10/2018 11:35:00","H Q",61844,29.98,-1.06,0.00
"04/10/2018 11:35:00","HUD VL",61758,34.44,3.41,0.00
"04/10/2018 11:35:00","LONGIL",61762,35.59,4.56,0.00
"04/10/2018 11:35:00","MHK VL",61756,32.05,1.02,0.00
"04/10/2018 11:35:00","MILLWD",61759,34.66,3.63,0.00
"04/10/2018 11:35:00","N.Y.C.",61761,35.56,4.53,0.00
"04/10/2018 11:35:00","NORTH",61755,30.13,-0.90,0.00
"04/10/2018 11:35:00","NPX",61845,113.69,2.08,-80.58
"04/10/2018 11:35:00","O H",61846,30.75,-0.28,0.00
"04/10/2018 11:35:00","PJM",61847,32.86,1.83,0.00
"04/10/2018 11:35:00","WEST",61752,31.74,0.71,0.00
"04/10/2018 11:40:00","CAPITL",61757,32.99,1.96,0.00
"04/10/2018 11:40:00","CENTRL",61754,31.84,0.81,0.00
"04/10/2018 11:40:00","DUNWOD",61760,34.63,3.60,0.00
"04/10/2018 11:40:00","GENESE",61753,31.25,0.22,0.00
"04/10/2018 11:40:00","H Q",61844,29.98,-1.06,0.00
"04/10/2018 11:40:00","HUD VL",61758,34.44,3.41,0.00
"04/10/2018 11:40:00","LONGIL",61762,35.59,4.56,0.00
"04/10/2018 11:40:00","MHK VL",61756,32.05,1.02,0.00
"04/10/2018 11:40:00","MILLWD",61759,34.66,3.63,0.00
"04/10/2018 11:40:00","N.Y.C.",61761,35.56,4.53,0.00
"04/10/2018 11:40:00","NORTH",61755,30.13,-0.90,0.00
"04/10/2018 11:40:00","NPX",61845,113.69,2.08,-80.58
"04/10/2018 11:40:00","O H",61846,30.75,-0.28,0.00
"04/10/2018 11:40:00","PJM",61847,32.86,1.83,0.00
"04/10/2018 11:40:00","WEST",61752,31.74,0.71,0.00
"04/10/2018 11:45:00","CAPITL",61757,29.29,1.74,0.00
"04/10/2018 11:45:00","CENTRL",61754,28.30,0.74,0.00
"04/10/2018 11:45:00","DUNWOD",61760,30.72,3.17,0.00
"04/10/2018 11:45:00","GENESE",61753,27.78,0.22,0.00
"04/10/2018 11:45:00","H Q",61844,26.62,-0.94,0.00
"04/10/2018 11:45:00","HUD VL",61758,30.53,2.98,0.00
"04/10/2018 11:45:00","LONGIL",61762,31.58,4.02,0.00
"04/10/2018 11:45:00","MHK VL",61756,28.46,0.91,0.00
"04/10/2018 11:45:00","MILLWD",61759,30.75,3.20,0.00
"04/10/2018 11:45:00","N.Y.C.",61761,31.00,3.44,0.00
"04/10/2018 11:45:00","NORTH",61755,26.73,-0.83,0.00
"04/10/2018 11:45:00","NPX",61845,109.98,1.85,-80.58
"04/10/2018 11:45:00","O H",61846,27.36,-0.19,0.00
"04/10/2018 11:45:00","PJM",61847,29.18,1.63,0.00
"04/10/2018 11:45:00","WEST",61752,28.22,0.66,0.00
"04/10/2018 11:50:00","CAPITL",61757,29.32,1.74,0.00
"04/10/2018 11:50:00","CENTRL",61754,28.33,0.74,0.00
"04/10/2018 11:50:00","DUNWOD",61760,30.75,3.17,0.00
"04/10/2018 11:50:00","GENESE",61753,27.86,0.28,0.00
"04/10/2018 11:50:00","H Q",61844,26.64,-0.94,0.00
"04/10/2018 11:50:00","HUD VL",61758,30.53,2.95,0.00
"04/10/2018 11:50:00","LONGIL",61762,31.61,4.03,0.00
"04/10/2018 11:50:00","MHK VL",61756,28.46,0.88,0.00
"04/10/2018 11:50:00","MILLWD",61759,30.75,3.17,0.00
"04/10/2018 11:50:00","N.Y.C.",61761,31.03,3.45,0.00
"04/10/2018 11:50:00","NORTH",61755,26.75,-0.83,0.00
"04/10/2018 11:50:00","NPX",61845,29.43,1.85,0.00
"04/10/2018 11:50:00","O H",61846,27.44,-0.14,0.00
"04/10/2018 11:50:00","PJM",61847,29.21,1.63,0.00
"04/10/2018 11:50:00","WEST",61752,28.30,0.72,0.00
"04/10/2018 11:55:00","CAPITL",61757,27.94,1.66,0.00
"04/10/2018 11:55:00","CENTRL",61754,26.99,0.71,0.00
"04/10/2018 11:55:00","DUNWOD",61760,29.27,2.99,0.00
"04/10/2018 11:55:00","GENESE",61753,26.54,0.26,0.00
"04/10/2018 11:55:00","H Q",61844,25.39,-0.89,0.00
"04/10/2018 11:55:00","HUD VL",61758,29.09,2.81,0.00
"04/10/2018 11:55:00","LONGIL",61762,30.12,3.84,0.00
"04/10/2018 11:55:00","MHK VL",61756,27.12,0.84,0.00
"04/10/2018 11:55:00","MILLWD",61759,29.30,3.02,0.00
"04/10/2018 11:55:00","N.Y.C.",61761,29.54,3.26,0.00
"04/10/2018 11:55:00","NORTH",61755,25.49,-0.79,0.00
"04/10/2018 11:55:00","NPX",61845,28.04,1.76,0.00
"04/10/2018 11:55:00","O H",61846,26.18,-0.10,0.00
"04/10/2018 11:55:00","PJM",61847,27.86,1.58,0.00
"04/10/2018 11:55:00","WEST",61752,26.99,0.71,0.00
"04/10/2018 12:00:00","CAPITL",61757,31.52,1.87,0.00
"04/10/2018 12:00:00","CENTRL",61754,30.48,0.83,0.00
"04/10/2018 12:00:00","DUNWOD",61760,33.03,3.38,0.00
"04/10/2018 12:00:00","GENESE",61753,29.95,0.30,0.00
"04/10/2018 12:00:00","H Q",61844,28.64,-1.01,0.00
"04/10/2018 12:00:00","HUD VL",61758,32.83,3.17,0.00
"04/10/2018 12:00:00","LONGIL",61762,34.07,4.42,0.00
"04/10/2018 12:00:00","MHK VL",61756,30.63,0.98,0.00
"04/10/2018 12:00:00","MILLWD",61759,33.06,3.41,0.00
"04/10/2018 12:00:00","N.Y.C.",61761,33.30,3.65,0.00
"04/10/2018 12:00:00","NORTH",61755,28.82,-0.83,0.00
"04/10/2018 12:00:00","NPX",61845,31.61,1.96,0.00
"04/10/2018 12:00:00","O H",61846,29.56,-0.09,0.00
"04/10/2018 12:00:00","PJM",61847,31.46,1.81,0.00
"04/10/2018 12:00:00","WEST",61752,30.45,0.80,0.00
"04/10/2018 12:05:00","CAPITL",61757,42.88,2.47,0.00
"04/10/2018 12:05:00","CENTRL",61754,41.67,1.25,0.00
"04/10/2018 12:05:00","DUNWOD",61760,44.98,4.57,0.00
"04/10/2018 12:05:00","GENESE",61753,40.86,0.45,0.00
"04/10/2018 12:05:00","H Q",61844,39.04,-1.37,0.00
"04/10/2018 12:05:00","HUD VL",61758,44.70,4.28,0.00
"04/10/2018 12:05:00","LONGIL",61762,46.44,6.02,0.00
"04/10/2018 12:05:00","MHK VL",61756,41.79,1.38,0.00
"04/10/2018 12:05:00","MILLWD",61759,44.98,4.57,0.00
"04/10/2018 12:05:00","N.Y.C.",61761,45.31,4.89,0.00
"04/10/2018 12:05:00","NORTH",61755,39.33,-1.09,0.00
"04/10/2018 12:05:00","NPX",61845,43.04,2.63,0.00
"04/10/2018 12:05:00","O H",61846,40.42,0.00,0.00
"04/10/2018 12:05:00","PJM",61847,43.01,2.59,0.00
"04/10/2018 12:05:00","WEST",61752,41.67,1.25,0.00
"04/10/2018 12:10:00","CAPITL",61757,31.52,1.84,0.00
"04/10/2018 12:10:00","CENTRL",61754,32.55,1.04,-1.84
"04/10/2018 12:10:00","DUNWOD",61760,33.03,3.35,0.00
"04/10/2018 12:10:00","GENESE",61753,30.21,0.53,0.00
"04/10/2018 12:10:00","H Q",61844,28.61,-1.07,0.00
"04/10/2018 12:10:00","HUD VL",61758,32.86,3.18,0.00
"04/10/2018 12:10:00","LONGIL",61762,34.10,4.42,0.00
"04/10/2018 12:10:00","MHK VL",61756,30.72,1.04,0.00
"04/10/2018 12:10:00","MILLWD",61759,33.06,3.38,0.00
"04/10/2018 12:10:00","N.Y.C.",61761,33.27,3.59,0.00
"04/10/2018 12:10:00","NORTH",61755,28.76,-0.92,0.00
"04/10/2018 12:10:00","NPX",61845,31.64,1.96,0.00
"04/10/2018 12:10:00","O H",61846,23.57,0.30,6.41
"04/10/2018 12:10:00","PJM",61847,33.27,2.05,-1.54
"04/10/2018 12:10:00","WEST",61752,47.62,1.25,-16.69
"04/10/2018 12:15:00","CAPITL",61757,49.99,2.96,0.00
"04/10/2018 12:15:00","CENTRL",61754,48.29,1.27,0.00
"04/10/2018 12:15:00","DUNWOD",61760,52.48,5.45,0.00
"04/10/2018 12:15:00","GENESE",61753,47.31,0.28,0.00
"04/10/2018 12:15:00","H Q",61844,45.47,-1.55,0.00
"04/10/2018 12:15:00","HUD VL",61758,52.15,5.13,0.00
"04/10/2018 12:15:00","LONGIL",61762,54.03,7.01,0.00
"04/10/2018 12:15:00","MHK VL",61756,48.57,1.55,0.00
"04/10/2018 12:15:00","MILLWD",61759,52.52,5.50,0.00
"04/10/2018 12:15:00","N.Y.C.",61761,52.80,5.78,0.00
"04/10/2018 12:15:00","NORTH",61755,45.76,-1.27,0.00
"04/10/2018 12:15:00","NPX",61845,50.17,3.15,0.00
"04/10/2018 12:15:00","O H",61846,46.65,-0.38,0.00
"04/10/2018 12:15:00","PJM",61847,49.89,2.87,0.00
"04/10/2018 12:15:00","WEST",61752,47.96,0.94,0.00
"04/10/2018 12:20:00","CAPITL",61757,35.06,2.11,0.00
"04/10/2018 12:20:00","CENTRL",61754,33.77,0.82,0.00
"04/10/2018 12:20:00","DUNWOD",61760,36.77,3.82,0.00
"04/10/2018 12:20:00","GENESE",61753,33.08,0.13,0.00
"04/10/2018 12:20:00","H Q",61844,31.86,-1.09,0.00
"04/10/2018 12:20:00","HUD VL",61758,36.54,3.59,0.00
"04/10/2018 12:20:00","LONGIL",61762,37.86,4.91,0.00
"04/10/2018 12:20:00","MHK VL",61756,34.03,1.09,0.00
"04/10/2018 12:20:00","MILLWD",61759,36.80,3.85,0.00
"04/10/2018 12:20:00","N.Y.C.",61761,37.00,4.05,0.00
"04/10/2018 12:20:00","NORTH",61755,32.02,-0.92,0.00
"04/10/2018 12:20:00","NPX",61845,99.27,2.24,-64.08
"04/10/2018 12:20:00","O H",61846,32.55,-0.39,0.00
"04/10/2018 12:20:00","PJM",61847,34.82,1.88,0.00
"04/10/2018 12:20:00","WEST",61752,33.47,0.53,0.00
"04/10/2018 12:25:00","CAPITL",61757,35.01,2.04,0.00
"04/10/2018 12:25:00","CENTRL",61754,33.99,1.02,0.00
"04/10/2018 12:25:00","DUNWOD",61760,36.66,3.69,0.00
"04/10/2018 12:25:00","GENESE",61753,33.33,0.36,0.00
"04/10/2018 12:25:00","H Q",61844,31.85,-1.12,0.00
"04/10/2018 12:25:00","HUD VL",61758,36.43,3.46,0.00
"04/10/2018 12:25:00","LONGIL",61762,37.71,4.75,0.00
"04/10/2018 12:25:00","MHK VL",61756,34.09,1.12,0.00
"04/10/2018 12:25:00","MILLWD",61759,36.69,3.72,0.00
"04/10/2018 12:25:00","N.Y.C.",61761,36.92,3.95,0.00
"04/10/2018 12:25:00","NORTH",61755,32.08,-0.89,0.00
"04/10/2018 12:25:00","NPX",61845,99.22,2.18,-64.08
"04/10/2018 12:25:00","O H",61846,32.97,0.00,0.00
"04/10/2018 12:25:00","PJM",61847,35.04,2.08,0.00
"04/10/2018 12:25:00","WEST",61752,33.92,0.96,0.00
"04/10/2018 12:30:00","CAPITL",61757,39.73,2.36,0.00
"04/10/2018 12:30:00","CENTRL",61754,38.39,1.01,0.00
"04/10/2018 12:30:00","DUNWOD",61760,41.64,4.26,0.00
"04/10/2018 12:30:00","GENESE",61753,37.64,0.26,0.00
"04/10/2018 12:30:00","H Q",61844,36.14,-1.23,0.00
"04/10/2018 12:30:00","HUD VL",61758,41.38,4.00,0.00
"04/10/2018 12:30:00","LONGIL",61762,42.79,5.42,0.00
"04/10/2018 12:30:00","MHK VL",61756,38.61,1.23,0.00
"04/10/2018 12:30:00","MILLWD",61759,41.67,4.30,0.00
"04/10/2018 12:30:00","N.Y.C.",61761,41.94,4.56,0.00
"04/10/2018 12:30:00","NORTH",61755,36.40,-0.97,0.00
"04/10/2018 12:30:00","NPX",61845,103.93,2.47,-64.08
"04/10/2018 12:30:00","O H",61846,37.12,-0.26,0.00
"04/10/2018 12:30:00","PJM",61847,39.58,2.20,0.00
"04/10/2018 12:30:00","WEST",61752,38.16,0.79,0.00
"04/10/2018 12:35:00","CAPITL",61757,35.02,2.08,0.00
"04/10/2018 12:35:00","CENTRL",61754,33.84,0.89,0.00
"04/10/2018 12:35:00","DUNWOD",61760,36.73,3.79,0.00
"04/10/2018 12:35:00","GENESE",61753,33.18,0.23,0.00
"04/10/2018 12:35:00","H Q",61844,31.86,-1.09,0.00
"04/10/2018 12:35:00","HUD VL",61758,36.50,3.56,0.00
"04/10/2018 12:35:00","LONGIL",61762,37.72,4.78,0.00
"04/10/2018 12:35:00","MHK VL",61756,34.03,1.09,0.00
"04/10/2018 12:35:00","MILLWD",61759,36.77,3.82,0.00
"04/10/2018 12:35:00","N.Y.C.",61761,37.00,4.05,0.00
"04/10/2018 12:35:00","NORTH",61755,32.06,-0.89,0.00
"04/10/2018 12:35:00","NPX",61845,35.15,2.21,0.00
"04/10/2018 12:35:00","O H",61846,32.72,-0.23,0.00
"04/10/2018 12:35:00","PJM",61847,34.92,1.98,0.00
"04/10/2018 12:35:00","WEST",61752,33.67,0.72,0.00
"04/10/2018 12:40:00","CAPITL",61757,35.06,2.11,0.00
"04/10/2018 12:40:00","CENTRL",61754,33.84,0.89,0.00
"04/10/2018 12:40:00","DUNWOD",61760,36.73,3.79,0.00
"04/10/2018 12:40:00","GENESE",61753,33.18,0.23,0.00
"04/10/2018 12:40:00","H Q",61844,31.86,-1.09,0.00
"04/10/2018 12:40:00","HUD VL",61758,36.50,3.56,0.00
"04/10/2018 12:40:00","LONGIL",61762,37.69,4.75,0.00
"04/10/2018 12:40:00","MHK VL",61756,34.03,1.09,0.00
"04/10/2018 12:40:00","MILLWD",61759,36.73,3.79,0.00
"04/10/2018 12:40:00","N.Y.C.",61761,37.00,4.05,0.00
"04/10/2018 12:40:00","NORTH",61755,32.06,-0.89,0.00
"04/10/2018 12:40:00","NPX",61845,35.15,2.21,0.00
"04/10/2018 12:40:00","O H",61846,32.72,-0.23,0.00
"04/10/2018 12:40:00","PJM",61847,34.92,1.98,0.00
"04/10/2018 12:40:00","WEST",61752,33.64,0.69,0.00
"04/10/2018 12:45:00","CAPITL",61757,35.06,2.11,0.00
"04/10/2018 12:45:00","CENTRL",61754,33.80,0.86,0.00
"04/10/2018 12:45:00","DUNWOD",61760,36.73,3.79,0.00
"04/10/2018 12:45:00","GENESE",61753,33.14,0.20,0.00
"04/10/2018 12:45:00","H Q",61844,31.86,-1.09,0.00
"04/10/2018 12:45:00","HUD VL",61758,36.50,3.56,0.00
"04/10/2018 12:45:00","LONGIL",61762,37.69,4.75,0.00
"04/10/2018 12:45:00","MHK VL",61756,34.03,1.09,0.00
"04/10/2018 12:45:00","MILLWD",61759,36.73,3.79,0.00
"04/10/2018 12:45:00","N.Y.C.",61761,37.00,4.05,0.00
"04/10/2018 12:45:00","NORTH",61755,32.06,-0.89,0.00
"04/10/2018 12:45:00","NPX",61845,35.15,2.21,0.00
"04/10/2018 12:45:00","O H",61846,32.65,-0.30,0.00
"04/10/2018 12:45:00","PJM",61847,34.89,1.94,0.00
"04/10/2018 12:45:00","WEST",61752,33.60,0.66,0.00
"04/10/2018 12:50:00","CAPITL",61757,35.09,2.11,0.00
"04/10/2018 12:50:00","CENTRL",61754,33.87,0.89,0.00
"04/10/2018 12:50:00","DUNWOD",61760,36.73,3.76,0.00
"04/10/2018 12:50:00","GENESE",61753,33.24,0.26,0.00
"04/10/2018 12:50:00","H Q",61844,31.89,-1.09,0.00
"04/10/2018 12:50:00","HUD VL",61758,36.50,3.53,0.00
"04/10/2018 12:50:00","LONGIL",61762,37.72,4.75,0.00
"04/10/2018 12:50:00","MHK VL",61756,34.06,1.09,0.00
"04/10/2018 12:50:00","MILLWD",61759,36.77,3.79,0.00
"04/10/2018 12:50:00","N.Y.C.",61761,37.00,4.02,0.00
"04/10/2018 12:50:00","NORTH",61755,32.05,-0.92,0.00
"04/10/2018 12:50:00","NPX",61845,35.18,2.21,0.00
"04/10/2018 12:50:00","O H",61846,32.78,-0.20,0.00
"04/10/2018 12:50:00","PJM",61847,34.95,1.98,0.00
"04/10/2018 12:50:00","WEST",61752,33.73,0.76,0.00
"04/10/2018 12:55:00","CAPITL",61757,39.45,2.34,0.00
"04/10/2018 12:55:00","CENTRL",61754,38.15,1.04,0.00
"04/10/2018 12:55:00","DUNWOD",61760,41.34,4.23,0.00
"04/10/2018 12:55:00","GENESE",61753,37.41,0.30,0.00
"04/10/2018 12:55:00","H Q",61844,35.85,-1.26,0.00
"04/10/2018 12:55:00","HUD VL",61758,41.08,3.97,0.00
"04/10/2018 12:55:00","LONGIL",61762,42.49,5.38,0.00
"04/10/2018 12:55:00","MHK VL",61756,38.33,1.22,0.00
"04/10/2018 12:55:00","MILLWD",61759,41.38,4.27,0.00
"04/10/2018 12:55:00","N.Y.C.",61761,41.64,4.53,0.00
"04/10/2018 12:55:00","NORTH",61755,36.11,-1.00,0.00
"04/10/2018 12:55:00","NPX",61845,39.60,2.49,0.00
"04/10/2018 12:55:00","O H",61846,36.93,-0.18,0.00
"04/10/2018 12:55:00","PJM",61847,39.37,2.26,0.00
"04/10/2018 12:55:00","WEST",61752,38.00,0.89,0.00
"04/10/2018 13:00:00","CAPITL",61757,30.08,1.81,0.00
"04/10/2018 13:00:00","CENTRL",61754,29.01,0.73,0.00
"04/10/2018 13:00:00","DUNWOD",61760,31.55,3.28,0.00
"04/10/2018 13:00:00","GENESE",61753,28.39,0.11,0.00
"04/10/2018 13:00:00","H Q",61844,27.34,-0.93,0.00
"04/10/2018 13:00:00","HUD VL",61758,31.36,3.08,0.00
"04/10/2018 13:00:00","LONGIL",61762,32.51,4.24,0.00
"04/10/2018 13:00:00","MHK VL",61756,29.21,0.93,0.00
"04/10/2018 13:00:00","MILLWD",61759,31.58,3.31,0.00
"04/10/2018 13:00:00","N.Y.C.",61761,31.81,3.53,0.00
"04/10/2018 13:00:00","NORTH",61755,27.51,-0.76,0.00
"04/10/2018 13:00:00","NPX",61845,30.20,1.92,0.00
"04/10/2018 13:00:00","O H",61846,27.96,-0.31,0.00
"04/10/2018 13:00:00","PJM",61847,29.91,1.64,0.00
"04/10/2018 13:00:00","WEST",61752,28.75,0.48,0.00
"04/10/2018 13:05:00","CAPITL",61757,29.90,1.80,0.00
"04/10/2018 13:05:00","CENTRL",61754,28.80,0.70,0.00
"04/10/2018 13:05:00","DUNWOD",61760,31.39,3.29,0.00
"04/10/2018 13:05:00","GENESE",61753,28.21,0.11,0.00
"04/10/2018 13:05:00","H Q",61844,27.17,-0.93,0.00
"04/10/2018 13:05:00","HUD VL",61758,31.16,3.06,0.00
"04/10/2018 13:05:00","LONGIL",61762,32.37,4.27,0.00
"04/10/2018 13:05:00","MHK VL",61756,29.00,0.90,0.00
"04/10/2018 13:05:00","MILLWD",61759,31.42,3.31,0.00
"04/10/2018 13:05:00","N.Y.C.",61761,31.64,3.54,0.00
"04/10/2018 13:05:00","NORTH",61755,27.34,-0.76,0.00
"04/10/2018 13:05:00","NPX",61845,30.01,1.91,0.00
"04/10/2018 13:05:00","O H",61846,27.77,-0.34,0.00
"04/10/2018 13:05:00","PJM",61847,29.73,1.63,0.00
"04/10/2018 13:05:00","WEST",61752,28.55,0.45,0.00
"04/10/2018 13:10:00","CAPITL",61757,29.93,1.83,0.00
"04/10/2018 13:10:00","CENTRL",61754,28.77,0.67,0.00
"04/10/2018 13:10:00","DUNWOD",61760,31.42,3.31,0.00
"04/10/2018 13:10:00","GENESE",61753,28.19,0.08,0.00
"04/10/2018 13:10:00","H Q",61844,27.17,-0.93,0.00
"04/10/2018 13:10:00","HUD VL",61758,31.19,3.09,0.00
"04/10/2018 13:10:00","LONGIL",61762,32.43,4.33,0.00
"04/10/2018 13:10:00","MHK VL",61756,29.00,0.90,0.00
"04/10/2018 13:10:00","MILLWD",61759,31.42,3.31,0.00
"04/10/2018 13:10:00","N.Y.C.",61761,31.67,3.57,0.00
"04/10/2018 13:10:00","NORTH",61755,27.34,-0.76,0.00
"04/10/2018 13:10:00","NPX",61845,30.01,1.91,0.00
"04/10/2018 13:10:00","O H",61846,27.71,-0.39,0.00
"04/10/2018 13:10:00","PJM",61847,29.67,1.57,0.00
"04/10/2018 13:10:00","WEST",61752,28.49,0.39,0.00
"04/10/2018 13:15:00","CAPITL",61757,29.95,1.80,0.00
"04/10/2018 13:15:00","CENTRL",61754,28.91,0.76,0.00
"04/10/2018 13:15:00","DUNWOD",61760,31.42,3.26,0.00
"04/10/2018 13:15:00","GENESE",61753,28.40,0.25,0.00
"04/10/2018 13:15:00","H Q",61844,27.19,-0.96,0.00
"04/10/2018 13:15:00","HUD VL",61758,31.19,3.04,0.00
"04/10/2018 13:15:00","LONGIL",61762,32.43,4.28,0.00
"04/10/2018 13:15:00","MHK VL",61756,29.05,0.90,0.00
"04/10/2018 13:15:00","MILLWD",61759,31.42,3.26,0.00
"04/10/2018 13:15:00","N.Y.C.",61761,31.67,3.52,0.00
"04/10/2018 13:15:00","NORTH",61755,27.33,-0.82,0.00
"04/10/2018 13:15:00","NPX",61845,30.04,1.89,0.00
"04/10/2018 13:15:00","O H",61846,28.01,-0.14,0.00
"04/10/2018 13:15:00","PJM",61847,29.84,1.69,0.00
"04/10/2018 13:15:00","WEST",61752,28.80,0.65,0.00
"04/10/2018 13:20:00","CAPITL",61757,29.87,1.80,0.00
"04/10/2018 13:20:00","CENTRL",61754,28.83,0.76,0.00
"04/10/2018 13:20:00","DUNWOD",61760,31.39,3.31,0.00
"04/10/2018 13:20:00","GENESE",61753,28.30,0.22,0.00
"04/10/2018 13:20:00","H Q",61844,27.12,-0.95,0.00
"04/10/2018 13:20:00","HUD VL",61758,31.16,3.09,0.00
"04/10/2018 13:20:00","LONGIL",61762,32.40,4.32,0.00
"04/10/2018 13:20:00","MHK VL",61756,28.97,0.90,0.00
"04/10/2018 13:20:00","MILLWD",61759,31.39,3.31,0.00
"04/10/2018 13:20:00","N.Y.C.",61761,31.64,3.57,0.00
"04/10/2018 13:20:00","NORTH",61755,27.21,-0.87,0.00
"04/10/2018 13:20:00","NPX",61845,97.42,1.91,-67.44
"04/10/2018 13:20:00","O H",61846,27.94,-0.14,0.00
"04/10/2018 13:20:00","PJM",61847,29.76,1.68,0.00
"04/10/2018 13:20:00","WEST",61752,28.69,0.62,0.00
"04/10/2018 13:25:00","CAPITL",61757,29.85,1.80,0.00
"04/10/2018 13:25:00","CENTRL",61754,28.78,0.73,0.00
"04/10/2018 13:25:00","DUNWOD",61760,31.42,3.36,0.00
"04/10/2018 13:25:00","GENESE",61753,28.25,0.20,0.00
"04/10/2018 13:25:00","H Q",61844,27.07,-0.98,0.00
