"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 04:25:00","DUNWOD",61760,3.95,0.31,0.00
"04/24/2018 04:25:00","GENESE",61753,3.60,-0.03,0.00
"04/24/2018 04:25:00","H Q",61844,3.51,-0.12,0.00
"04/24/2018 04:25:00","HUD VL",61758,3.94,0.31,0.00
"04/24/2018 04:25:00","LONGIL",61762,4.06,0.43,0.00
"04/24/2018 04:25:00","MHK VL",61756,3.68,0.04,0.00
"04/24/2018 04:25:00","MILLWD",61759,3.95,0.32,0.00
"04/24/2018 04:25:00","N.Y.C.",61761,3.98,0.35,0.00
"04/24/2018 04:25:00","NORTH",61755,3.44,-0.19,0.00
"04/24/2018 04:25:00","NPX",61845,8.41,0.19,-4.59
"04/24/2018 04:25:00","O H",61846,3.57,-0.07,0.00
"04/24/2018 04:25:00","PJM",61847,3.79,0.15,0.00
"04/24/2018 04:25:00","WEST",61752,3.61,-0.03,0.00
"04/24/2018 04:30:00","CAPITL",61757,3.79,0.18,0.00
"04/24/2018 04:30:00","CENTRL",61754,3.69,0.08,0.00
"04/24/2018 04:30:00","DUNWOD",61760,3.93,0.31,0.00
"04/24/2018 04:30:00","GENESE",61753,3.59,-0.03,0.00
"04/24/2018 04:30:00","H Q",61844,3.49,-0.12,0.00
"04/24/2018 04:30:00","HUD VL",61758,3.92,0.30,0.00
"04/24/2018 04:30:00","LONGIL",61762,4.04,0.43,0.00
"04/24/2018 04:30:00","MHK VL",61756,3.66,0.05,0.00
"04/24/2018 04:30:00","MILLWD",61759,3.93,0.31,0.00
"04/24/2018 04:30:00","N.Y.C.",61761,3.96,0.34,0.00
"04/24/2018 04:30:00","NORTH",61755,3.42,-0.19,0.00
"04/24/2018 04:30:00","NPX",61845,8.39,0.18,-4.59
"04/24/2018 04:30:00","O H",61846,3.56,-0.05,0.00
"04/24/2018 04:30:00","PJM",61847,3.78,0.16,0.00
"04/24/2018 04:30:00","WEST",61752,3.61,-0.01,0.00
"04/24/2018 04:35:00","CAPITL",61757,3.82,0.18,0.00
"04/24/2018 04:35:00","CENTRL",61754,3.70,0.06,0.00
"04/24/2018 04:35:00","DUNWOD",61760,3.96,0.32,0.00
"04/24/2018 04:35:00","GENESE",61753,3.60,-0.04,0.00
"04/24/2018 04:35:00","H Q",61844,3.52,-0.12,0.00
"04/24/2018 04:35:00","HUD VL",61758,3.95,0.31,0.00
"04/24/2018 04:35:00","LONGIL",61762,4.08,0.44,0.00
"04/24/2018 04:35:00","MHK VL",61756,3.69,0.04,0.00
"04/24/2018 04:35:00","MILLWD",61759,3.97,0.32,0.00
"04/24/2018 04:35:00","N.Y.C.",61761,3.99,0.35,0.00
"04/24/2018 04:35:00","NORTH",61755,3.45,-0.19,0.00
"04/24/2018 04:35:00","NPX",61845,9.78,0.19,-5.94
"04/24/2018 04:35:00","O H",61846,3.56,-0.08,0.00
"04/24/2018 04:35:00","PJM",61847,3.79,0.15,0.00
"04/24/2018 04:35:00","WEST",61752,3.60,-0.04,0.00
"04/24/2018 04:40:00","CAPITL",61757,3.78,0.18,0.00
"04/24/2018 04:40:00","CENTRL",61754,3.68,0.07,0.00
"04/24/2018 04:40:00","DUNWOD",61760,3.92,0.31,0.00
"04/24/2018 04:40:00","GENESE",61753,3.58,-0.02,0.00
"04/24/2018 04:40:00","H Q",61844,3.49,-0.12,0.00
"04/24/2018 04:40:00","HUD VL",61758,3.91,0.30,0.00
"04/24/2018 04:40:00","LONGIL",61762,4.03,0.43,0.00
"04/24/2018 04:40:00","MHK VL",61756,3.65,0.05,0.00
"04/24/2018 04:40:00","MILLWD",61759,3.92,0.31,0.00
"04/24/2018 04:40:00","N.Y.C.",61761,3.94,0.34,0.00
"04/24/2018 04:40:00","NORTH",61755,3.42,-0.19,0.00
"04/24/2018 04:40:00","NPX",61845,9.73,0.18,-5.94
"04/24/2018 04:40:00","O H",61846,3.55,-0.05,0.00
"04/24/2018 04:40:00","PJM",61847,3.76,0.15,0.00
"04/24/2018 04:40:00","WEST",61752,3.60,-0.01,0.00
"04/24/2018 04:45:00","CAPITL",61757,2.68,0.12,0.00
"04/24/2018 04:45:00","CENTRL",61754,2.62,0.06,0.00
"04/24/2018 04:45:00","DUNWOD",61760,2.78,0.22,0.00
"04/24/2018 04:45:00","GENESE",61753,2.55,-0.01,0.00
"04/24/2018 04:45:00","H Q",61844,2.47,-0.09,0.00
"04/24/2018 04:45:00","HUD VL",61758,2.77,0.21,0.00
"04/24/2018 04:45:00","LONGIL",61762,2.86,0.30,0.00
"04/24/2018 04:45:00","MHK VL",61756,2.59,0.03,0.00
"04/24/2018 04:45:00","MILLWD",61759,2.78,0.22,0.00
"04/24/2018 04:45:00","N.Y.C.",61761,2.80,0.24,0.00
"04/24/2018 04:45:00","NORTH",61755,2.42,-0.14,0.00
"04/24/2018 04:45:00","NPX",61845,8.63,0.13,-5.94
"04/24/2018 04:45:00","O H",61846,2.53,-0.03,0.00
"04/24/2018 04:45:00","PJM",61847,2.67,0.12,0.00
"04/24/2018 04:45:00","WEST",61752,2.57,0.01,0.00
"04/24/2018 04:50:00","CAPITL",61757,3.79,0.18,0.00
"04/24/2018 04:50:00","CENTRL",61754,3.69,0.07,0.00
"04/24/2018 04:50:00","DUNWOD",61760,3.94,0.32,0.00
"04/24/2018 04:50:00","GENESE",61753,3.59,-0.03,0.00
"04/24/2018 04:50:00","H Q",61844,3.49,-0.12,0.00
"04/24/2018 04:50:00","HUD VL",61758,3.92,0.31,0.00
"04/24/2018 04:50:00","LONGIL",61762,4.05,0.43,0.00
"04/24/2018 04:50:00","MHK VL",61756,3.67,0.05,0.00
"04/24/2018 04:50:00","MILLWD",61759,3.94,0.32,0.00
"04/24/2018 04:50:00","N.Y.C.",61761,3.96,0.35,0.00
"04/24/2018 04:50:00","NORTH",61755,3.43,-0.19,0.00
"04/24/2018 04:50:00","NPX",61845,13.00,0.18,-9.20
"04/24/2018 04:50:00","O H",61846,3.56,-0.06,0.00
"04/24/2018 04:50:00","PJM",61847,3.77,0.16,0.00
"04/24/2018 04:50:00","WEST",61752,3.60,-0.01,0.00
"04/24/2018 04:55:00","CAPITL",61757,3.79,0.18,0.00
"04/24/2018 04:55:00","CENTRL",61754,3.69,0.07,0.00
"04/24/2018 04:55:00","DUNWOD",61760,3.94,0.32,0.00
"04/24/2018 04:55:00","GENESE",61753,3.59,-0.03,0.00
"04/24/2018 04:55:00","H Q",61844,3.49,-0.12,0.00
"04/24/2018 04:55:00","HUD VL",61758,3.92,0.31,0.00
"04/24/2018 04:55:00","LONGIL",61762,4.05,0.43,0.00
"04/24/2018 04:55:00","MHK VL",61756,3.67,0.05,0.00
"04/24/2018 04:55:00","MILLWD",61759,3.94,0.32,0.00
"04/24/2018 04:55:00","N.Y.C.",61761,3.96,0.35,0.00
"04/24/2018 04:55:00","NORTH",61755,3.43,-0.19,0.00
"04/24/2018 04:55:00","NPX",61845,13.00,0.18,-9.20
"04/24/2018 04:55:00","O H",61846,3.56,-0.06,0.00
"04/24/2018 04:55:00","PJM",61847,3.78,0.16,0.00
"04/24/2018 04:55:00","WEST",61752,3.60,-0.01,0.00
"04/24/2018 05:00:00","CAPITL",61757,2.66,0.12,0.00
"04/24/2018 05:00:00","CENTRL",61754,2.60,0.06,0.00
"04/24/2018 05:00:00","DUNWOD",61760,2.77,0.22,0.00
"04/24/2018 05:00:00","GENESE",61753,2.55,0.00,0.00
"04/24/2018 05:00:00","H Q",61844,2.45,-0.09,0.00
"04/24/2018 05:00:00","HUD VL",61758,2.76,0.22,0.00
"04/24/2018 05:00:00","LONGIL",61762,2.84,0.30,0.00
"04/24/2018 05:00:00","MHK VL",61756,2.57,0.03,0.00
"04/24/2018 05:00:00","MILLWD",61759,2.77,0.23,0.00
"04/24/2018 05:00:00","N.Y.C.",61761,2.79,0.24,0.00
"04/24/2018 05:00:00","NORTH",61755,2.40,-0.14,0.00
"04/24/2018 05:00:00","NPX",61845,11.86,0.12,-9.20
"04/24/2018 05:00:00","O H",61846,2.53,-0.02,0.00
"04/24/2018 05:00:00","PJM",61847,2.66,0.12,0.00
"04/24/2018 05:00:00","WEST",61752,2.57,0.02,0.00
"04/24/2018 05:05:00","CAPITL",61757,9.29,0.42,0.00
"04/24/2018 05:05:00","CENTRL",61754,9.06,0.19,0.00
"04/24/2018 05:05:00","DUNWOD",61760,9.67,0.80,0.00
"04/24/2018 05:05:00","GENESE",61753,8.82,-0.05,0.00
"04/24/2018 05:05:00","H Q",61844,8.57,-0.30,0.00
"04/24/2018 05:05:00","HUD VL",61758,9.64,0.77,0.00
"04/24/2018 05:05:00","LONGIL",61762,9.94,1.06,0.00
"04/24/2018 05:05:00","MHK VL",61756,8.98,0.11,0.00
"04/24/2018 05:05:00","MILLWD",61759,9.68,0.81,0.00
"04/24/2018 05:05:00","N.Y.C.",61761,9.75,0.87,-0.01
"04/24/2018 05:05:00","NORTH",61755,8.37,-0.50,0.00
"04/24/2018 05:05:00","NPX",61845,16.03,0.43,-6.72
"04/24/2018 05:05:00","O H",61846,8.72,-0.15,0.00
"04/24/2018 05:05:00","PJM",61847,9.26,0.39,0.00
"04/24/2018 05:05:00","WEST",61752,8.84,-0.04,0.00
"04/24/2018 05:10:00","CAPITL",61757,4.90,0.22,0.00
"04/24/2018 05:10:00","CENTRL",61754,4.77,0.09,0.00
"04/24/2018 05:10:00","DUNWOD",61760,5.10,0.43,0.00
"04/24/2018 05:10:00","GENESE",61753,4.63,-0.04,0.00
"04/24/2018 05:10:00","H Q",61844,4.51,-0.16,0.00
"04/24/2018 05:10:00","HUD VL",61758,5.09,0.42,0.00
"04/24/2018 05:10:00","LONGIL",61762,5.24,0.57,0.00
"04/24/2018 05:10:00","MHK VL",61756,4.73,0.06,0.00
"04/24/2018 05:10:00","MILLWD",61759,5.11,0.43,0.00
"04/24/2018 05:10:00","N.Y.C.",61761,5.15,0.47,-0.01
"04/24/2018 05:10:00","NORTH",61755,4.40,-0.27,0.00
"04/24/2018 05:10:00","NPX",61845,11.63,0.23,-6.72
"04/24/2018 05:10:00","O H",61846,4.58,-0.09,0.00
"04/24/2018 05:10:00","PJM",61847,4.88,0.21,0.00
"04/24/2018 05:10:00","WEST",61752,4.63,-0.04,0.00
"04/24/2018 05:15:00","CAPITL",61757,4.86,0.22,0.00
"04/24/2018 05:15:00","CENTRL",61754,4.74,0.11,0.00
"04/24/2018 05:15:00","DUNWOD",61760,5.06,0.42,0.00
"04/24/2018 05:15:00","GENESE",61753,4.62,-0.01,0.00
"04/24/2018 05:15:00","H Q",61844,4.47,-0.17,0.00
"04/24/2018 05:15:00","HUD VL",61758,5.05,0.41,0.00
"04/24/2018 05:15:00","LONGIL",61762,5.20,0.56,0.00
"04/24/2018 05:15:00","MHK VL",61756,4.70,0.06,0.00
"04/24/2018 05:15:00","MILLWD",61759,5.06,0.43,0.00
"04/24/2018 05:15:00","N.Y.C.",61761,5.10,0.46,-0.01
"04/24/2018 05:15:00","NORTH",61755,4.36,-0.27,0.00
"04/24/2018 05:15:00","NPX",61845,11.59,0.23,-6.72
"04/24/2018 05:15:00","O H",61846,4.58,-0.06,0.00
"04/24/2018 05:15:00","PJM",61847,4.86,0.23,0.00
"04/24/2018 05:15:00","WEST",61752,4.64,0.01,0.00
"04/24/2018 05:20:00","CAPITL",61757,4.88,0.23,0.00
"04/24/2018 05:20:00","CENTRL",61754,4.76,0.11,0.00
"04/24/2018 05:20:00","DUNWOD",61760,5.08,0.42,0.00
"04/24/2018 05:20:00","GENESE",61753,4.63,-0.02,0.00
"04/24/2018 05:20:00","H Q",61844,4.49,-0.17,0.00
"04/24/2018 05:20:00","HUD VL",61758,5.07,0.41,0.00
"04/24/2018 05:20:00","LONGIL",61762,5.22,0.57,0.00
"04/24/2018 05:20:00","MHK VL",61756,4.72,0.07,0.00
"04/24/2018 05:20:00","MILLWD",61759,5.09,0.43,0.00
"04/24/2018 05:20:00","N.Y.C.",61761,5.12,0.47,-0.01
"04/24/2018 05:20:00","NORTH",61755,4.39,-0.27,0.00
"04/24/2018 05:20:00","NPX",61845,12.97,0.23,-8.09
"04/24/2018 05:20:00","O H",61846,4.58,-0.07,0.00
"04/24/2018 05:20:00","PJM",61847,4.87,0.21,0.00
"04/24/2018 05:20:00","WEST",61752,4.64,-0.01,0.00
"04/24/2018 05:25:00","CAPITL",61757,9.38,0.43,0.00
"04/24/2018 05:25:00","CENTRL",61754,9.14,0.20,0.00
"04/24/2018 05:25:00","DUNWOD",61760,9.79,0.84,0.00
"04/24/2018 05:25:00","GENESE",61753,8.90,-0.04,0.00
"04/24/2018 05:25:00","H Q",61844,8.63,-0.32,0.00
"04/24/2018 05:25:00","HUD VL",61758,9.76,0.81,0.00
"04/24/2018 05:25:00","LONGIL",61762,12.08,1.09,-2.04
"04/24/2018 05:25:00","MHK VL",61756,9.08,0.13,0.00
"04/24/2018 05:25:00","MILLWD",61759,9.80,0.85,0.00
"04/24/2018 05:25:00","N.Y.C.",61761,22.00,0.93,-12.12
"04/24/2018 05:25:00","NORTH",61755,8.44,-0.51,0.00
"04/24/2018 05:25:00","NPX",61845,17.47,0.44,-8.09
"04/24/2018 05:25:00","O H",61846,8.79,-0.15,0.00
"04/24/2018 05:25:00","PJM",61847,10.36,0.41,-1.00
"04/24/2018 05:25:00","WEST",61752,8.91,-0.04,0.00
"04/24/2018 05:30:00","CAPITL",61757,9.39,0.42,0.00
"04/24/2018 05:30:00","CENTRL",61754,9.18,0.21,0.00
"04/24/2018 05:30:00","DUNWOD",61760,9.81,0.84,0.00
"04/24/2018 05:30:00","GENESE",61753,8.93,-0.04,0.00
"04/24/2018 05:30:00","H Q",61844,8.64,-0.32,0.00
"04/24/2018 05:30:00","HUD VL",61758,9.78,0.82,0.00
"04/24/2018 05:30:00","LONGIL",61762,10.87,1.09,-0.81
"04/24/2018 05:30:00","MHK VL",61756,9.10,0.13,0.00
"04/24/2018 05:30:00","MILLWD",61759,9.82,0.85,0.00
"04/24/2018 05:30:00","N.Y.C.",61761,14.71,0.92,-4.83
"04/24/2018 05:30:00","NORTH",61755,8.46,-0.50,0.00
"04/24/2018 05:30:00","NPX",61845,17.48,0.43,-8.09
"04/24/2018 05:30:00","O H",61846,8.83,-0.13,0.00
"04/24/2018 05:30:00","PJM",61847,9.79,0.43,-0.40
"04/24/2018 05:30:00","WEST",61752,8.96,-0.01,0.00
"04/24/2018 05:35:00","CAPITL",61757,9.38,0.42,0.00
"04/24/2018 05:35:00","CENTRL",61754,9.15,0.20,0.00
"04/24/2018 05:35:00","DUNWOD",61760,9.78,0.82,0.00
"04/24/2018 05:35:00","GENESE",61753,8.92,-0.04,0.00
"04/24/2018 05:35:00","H Q",61844,8.64,-0.31,0.00
"04/24/2018 05:35:00","HUD VL",61758,9.75,0.80,0.00
"04/24/2018 05:35:00","LONGIL",61762,10.07,1.11,0.00
"04/24/2018 05:35:00","MHK VL",61756,9.09,0.13,0.00
"04/24/2018 05:35:00","MILLWD",61759,9.79,0.83,0.00
"04/24/2018 05:35:00","N.Y.C.",61761,9.86,0.90,-0.01
"04/24/2018 05:35:00","NORTH",61755,8.47,-0.48,0.00
"04/24/2018 05:35:00","NPX",61845,16.95,0.43,-7.56
"04/24/2018 05:35:00","O H",61846,8.81,-0.14,0.00
"04/24/2018 05:35:00","PJM",61847,9.37,0.41,0.00
"04/24/2018 05:35:00","WEST",61752,8.95,-0.01,0.00
"04/24/2018 05:40:00","CAPITL",61757,9.39,0.44,0.00
"04/24/2018 05:40:00","CENTRL",61754,9.12,0.16,0.00
"04/24/2018 05:40:00","DUNWOD",61760,9.81,0.85,0.00
"04/24/2018 05:40:00","GENESE",61753,8.90,-0.05,0.00
"04/24/2018 05:40:00","H Q",61844,8.65,-0.30,0.00
"04/24/2018 05:40:00","HUD VL",61758,9.78,0.82,0.00
"04/24/2018 05:40:00","LONGIL",61762,10.86,1.12,-0.79
"04/24/2018 05:40:00","MHK VL",61756,9.09,0.13,0.00
"04/24/2018 05:40:00","MILLWD",61759,9.82,0.87,0.00
"04/24/2018 05:40:00","N.Y.C.",61761,14.56,0.93,-4.67
"04/24/2018 05:40:00","NORTH",61755,8.47,-0.48,0.00
"04/24/2018 05:40:00","NPX",61845,16.95,0.44,-7.56
"04/24/2018 05:40:00","O H",61846,8.76,-0.20,0.00
"04/24/2018 05:40:00","PJM",61847,9.72,0.38,-0.39
"04/24/2018 05:40:00","WEST",61752,8.88,-0.07,0.00
"04/24/2018 05:45:00","CAPITL",61757,9.39,0.44,0.00
"04/24/2018 05:45:00","CENTRL",61754,9.13,0.18,0.00
"04/24/2018 05:45:00","DUNWOD",61760,9.81,0.86,0.00
"04/24/2018 05:45:00","GENESE",61753,8.91,-0.04,0.00
"04/24/2018 05:45:00","H Q",61844,8.63,-0.31,0.00
"04/24/2018 05:45:00","HUD VL",61758,9.78,0.83,0.00
"04/24/2018 05:45:00","LONGIL",61762,10.09,1.14,-0.01
"04/24/2018 05:45:00","MHK VL",61756,9.08,0.13,0.00
"04/24/2018 05:45:00","MILLWD",61759,9.81,0.87,0.00
"04/24/2018 05:45:00","N.Y.C.",61761,9.92,0.93,-0.04
"04/24/2018 05:45:00","NORTH",61755,8.45,-0.49,0.00
"04/24/2018 05:45:00","NPX",61845,16.95,0.44,-7.56
"04/24/2018 05:45:00","O H",61846,8.79,-0.16,0.00
"04/24/2018 05:45:00","PJM",61847,9.35,0.40,0.00
"04/24/2018 05:45:00","WEST",61752,8.91,-0.04,0.00
"04/24/2018 05:50:00","CAPITL",61757,15.10,0.68,0.00
"04/24/2018 05:50:00","CENTRL",61754,14.74,0.32,0.00
"04/24/2018 05:50:00","DUNWOD",61760,15.79,1.37,0.00
"04/24/2018 05:50:00","GENESE",61753,14.44,0.01,0.00
"04/24/2018 05:50:00","H Q",61844,13.92,-0.51,0.00
"04/24/2018 05:50:00","HUD VL",61758,15.75,1.33,0.00
"04/24/2018 05:50:00","LONGIL",61762,16.25,1.83,0.00
"04/24/2018 05:50:00","MHK VL",61756,14.65,0.23,0.00
"04/24/2018 05:50:00","MILLWD",61759,15.82,1.40,0.00
"04/24/2018 05:50:00","N.Y.C.",61761,15.93,1.50,-0.01
"04/24/2018 05:50:00","NORTH",61755,13.64,-0.78,0.00
"04/24/2018 05:50:00","NPX",61845,19.34,0.68,-4.25
"04/24/2018 05:50:00","O H",61846,14.26,-0.16,0.00
"04/24/2018 05:50:00","PJM",61847,15.11,0.69,0.00
"04/24/2018 05:50:00","WEST",61752,14.49,0.07,0.00
"04/24/2018 05:55:00","CAPITL",61757,15.10,0.66,0.00
"04/24/2018 05:55:00","CENTRL",61754,14.77,0.33,0.00
"04/24/2018 05:55:00","DUNWOD",61760,15.81,1.37,0.00
"04/24/2018 05:55:00","GENESE",61753,14.52,0.09,0.00
"04/24/2018 05:55:00","H Q",61844,13.93,-0.51,0.00
"04/24/2018 05:55:00","HUD VL",61758,15.76,1.33,0.00
"04/24/2018 05:55:00","LONGIL",61762,16.24,1.80,0.00
"04/24/2018 05:55:00","MHK VL",61756,14.67,0.23,0.00
"04/24/2018 05:55:00","MILLWD",61759,15.82,1.39,0.00
"04/24/2018 05:55:00","N.Y.C.",61761,15.93,1.49,-0.01
"04/24/2018 05:55:00","NORTH",61755,13.64,-0.79,0.00
"04/24/2018 05:55:00","NPX",61845,19.35,0.66,-4.25
"04/24/2018 05:55:00","O H",61846,14.36,-0.07,0.00
"04/24/2018 05:55:00","PJM",61847,15.14,0.71,0.00
"04/24/2018 05:55:00","WEST",61752,14.59,0.16,0.00
"04/24/2018 06:00:00","CAPITL",61757,-10.84,-0.47,0.00
"04/24/2018 06:00:00","CENTRL",61754,-10.64,-0.27,0.00
"04/24/2018 06:00:00","DUNWOD",61760,-11.37,-1.00,0.00
"04/24/2018 06:00:00","GENESE",61753,-10.48,-0.10,0.00
"04/24/2018 06:00:00","H Q",61844,-10.00,0.37,0.00
"04/24/2018 06:00:00","HUD VL",61758,-11.33,-0.95,0.00
"04/24/2018 06:00:00","LONGIL",61762,-8.12,-1.31,-3.56
"04/24/2018 06:00:00","MHK VL",61756,-10.53,-0.16,0.00
"04/24/2018 06:00:00","MILLWD",61759,-11.38,-1.01,0.00
"04/24/2018 06:00:00","N.Y.C.",61761,9.62,-1.08,-21.08
"04/24/2018 06:00:00","NORTH",61755,-9.77,0.60,0.00
"04/24/2018 06:00:00","NPX",61845,-6.60,-0.48,-4.25
"04/24/2018 06:00:00","O H",61846,-10.37,0.00,0.00
"04/24/2018 06:00:00","PJM",61847,-9.16,-0.53,-1.75
"04/24/2018 06:00:00","WEST",61752,-10.56,-0.19,0.00
"04/24/2018 06:05:00","CAPITL",61757,0.52,0.02,0.00
"04/24/2018 06:05:00","CENTRL",61754,0.51,0.01,0.00
"04/24/2018 06:05:00","DUNWOD",61760,0.55,0.05,0.00
"04/24/2018 06:05:00","GENESE",61753,0.50,0.00,0.00
"04/24/2018 06:05:00","H Q",61844,0.48,-0.02,0.00
"04/24/2018 06:05:00","HUD VL",61758,0.54,0.05,0.00
"04/24/2018 06:05:00","LONGIL",61762,0.56,0.07,0.00
"04/24/2018 06:05:00","MHK VL",61756,0.51,0.01,0.00
"04/24/2018 06:05:00","MILLWD",61759,0.55,0.05,0.00
"04/24/2018 06:05:00","N.Y.C.",61761,0.56,0.05,-0.01
"04/24/2018 06:05:00","NORTH",61755,0.47,-0.03,0.00
"04/24/2018 06:05:00","NPX",61845,3.74,0.02,-3.22
"04/24/2018 06:05:00","O H",61846,0.50,0.00,0.00
"04/24/2018 06:05:00","PJM",61847,0.52,0.02,0.00
"04/24/2018 06:05:00","WEST",61752,0.50,0.01,0.00
"04/24/2018 06:10:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 06:10:00","CENTRL",61754,0.51,0.01,0.00
"04/24/2018 06:10:00","DUNWOD",61760,0.55,0.05,0.00
"04/24/2018 06:10:00","GENESE",61753,0.50,0.00,0.00
"04/24/2018 06:10:00","H Q",61844,0.48,-0.02,0.00
"04/24/2018 06:10:00","HUD VL",61758,0.55,0.05,0.00
"04/24/2018 06:10:00","LONGIL",61762,3.79,0.07,-3.22
"04/24/2018 06:10:00","MHK VL",61756,0.51,0.01,0.00
"04/24/2018 06:10:00","MILLWD",61759,0.55,0.05,0.00
"04/24/2018 06:10:00","N.Y.C.",61761,19.73,0.06,-19.17
"04/24/2018 06:10:00","NORTH",61755,0.47,-0.03,0.00
"04/24/2018 06:10:00","NPX",61845,3.74,0.02,-3.22
"04/24/2018 06:10:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 06:10:00","PJM",61847,2.11,0.02,-1.58
"04/24/2018 06:10:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 06:15:00","CAPITL",61757,0.52,0.02,0.00
"04/24/2018 06:15:00","CENTRL",61754,0.51,0.01,0.00
"04/24/2018 06:15:00","DUNWOD",61760,0.55,0.05,0.00
"04/24/2018 06:15:00","GENESE",61753,0.50,0.01,0.00
"04/24/2018 06:15:00","H Q",61844,0.48,-0.02,0.00
"04/24/2018 06:15:00","HUD VL",61758,0.55,0.05,0.00
"04/24/2018 06:15:00","LONGIL",61762,3.79,0.07,-3.23
"04/24/2018 06:15:00","MHK VL",61756,0.51,0.01,0.00
"04/24/2018 06:15:00","MILLWD",61759,0.55,0.05,0.00
"04/24/2018 06:15:00","N.Y.C.",61761,19.71,0.06,-19.16
"04/24/2018 06:15:00","NORTH",61755,0.47,-0.03,0.00
"04/24/2018 06:15:00","NPX",61845,3.74,0.02,-3.22
"04/24/2018 06:15:00","O H",61846,0.50,0.00,0.00
"04/24/2018 06:15:00","PJM",61847,2.11,0.03,-1.58
"04/24/2018 06:15:00","WEST",61752,0.51,0.01,0.00
"04/24/2018 06:20:00","CAPITL",61757,2.67,0.12,0.00
"04/24/2018 06:20:00","CENTRL",61754,2.62,0.07,0.00
"04/24/2018 06:20:00","DUNWOD",61760,2.81,0.26,0.00
"04/24/2018 06:20:00","GENESE",61753,2.57,0.02,0.00
"04/24/2018 06:20:00","H Q",61844,2.45,-0.10,0.00
"04/24/2018 06:20:00","HUD VL",61758,2.80,0.25,0.00
"04/24/2018 06:20:00","LONGIL",61762,5.82,0.34,-2.94
"04/24/2018 06:20:00","MHK VL",61756,2.59,0.05,0.00
"04/24/2018 06:20:00","MILLWD",61759,2.81,0.26,0.00
"04/24/2018 06:20:00","N.Y.C.",61761,20.26,0.28,-17.43
"04/24/2018 06:20:00","NORTH",61755,2.39,-0.15,0.00
"04/24/2018 06:20:00","NPX",61845,14.93,0.12,-12.27
"04/24/2018 06:20:00","O H",61846,2.54,-0.01,0.00
"04/24/2018 06:20:00","PJM",61847,4.13,0.14,-1.44
"04/24/2018 06:20:00","WEST",61752,2.58,0.04,0.00
"04/24/2018 06:25:00","CAPITL",61757,2.68,0.12,0.00
"04/24/2018 06:25:00","CENTRL",61754,2.63,0.07,0.00
"04/24/2018 06:25:00","DUNWOD",61760,2.82,0.26,0.00
"04/24/2018 06:25:00","GENESE",61753,2.57,0.02,0.00
"04/24/2018 06:25:00","H Q",61844,2.46,-0.10,0.00
"04/24/2018 06:25:00","HUD VL",61758,2.81,0.25,0.00
"04/24/2018 06:25:00","LONGIL",61762,5.83,0.34,-2.93
"04/24/2018 06:25:00","MHK VL",61756,2.60,0.05,0.00
"04/24/2018 06:25:00","MILLWD",61759,2.82,0.27,0.00
"04/24/2018 06:25:00","N.Y.C.",61761,20.27,0.28,-17.43
"04/24/2018 06:25:00","NORTH",61755,2.41,-0.15,0.00
"04/24/2018 06:25:00","NPX",61845,14.94,0.12,-12.27
"04/24/2018 06:25:00","O H",61846,2.54,-0.02,0.00
"04/24/2018 06:25:00","PJM",61847,4.14,0.14,-1.44
"04/24/2018 06:25:00","WEST",61752,2.58,0.03,0.00
"04/24/2018 06:30:00","CAPITL",61757,2.67,0.12,0.00
"04/24/2018 06:30:00","CENTRL",61754,2.62,0.07,0.00
"04/24/2018 06:30:00","DUNWOD",61760,2.80,0.25,0.00
"04/24/2018 06:30:00","GENESE",61753,2.57,0.02,0.00
"04/24/2018 06:30:00","H Q",61844,2.45,-0.10,0.00
"04/24/2018 06:30:00","HUD VL",61758,2.79,0.24,0.00
"04/24/2018 06:30:00","LONGIL",61762,5.82,0.33,-2.94
"04/24/2018 06:30:00","MHK VL",61756,2.60,0.05,0.00
"04/24/2018 06:30:00","MILLWD",61759,2.81,0.26,0.00
"04/24/2018 06:30:00","N.Y.C.",61761,20.26,0.28,-17.44
"04/24/2018 06:30:00","NORTH",61755,2.40,-0.15,0.00
"04/24/2018 06:30:00","NPX",61845,14.93,0.12,-12.27
"04/24/2018 06:30:00","O H",61846,2.54,-0.01,0.00
"04/24/2018 06:30:00","PJM",61847,4.13,0.14,-1.44
"04/24/2018 06:30:00","WEST",61752,2.58,0.04,0.00
"04/24/2018 06:35:00","CAPITL",61757,2.66,0.12,0.00
"04/24/2018 06:35:00","CENTRL",61754,2.62,0.08,0.00
"04/24/2018 06:35:00","DUNWOD",61760,2.80,0.25,0.00
"04/24/2018 06:35:00","GENESE",61753,2.57,0.02,0.00
"04/24/2018 06:35:00","H Q",61844,2.45,-0.10,0.00
"04/24/2018 06:35:00","HUD VL",61758,2.79,0.24,0.00
"04/24/2018 06:35:00","LONGIL",61762,5.81,0.33,-2.94
"04/24/2018 06:35:00","MHK VL",61756,2.59,0.05,0.00
"04/24/2018 06:35:00","MILLWD",61759,2.80,0.26,0.00
"04/24/2018 06:35:00","N.Y.C.",61761,20.33,0.28,-17.51
"04/24/2018 06:35:00","NORTH",61755,2.40,-0.14,0.00
