"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/31/2018 04:20:00","GENESE",61753,79.01,-1.12,0.00
"01/31/2018 04:20:00","H Q",61844,78.05,-2.08,0.00
"01/31/2018 04:20:00","HUD VL",61758,88.07,7.94,0.00
"01/31/2018 04:20:00","LONGIL",61762,91.84,11.70,-0.01
"01/31/2018 04:20:00","MHK VL",61756,82.70,2.56,0.00
"01/31/2018 04:20:00","MILLWD",61759,88.39,8.26,0.00
"01/31/2018 04:20:00","N.Y.C.",61761,89.27,9.13,0.00
"01/31/2018 04:20:00","NORTH",61755,77.98,-2.16,0.00
"01/31/2018 04:20:00","NPX",61845,88.07,7.94,0.00
"01/31/2018 04:20:00","O H",61846,77.01,-3.13,0.00
"01/31/2018 04:20:00","PJM",61847,82.78,2.64,0.00
"01/31/2018 04:20:00","WEST",61752,78.61,-1.53,0.00
"01/31/2018 04:25:00","CAPITL",61757,80.30,6.29,0.00
"01/31/2018 04:25:00","CENTRL",61754,74.53,0.52,0.00
"01/31/2018 04:25:00","DUNWOD",61760,81.63,7.62,0.00
"01/31/2018 04:25:00","GENESE",61753,72.97,-1.04,0.00
"01/31/2018 04:25:00","H Q",61844,72.08,-1.92,0.00
"01/31/2018 04:25:00","HUD VL",61758,81.34,7.33,0.00
"01/31/2018 04:25:00","LONGIL",61762,84.90,10.88,-0.01
"01/31/2018 04:25:00","MHK VL",61756,76.38,2.37,0.00
"01/31/2018 04:25:00","MILLWD",61759,81.70,7.70,0.00
"01/31/2018 04:25:00","N.Y.C.",61761,82.44,8.43,0.00
"01/31/2018 04:25:00","NORTH",61755,71.94,-2.07,0.00
"01/31/2018 04:25:00","NPX",61845,81.41,7.40,0.00
"01/31/2018 04:25:00","O H",61846,71.12,-2.89,0.00
"01/31/2018 04:25:00","PJM",61847,76.45,2.44,0.00
"01/31/2018 04:25:00","WEST",61752,72.68,-1.33,0.00
"01/31/2018 04:30:00","CAPITL",61757,91.68,7.18,0.00
"01/31/2018 04:30:00","CENTRL",61754,85.09,0.60,0.00
"01/31/2018 04:30:00","DUNWOD",61760,93.12,8.62,0.00
"01/31/2018 04:30:00","GENESE",61753,83.31,-1.18,0.00
"01/31/2018 04:30:00","H Q",61844,82.39,-2.11,0.00
"01/31/2018 04:30:00","HUD VL",61758,92.78,8.29,0.00
"01/31/2018 04:30:00","LONGIL",61762,96.67,12.17,-0.01
"01/31/2018 04:30:00","MHK VL",61756,87.20,2.70,0.00
"01/31/2018 04:30:00","MILLWD",61759,93.12,8.62,0.00
"01/31/2018 04:30:00","N.Y.C.",61761,94.04,9.55,0.00
"01/31/2018 04:30:00","NORTH",61755,82.22,-2.28,0.00
"01/31/2018 04:30:00","NPX",61845,92.86,8.37,0.00
"01/31/2018 04:30:00","O H",61846,81.11,-3.38,0.00
"01/31/2018 04:30:00","PJM",61847,87.12,2.62,0.00
"01/31/2018 04:30:00","WEST",61752,82.81,-1.69,0.00
"01/31/2018 04:35:00","CAPITL",61757,128.81,10.30,0.00
"01/31/2018 04:35:00","CENTRL",61754,119.22,0.72,0.00
"01/31/2018 04:35:00","DUNWOD",61760,130.59,12.09,0.00
"01/31/2018 04:35:00","GENESE",61753,116.73,-1.77,0.00
"01/31/2018 04:35:00","H Q",61844,115.54,-2.96,0.00
"01/31/2018 04:35:00","HUD VL",61758,130.12,11.62,0.00
"01/31/2018 04:35:00","LONGIL",61762,135.22,16.71,-0.01
"01/31/2018 04:35:00","MHK VL",61756,122.29,3.79,0.00
"01/31/2018 04:35:00","MILLWD",61759,130.71,12.21,0.00
"01/31/2018 04:35:00","N.Y.C.",61761,131.89,13.39,0.00
"01/31/2018 04:35:00","NORTH",61755,115.18,-3.32,0.00
"01/31/2018 04:35:00","NPX",61845,130.46,11.96,0.00
"01/31/2018 04:35:00","O H",61846,113.64,-4.86,0.00
"01/31/2018 04:35:00","PJM",61847,122.05,3.55,0.00
"01/31/2018 04:35:00","WEST",61752,116.01,-2.49,0.00
"01/31/2018 04:40:00","CAPITL",61757,153.38,12.27,0.00
"01/31/2018 04:40:00","CENTRL",61754,141.96,0.85,0.00
"01/31/2018 04:40:00","DUNWOD",61760,155.65,14.54,0.00
"01/31/2018 04:40:00","GENESE",61753,139.13,-1.98,0.00
"01/31/2018 04:40:00","H Q",61844,137.44,-3.67,0.00
"01/31/2018 04:40:00","HUD VL",61758,155.08,13.97,0.00
"01/31/2018 04:40:00","LONGIL",61762,161.14,20.03,0.00
"01/31/2018 04:40:00","MHK VL",61756,145.76,4.65,0.00
"01/31/2018 04:40:00","MILLWD",61759,155.65,14.54,0.00
"01/31/2018 04:40:00","N.Y.C.",61761,157.19,16.08,0.00
"01/31/2018 04:40:00","NORTH",61755,137.01,-4.10,0.00
"01/31/2018 04:40:00","NPX",61845,155.51,14.40,0.00
"01/31/2018 04:40:00","O H",61846,135.32,-5.79,0.00
"01/31/2018 04:40:00","PJM",61847,145.49,4.38,0.00
"01/31/2018 04:40:00","WEST",61752,138.29,-2.82,0.00
"01/31/2018 04:45:00","CAPITL",61757,72.84,5.95,0.00
"01/31/2018 04:45:00","CENTRL",61754,67.36,0.47,0.00
"01/31/2018 04:45:00","DUNWOD",61760,73.78,6.89,0.00
"01/31/2018 04:45:00","GENESE",61753,65.89,-1.00,0.00
"01/31/2018 04:45:00","H Q",61844,65.15,-1.74,0.00
"01/31/2018 04:45:00","HUD VL",61758,73.51,6.62,0.00
"01/31/2018 04:45:00","LONGIL",61762,76.73,9.84,-0.01
"01/31/2018 04:45:00","MHK VL",61756,69.09,2.20,0.00
"01/31/2018 04:45:00","MILLWD",61759,73.78,6.89,0.00
"01/31/2018 04:45:00","N.Y.C.",61761,74.51,7.62,0.00
"01/31/2018 04:45:00","NORTH",61755,64.81,-2.07,0.00
"01/31/2018 04:45:00","NPX",61845,73.78,6.89,0.00
"01/31/2018 04:45:00","O H",61846,64.14,-2.75,0.00
"01/31/2018 04:45:00","PJM",61847,68.96,2.08,0.00
"01/31/2018 04:45:00","WEST",61752,65.48,-1.41,0.00
"01/31/2018 04:50:00","CAPITL",61757,71.71,6.10,0.00
"01/31/2018 04:50:00","CENTRL",61754,65.87,0.26,0.00
"01/31/2018 04:50:00","DUNWOD",61760,72.30,6.70,0.00
"01/31/2018 04:50:00","GENESE",61753,64.56,-1.05,0.00
"01/31/2018 04:50:00","H Q",61844,63.90,-1.71,0.00
"01/31/2018 04:50:00","HUD VL",61758,72.11,6.50,0.00
"01/31/2018 04:50:00","LONGIL",61762,75.32,9.71,-0.01
"01/31/2018 04:50:00","MHK VL",61756,67.71,2.10,0.00
"01/31/2018 04:50:00","MILLWD",61759,72.37,6.76,0.00
"01/31/2018 04:50:00","N.Y.C.",61761,73.02,7.41,0.00
"01/31/2018 04:50:00","NORTH",61755,63.64,-1.97,0.00
"01/31/2018 04:50:00","NPX",61845,73.24,7.02,-0.61
"01/31/2018 04:50:00","O H",61846,62.59,-3.02,0.00
"01/31/2018 04:50:00","PJM",61847,67.31,1.70,0.00
"01/31/2018 04:50:00","WEST",61752,63.97,-1.64,0.00
"01/31/2018 04:55:00","CAPITL",61757,79.92,6.80,0.00
"01/31/2018 04:55:00","CENTRL",61754,73.34,0.22,0.00
"01/31/2018 04:55:00","DUNWOD",61760,80.66,7.53,0.00
"01/31/2018 04:55:00","GENESE",61753,71.81,-1.31,0.00
"01/31/2018 04:55:00","H Q",61844,71.22,-1.90,0.00
"01/31/2018 04:55:00","HUD VL",61758,80.43,7.31,0.00
"01/31/2018 04:55:00","LONGIL",61762,83.88,10.75,-0.01
"01/31/2018 04:55:00","MHK VL",61756,75.53,2.41,0.00
"01/31/2018 04:55:00","MILLWD",61759,80.73,7.60,0.00
"01/31/2018 04:55:00","N.Y.C.",61761,81.53,8.41,0.00
"01/31/2018 04:55:00","NORTH",61755,70.93,-2.19,0.00
"01/31/2018 04:55:00","NPX",61845,81.56,7.83,-0.61
"01/31/2018 04:55:00","O H",61846,69.47,-3.65,0.00
"01/31/2018 04:55:00","PJM",61847,75.02,1.90,0.00
"01/31/2018 04:55:00","WEST",61752,70.93,-2.19,0.00
"01/31/2018 05:00:00","CAPITL",61757,55.58,4.73,0.00
"01/31/2018 05:00:00","CENTRL",61754,51.00,0.15,0.00
"01/31/2018 05:00:00","DUNWOD",61760,56.13,5.29,0.00
"01/31/2018 05:00:00","GENESE",61753,50.03,-0.82,0.00
"01/31/2018 05:00:00","H Q",61844,49.58,-1.27,0.00
"01/31/2018 05:00:00","HUD VL",61758,55.88,5.03,0.00
"01/31/2018 05:00:00","LONGIL",61762,58.32,7.48,0.00
"01/31/2018 05:00:00","MHK VL",61756,52.47,1.63,0.00
"01/31/2018 05:00:00","MILLWD",61759,56.13,5.29,0.00
"01/31/2018 05:00:00","N.Y.C.",61761,56.75,5.90,0.00
"01/31/2018 05:00:00","NORTH",61755,49.32,-1.52,0.00
"01/31/2018 05:00:00","NPX",61845,56.95,5.49,-0.61
"01/31/2018 05:00:00","O H",61846,48.41,-2.44,0.00
"01/31/2018 05:00:00","PJM",61847,52.12,1.27,0.00
"01/31/2018 05:00:00","WEST",61752,49.42,-1.42,0.00
"01/31/2018 05:05:00","CAPITL",61757,48.34,4.03,0.00
"01/31/2018 05:05:00","CENTRL",61754,44.48,0.18,0.00
"01/31/2018 05:05:00","DUNWOD",61760,48.83,4.52,0.00
"01/31/2018 05:05:00","GENESE",61753,43.73,-0.58,0.00
"01/31/2018 05:05:00","H Q",61844,43.20,-1.11,0.00
"01/31/2018 05:05:00","HUD VL",61758,48.65,4.34,0.00
"01/31/2018 05:05:00","LONGIL",61762,50.82,6.52,0.00
"01/31/2018 05:05:00","MHK VL",61756,45.72,1.42,0.00
"01/31/2018 05:05:00","MILLWD",61759,48.87,4.56,0.00
"01/31/2018 05:05:00","N.Y.C.",61761,49.36,5.05,0.00
"01/31/2018 05:05:00","NORTH",61755,43.07,-1.24,0.00
"01/31/2018 05:05:00","NPX",61845,58.51,4.65,-9.55
"01/31/2018 05:05:00","O H",61846,42.36,-1.95,0.00
"01/31/2018 05:05:00","PJM",61847,45.37,1.06,0.00
"01/31/2018 05:05:00","WEST",61752,43.24,-1.06,0.00
"01/31/2018 05:10:00","CAPITL",61757,55.59,4.64,0.00
"01/31/2018 05:10:00","CENTRL",61754,51.06,0.10,0.00
"01/31/2018 05:10:00","DUNWOD",61760,56.21,5.25,0.00
"01/31/2018 05:10:00","GENESE",61753,50.14,-0.82,0.00
"01/31/2018 05:10:00","H Q",61844,49.73,-1.22,0.00
"01/31/2018 05:10:00","HUD VL",61758,56.00,5.05,0.00
"01/31/2018 05:10:00","LONGIL",61762,58.55,7.59,0.00
"01/31/2018 05:10:00","MHK VL",61756,52.59,1.63,0.00
"01/31/2018 05:10:00","MILLWD",61759,56.26,5.30,0.00
"01/31/2018 05:10:00","N.Y.C.",61761,56.76,5.81,0.00
"01/31/2018 05:10:00","NORTH",61755,49.63,-1.33,0.00
"01/31/2018 05:10:00","NPX",61845,65.81,5.30,-9.55
"01/31/2018 05:10:00","O H",61846,48.46,-2.50,0.00
"01/31/2018 05:10:00","PJM",61847,52.13,1.17,0.00
"01/31/2018 05:10:00","WEST",61752,49.43,-1.53,0.00
"01/31/2018 05:15:00","CAPITL",61757,68.00,5.90,0.00
"01/31/2018 05:15:00","CENTRL",61754,62.22,0.12,0.00
"01/31/2018 05:15:00","DUNWOD",61760,68.43,6.34,0.00
"01/31/2018 05:15:00","GENESE",61753,60.98,-1.12,0.00
"01/31/2018 05:15:00","H Q",61844,60.61,-1.49,0.00
"01/31/2018 05:15:00","HUD VL",61758,68.19,6.09,0.00
"01/31/2018 05:15:00","LONGIL",61762,71.35,9.25,0.00
"01/31/2018 05:15:00","MHK VL",61756,64.14,2.05,0.00
"01/31/2018 05:15:00","MILLWD",61759,68.49,6.40,0.00
"01/31/2018 05:15:00","N.Y.C.",61761,69.11,7.01,0.00
"01/31/2018 05:15:00","NORTH",61755,60.42,-1.67,0.00
"01/31/2018 05:15:00","NPX",61845,78.36,6.71,-9.55
"01/31/2018 05:15:00","O H",61846,58.87,-3.23,0.00
"01/31/2018 05:15:00","PJM",61847,63.40,1.31,0.00
"01/31/2018 05:15:00","WEST",61752,60.05,-2.05,0.00
"01/31/2018 05:20:00","CAPITL",61757,68.82,5.91,0.00
"01/31/2018 05:20:00","CENTRL",61754,62.97,0.06,0.00
"01/31/2018 05:20:00","DUNWOD",61760,69.39,6.48,0.00
"01/31/2018 05:20:00","GENESE",61753,61.84,-1.07,0.00
"01/31/2018 05:20:00","H Q",61844,61.40,-1.51,0.00
"01/31/2018 05:20:00","HUD VL",61758,69.14,6.23,0.00
"01/31/2018 05:20:00","LONGIL",61762,72.35,9.43,-0.01
"01/31/2018 05:20:00","MHK VL",61756,64.98,2.07,0.00
"01/31/2018 05:20:00","MILLWD",61759,69.39,6.48,0.00
"01/31/2018 05:20:00","N.Y.C.",61761,70.01,7.11,0.00
"01/31/2018 05:20:00","NORTH",61755,61.21,-1.70,0.00
"01/31/2018 05:20:00","NPX",61845,83.81,6.73,-14.17
"01/31/2018 05:20:00","O H",61846,59.57,-3.34,0.00
"01/31/2018 05:20:00","PJM",61847,64.23,1.32,0.00
"01/31/2018 05:20:00","WEST",61752,60.83,-2.07,0.00
"01/31/2018 05:25:00","CAPITL",61757,68.82,5.68,0.00
"01/31/2018 05:25:00","CENTRL",61754,63.39,0.25,0.00
"01/31/2018 05:25:00","DUNWOD",61760,69.58,6.44,0.00
"01/31/2018 05:25:00","GENESE",61753,62.31,-0.82,0.00
"01/31/2018 05:25:00","H Q",61844,61.62,-1.52,0.00
"01/31/2018 05:25:00","HUD VL",61758,69.33,6.19,0.00
"01/31/2018 05:25:00","LONGIL",61762,72.74,9.59,-0.01
"01/31/2018 05:25:00","MHK VL",61756,65.28,2.15,0.00
"01/31/2018 05:25:00","MILLWD",61759,69.64,6.50,0.00
"01/31/2018 05:25:00","N.Y.C.",61761,70.21,7.07,0.00
"01/31/2018 05:25:00","NORTH",61755,61.56,-1.58,0.00
"01/31/2018 05:25:00","NPX",61845,83.75,6.44,-14.17
"01/31/2018 05:25:00","O H",61846,60.23,-2.90,0.00
"01/31/2018 05:25:00","PJM",61847,64.65,1.51,0.00
"01/31/2018 05:25:00","WEST",61752,61.50,-1.64,0.00
"01/31/2018 05:30:00","CAPITL",61757,68.63,5.49,0.00
"01/31/2018 05:30:00","CENTRL",61754,63.45,0.32,0.00
"01/31/2018 05:30:00","DUNWOD",61760,69.51,6.37,0.00
"01/31/2018 05:30:00","GENESE",61753,62.38,-0.75,0.00
"01/31/2018 05:30:00","H Q",61844,61.62,-1.52,0.00
"01/31/2018 05:30:00","HUD VL",61758,69.33,6.19,0.00
"01/31/2018 05:30:00","LONGIL",61762,72.81,9.66,-0.01
"01/31/2018 05:30:00","MHK VL",61756,65.28,2.15,0.00
"01/31/2018 05:30:00","MILLWD",61759,69.58,6.44,0.00
"01/31/2018 05:30:00","N.Y.C.",61761,70.21,7.07,0.00
"01/31/2018 05:30:00","NORTH",61755,61.56,-1.58,0.00
"01/31/2018 05:30:00","NPX",61845,83.50,6.19,-14.17
"01/31/2018 05:30:00","O H",61846,60.36,-2.78,0.00
"01/31/2018 05:30:00","PJM",61847,64.78,1.64,0.00
"01/31/2018 05:30:00","WEST",61752,61.69,-1.45,0.00
"01/31/2018 05:35:00","CAPITL",61757,54.87,4.35,0.00
"01/31/2018 05:35:00","CENTRL",61754,50.88,0.36,0.00
"01/31/2018 05:35:00","DUNWOD",61760,55.58,5.05,0.00
"01/31/2018 05:35:00","GENESE",61753,50.02,-0.51,0.00
"01/31/2018 05:35:00","H Q",61844,49.31,-1.21,0.00
"01/31/2018 05:35:00","HUD VL",61758,55.38,4.85,0.00
"01/31/2018 05:35:00","LONGIL",61762,83.81,7.73,-25.55
"01/31/2018 05:35:00","MHK VL",61756,52.29,1.77,0.00
"01/31/2018 05:35:00","MILLWD",61759,55.63,5.10,0.00
"01/31/2018 05:35:00","N.Y.C.",61761,56.14,5.61,0.00
"01/31/2018 05:35:00","NORTH",61755,49.26,-1.26,0.00
"01/31/2018 05:35:00","NPX",61845,55.38,4.85,0.00
"01/31/2018 05:35:00","O H",61846,48.45,-2.07,0.00
"01/31/2018 05:35:00","PJM",61847,51.84,1.31,0.00
"01/31/2018 05:35:00","WEST",61752,49.46,-1.06,0.00
"01/31/2018 05:40:00","CAPITL",61757,68.45,5.42,0.00
"01/31/2018 05:40:00","CENTRL",61754,63.53,0.50,0.00
"01/31/2018 05:40:00","DUNWOD",61760,69.27,6.24,0.00
"01/31/2018 05:40:00","GENESE",61753,62.46,-0.57,0.00
"01/31/2018 05:40:00","H Q",61844,61.51,-1.51,0.00
"01/31/2018 05:40:00","HUD VL",61758,69.08,6.05,0.00
"01/31/2018 05:40:00","LONGIL",61762,89.57,9.58,-16.97
"01/31/2018 05:40:00","MHK VL",61756,65.29,2.27,0.00
"01/31/2018 05:40:00","MILLWD",61759,69.33,6.30,0.00
"01/31/2018 05:40:00","N.Y.C.",61761,69.90,6.87,0.00
"01/31/2018 05:40:00","NORTH",61755,61.39,-1.64,0.00
"01/31/2018 05:40:00","NPX",61845,69.02,5.99,0.00
"01/31/2018 05:40:00","O H",61846,60.44,-2.59,0.00
"01/31/2018 05:40:00","PJM",61847,64.66,1.64,0.00
"01/31/2018 05:40:00","WEST",61752,61.70,-1.33,0.00
"01/31/2018 05:45:00","CAPITL",61757,51.35,3.93,0.00
"01/31/2018 05:45:00","CENTRL",61754,47.99,0.57,0.00
"01/31/2018 05:45:00","DUNWOD",61760,51.97,4.55,0.00
"01/31/2018 05:45:00","GENESE",61753,47.14,-0.28,0.00
"01/31/2018 05:45:00","H Q",61844,46.28,-1.14,0.00
"01/31/2018 05:45:00","HUD VL",61758,51.83,4.41,0.00
"01/31/2018 05:45:00","LONGIL",61762,54.42,6.97,-0.03
"01/31/2018 05:45:00","MHK VL",61756,49.22,1.80,0.00
"01/31/2018 05:45:00","MILLWD",61759,52.07,4.65,0.00
"01/31/2018 05:45:00","N.Y.C.",61761,52.45,5.02,0.00
"01/31/2018 05:45:00","NORTH",61755,46.18,-1.23,0.00
"01/31/2018 05:45:00","NPX",61845,51.73,4.31,0.00
"01/31/2018 05:45:00","O H",61846,45.76,-1.66,0.00
"01/31/2018 05:45:00","PJM",61847,48.79,1.38,0.00
"01/31/2018 05:45:00","WEST",61752,46.71,-0.71,0.00
"01/31/2018 05:50:00","CAPITL",61757,47.56,3.64,0.00
"01/31/2018 05:50:00","CENTRL",61754,44.45,0.53,0.00
"01/31/2018 05:50:00","DUNWOD",61760,48.14,4.22,0.00
"01/31/2018 05:50:00","GENESE",61753,43.62,-0.31,0.00
"01/31/2018 05:50:00","H Q",61844,42.87,-1.05,0.00
"01/31/2018 05:50:00","HUD VL",61758,48.01,4.09,0.00
"01/31/2018 05:50:00","LONGIL",61762,50.45,6.50,-0.03
"01/31/2018 05:50:00","MHK VL",61756,45.63,1.71,0.00
"01/31/2018 05:50:00","MILLWD",61759,48.18,4.26,0.00
"01/31/2018 05:50:00","N.Y.C.",61761,48.53,4.61,0.00
"01/31/2018 05:50:00","NORTH",61755,42.78,-1.14,0.00
"01/31/2018 05:50:00","NPX",61845,47.83,3.91,0.00
"01/31/2018 05:50:00","O H",61846,42.30,-1.62,0.00
"01/31/2018 05:50:00","PJM",61847,45.20,1.27,0.00
"01/31/2018 05:50:00","WEST",61752,43.17,-0.75,0.00
"01/31/2018 05:55:00","CAPITL",61757,67.86,5.31,0.00
"01/31/2018 05:55:00","CENTRL",61754,63.17,0.63,0.00
"01/31/2018 05:55:00","DUNWOD",61760,68.61,6.06,0.00
"01/31/2018 05:55:00","GENESE",61753,62.04,-0.50,0.00
"01/31/2018 05:55:00","H Q",61844,61.04,-1.50,0.00
"01/31/2018 05:55:00","HUD VL",61758,68.42,5.88,0.00
"01/31/2018 05:55:00","LONGIL",61762,71.68,9.13,-0.01
"01/31/2018 05:55:00","MHK VL",61756,64.98,2.44,0.00
"01/31/2018 05:55:00","MILLWD",61759,68.68,6.13,0.00
"01/31/2018 05:55:00","N.Y.C.",61761,69.17,6.63,0.00
"01/31/2018 05:55:00","NORTH",61755,60.92,-1.63,0.00
"01/31/2018 05:55:00","NPX",61845,68.29,5.75,0.00
"01/31/2018 05:55:00","O H",61846,59.98,-2.57,0.00
"01/31/2018 05:55:00","PJM",61847,64.23,1.69,0.00
"01/31/2018 05:55:00","WEST",61752,61.23,-1.32,0.00
"01/31/2018 06:00:00","CAPITL",61757,48.34,3.95,0.00
"01/31/2018 06:00:00","CENTRL",61754,44.66,0.27,0.00
"01/31/2018 06:00:00","DUNWOD",61760,48.74,4.35,0.00
"01/31/2018 06:00:00","GENESE",61753,43.73,-0.66,0.00
"01/31/2018 06:00:00","H Q",61844,43.32,-1.07,0.00
"01/31/2018 06:00:00","HUD VL",61758,48.61,4.22,0.00
"01/31/2018 06:00:00","LONGIL",61762,50.92,6.53,-0.01
"01/31/2018 06:00:00","MHK VL",61756,46.08,1.69,0.00
"01/31/2018 06:00:00","MILLWD",61759,48.83,4.44,0.00
"01/31/2018 06:00:00","N.Y.C.",61761,49.19,4.80,0.00
"01/31/2018 06:00:00","NORTH",61755,43.28,-1.11,0.00
"01/31/2018 06:00:00","NPX",61845,48.70,4.30,0.00
"01/31/2018 06:00:00","O H",61846,42.08,-2.31,0.00
"01/31/2018 06:00:00","PJM",61847,45.37,0.98,0.00
"01/31/2018 06:00:00","WEST",61752,42.93,-1.46,0.00
"01/31/2018 06:05:00","CAPITL",61757,104.81,8.74,0.00
"01/31/2018 06:05:00","CENTRL",61754,96.93,0.86,0.00
"01/31/2018 06:05:00","DUNWOD",61760,105.30,9.22,0.00
"01/31/2018 06:05:00","GENESE",61753,95.02,-1.05,0.00
"01/31/2018 06:05:00","H Q",61844,93.76,-2.31,0.00
"01/31/2018 06:05:00","HUD VL",61758,105.01,8.94,0.00
"01/31/2018 06:05:00","LONGIL",61762,110.00,13.93,0.00
"01/31/2018 06:05:00","MHK VL",61756,99.81,3.74,0.00
"01/31/2018 06:05:00","MILLWD",61759,105.49,9.42,0.00
"01/31/2018 06:05:00","N.Y.C.",61761,106.16,10.08,0.00
"01/31/2018 06:05:00","NORTH",61755,93.67,-2.40,0.00
"01/31/2018 06:05:00","NPX",61845,111.34,9.51,-5.76
"01/31/2018 06:05:00","O H",61846,91.56,-4.51,0.00
"01/31/2018 06:05:00","PJM",61847,98.37,2.30,0.00
"01/31/2018 06:05:00","WEST",61752,93.48,-2.59,0.00
"01/31/2018 06:10:00","CAPITL",61757,86.53,7.22,0.00
"01/31/2018 06:10:00","CENTRL",61754,79.95,0.63,0.00
"01/31/2018 06:10:00","DUNWOD",61760,87.01,7.69,0.00
"01/31/2018 06:10:00","GENESE",61753,78.28,-1.03,0.00
"01/31/2018 06:10:00","H Q",61844,77.41,-1.90,0.00
"01/31/2018 06:10:00","HUD VL",61758,86.77,7.45,0.00
"01/31/2018 06:10:00","LONGIL",61762,90.90,11.58,-0.01
"01/31/2018 06:10:00","MHK VL",61756,82.41,3.09,0.00
"01/31/2018 06:10:00","MILLWD",61759,87.17,7.85,0.00
"01/31/2018 06:10:00","N.Y.C.",61761,87.81,8.49,0.00
"01/31/2018 06:10:00","NORTH",61755,77.34,-1.98,0.00
"01/31/2018 06:10:00","NPX",61845,92.93,7.85,-5.76
"01/31/2018 06:10:00","O H",61846,75.28,-4.04,0.00
"01/31/2018 06:10:00","PJM",61847,81.14,1.83,0.00
"01/31/2018 06:10:00","WEST",61752,76.78,-2.54,0.00
"01/31/2018 06:15:00","CAPITL",61757,71.39,6.08,0.00
"01/31/2018 06:15:00","CENTRL",61754,65.65,0.33,0.00
"01/31/2018 06:15:00","DUNWOD",61760,71.65,6.33,0.00
"01/31/2018 06:15:00","GENESE",61753,64.08,-1.24,0.00
"01/31/2018 06:15:00","H Q",61844,63.82,-1.50,0.00
"01/31/2018 06:15:00","HUD VL",61758,71.46,6.14,0.00
"01/31/2018 06:15:00","LONGIL",61762,74.79,9.47,0.00
"01/31/2018 06:15:00","MHK VL",61756,67.86,2.54,0.00
"01/31/2018 06:15:00","MILLWD",61759,71.72,6.40,0.00
"01/31/2018 06:15:00","N.Y.C.",61761,72.24,6.92,0.00
"01/31/2018 06:15:00","NORTH",61755,63.94,-1.37,0.00
"01/31/2018 06:15:00","NPX",61845,77.60,6.53,-5.76
"01/31/2018 06:15:00","O H",61846,61.40,-3.92,0.00
"01/31/2018 06:15:00","PJM",61847,66.56,1.24,0.00
"01/31/2018 06:15:00","WEST",61752,62.64,-2.68,0.00
"01/31/2018 06:20:00","CAPITL",61757,73.55,6.44,0.00
"01/31/2018 06:20:00","CENTRL",61754,67.24,0.13,0.00
"01/31/2018 06:20:00","DUNWOD",61760,73.62,6.51,0.00
"01/31/2018 06:20:00","GENESE",61753,65.63,-1.48,0.00
"01/31/2018 06:20:00","H Q",61844,65.63,-1.48,0.00
"01/31/2018 06:20:00","HUD VL",61758,73.41,6.31,0.00
"01/31/2018 06:20:00","LONGIL",61762,76.84,9.73,0.00
"01/31/2018 06:20:00","MHK VL",61756,69.72,2.61,0.00
"01/31/2018 06:20:00","MILLWD",61759,73.75,6.65,0.00
"01/31/2018 06:20:00","N.Y.C.",61761,74.30,7.18,0.00
"01/31/2018 06:20:00","NORTH",61755,65.83,-1.28,0.00
"01/31/2018 06:20:00","NPX",61845,79.31,6.91,-5.29
"01/31/2018 06:20:00","O H",61846,62.61,-4.50,0.00
"01/31/2018 06:20:00","PJM",61847,68.05,0.94,0.00
"01/31/2018 06:20:00","WEST",61752,63.89,-3.22,0.00
"01/31/2018 06:25:00","CAPITL",61757,221.48,19.03,0.00
"01/31/2018 06:25:00","CENTRL",61754,203.07,0.61,0.00
"01/31/2018 06:25:00","DUNWOD",61760,221.90,19.44,0.00
"01/31/2018 06:25:00","GENESE",61753,198.61,-3.85,0.00
"01/31/2018 06:25:00","H Q",61844,198.00,-4.46,0.00
"01/31/2018 06:25:00","HUD VL",61758,221.29,18.83,0.00
"01/31/2018 06:25:00","LONGIL",61762,231.62,29.16,0.00
"01/31/2018 06:25:00","MHK VL",61756,210.35,7.89,0.00
"01/31/2018 06:25:00","MILLWD",61759,222.31,19.85,0.00
"01/31/2018 06:25:00","N.Y.C.",61761,223.71,21.25,0.00
"01/31/2018 06:25:00","NORTH",61755,199.02,-3.44,0.00
"01/31/2018 06:25:00","NPX",61845,227.99,20.24,-5.29
"01/31/2018 06:25:00","O H",61846,189.50,-12.96,0.00
"01/31/2018 06:25:00","PJM",61847,205.50,3.04,0.00
"01/31/2018 06:25:00","WEST",61752,193.56,-8.90,0.00
"01/31/2018 06:30:00","CAPITL",61757,99.03,8.43,0.00
"01/31/2018 06:30:00","CENTRL",61754,90.97,0.36,0.00
"01/31/2018 06:30:00","DUNWOD",61760,99.12,8.51,0.00
"01/31/2018 06:30:00","GENESE",61753,88.79,-1.81,0.00
"01/31/2018 06:30:00","H Q",61844,88.69,-1.91,0.00
"01/31/2018 06:30:00","HUD VL",61758,98.93,8.33,0.00
"01/31/2018 06:30:00","LONGIL",61762,103.11,12.51,0.00
"01/31/2018 06:30:00","MHK VL",61756,94.23,3.63,0.00
"01/31/2018 06:30:00","MILLWD",61759,99.30,8.70,0.00
"01/31/2018 06:30:00","N.Y.C.",61761,115.83,9.42,-15.80
"01/31/2018 06:30:00","NORTH",61755,89.24,-1.36,0.00
"01/31/2018 06:30:00","NPX",61845,104.86,8.97,-5.29
"01/31/2018 06:30:00","O H",61846,84.71,-5.89,0.00
