"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 04:25:00","NORTH",61755,14.64,-1.03,0.00
"04/07/2018 04:25:00","NPX",61845,39.86,1.13,-23.05
"04/07/2018 04:25:00","O H",61846,15.38,-0.30,0.00
"04/07/2018 04:25:00","PJM",61847,16.58,0.91,0.00
"04/07/2018 04:25:00","WEST",61752,15.67,0.00,0.00
"04/07/2018 04:30:00","CAPITL",61757,13.93,0.83,0.00
"04/07/2018 04:30:00","CENTRL",61754,13.38,0.28,0.00
"04/07/2018 04:30:00","DUNWOD",61760,14.53,1.43,0.00
"04/07/2018 04:30:00","GENESE",61753,12.97,-0.13,0.00
"04/07/2018 04:30:00","H Q",61844,12.62,-0.48,0.00
"04/07/2018 04:30:00","HUD VL",61758,14.45,1.35,0.00
"04/07/2018 04:30:00","LONGIL",61762,14.90,1.80,0.00
"04/07/2018 04:30:00","MHK VL",61756,13.36,0.26,0.00
"04/07/2018 04:30:00","MILLWD",61759,14.53,1.43,0.00
"04/07/2018 04:30:00","N.Y.C.",61761,14.83,1.73,0.00
"04/07/2018 04:30:00","NORTH",61755,12.28,-0.83,0.00
"04/07/2018 04:30:00","NPX",61845,37.07,0.92,-23.05
"04/07/2018 04:30:00","O H",61846,12.79,-0.31,0.00
"04/07/2018 04:30:00","PJM",61847,13.80,0.69,0.00
"04/07/2018 04:30:00","WEST",61752,13.04,-0.07,0.00
"04/07/2018 04:35:00","CAPITL",61757,25.85,0.73,-13.58
"04/07/2018 04:35:00","CENTRL",61754,13.45,0.27,-1.65
"04/07/2018 04:35:00","DUNWOD",61760,22.68,1.29,-9.85
"04/07/2018 04:35:00","GENESE",61753,12.68,-0.07,-1.21
"04/07/2018 04:35:00","H Q",61844,11.08,-0.46,0.00
"04/07/2018 04:35:00","HUD VL",61758,22.55,1.21,-9.80
"04/07/2018 04:35:00","LONGIL",61762,23.01,1.62,-9.85
"04/07/2018 04:35:00","MHK VL",61756,13.52,0.23,-1.75
"04/07/2018 04:35:00","MILLWD",61759,22.80,1.29,-9.97
"04/07/2018 04:35:00","N.Y.C.",61761,22.95,1.56,-9.85
"04/07/2018 04:35:00","NORTH",61755,10.75,-0.78,0.00
"04/07/2018 04:35:00","NPX",61845,47.15,0.82,-34.79
"04/07/2018 04:35:00","O H",61846,12.91,-0.22,-1.59
"04/07/2018 04:35:00","PJM",61847,17.84,0.66,-5.64
"04/07/2018 04:35:00","WEST",61752,13.07,0.01,-1.52
"04/07/2018 04:40:00","CAPITL",61757,25.76,0.92,-10.74
"04/07/2018 04:40:00","CENTRL",61754,15.78,0.37,-1.31
"04/07/2018 04:40:00","DUNWOD",61760,23.49,1.59,-7.78
"04/07/2018 04:40:00","GENESE",61753,15.02,-0.04,-0.95
"04/07/2018 04:40:00","H Q",61844,13.52,-0.59,0.00
"04/07/2018 04:40:00","HUD VL",61758,23.35,1.50,-7.75
"04/07/2018 04:40:00","LONGIL",61762,23.90,2.00,-7.79
"04/07/2018 04:40:00","MHK VL",61756,15.79,0.30,-1.39
"04/07/2018 04:40:00","MILLWD",61759,23.58,1.59,-7.88
"04/07/2018 04:40:00","N.Y.C.",61761,23.82,1.92,-7.79
"04/07/2018 04:40:00","NORTH",61755,13.09,-1.02,0.00
"04/07/2018 04:40:00","NPX",61845,47.21,1.02,-32.09
"04/07/2018 04:40:00","O H",61846,15.18,-0.18,-1.26
"04/07/2018 04:40:00","PJM",61847,19.45,0.88,-4.46
"04/07/2018 04:40:00","WEST",61752,15.41,0.10,-1.20
"04/07/2018 04:45:00","CAPITL",61757,25.87,0.75,-13.61
"04/07/2018 04:45:00","CENTRL",61754,13.46,0.30,-1.66
"04/07/2018 04:45:00","DUNWOD",61760,22.68,1.30,-9.87
"04/07/2018 04:45:00","GENESE",61753,12.67,-0.05,-1.21
"04/07/2018 04:45:00","H Q",61844,11.03,-0.48,0.00
"04/07/2018 04:45:00","HUD VL",61758,22.55,1.22,-9.83
"04/07/2018 04:45:00","LONGIL",61762,23.02,1.63,-9.88
"04/07/2018 04:45:00","MHK VL",61756,13.51,0.24,-1.76
"04/07/2018 04:45:00","MILLWD",61759,22.80,1.30,-9.99
"04/07/2018 04:45:00","N.Y.C.",61761,22.95,1.57,-9.87
"04/07/2018 04:45:00","NORTH",61755,10.68,-0.83,0.00
"04/07/2018 04:45:00","NPX",61845,47.16,0.83,-34.82
"04/07/2018 04:45:00","O H",61846,12.93,-0.17,-1.59
"04/07/2018 04:45:00","PJM",61847,17.87,0.70,-5.66
"04/07/2018 04:45:00","WEST",61752,13.09,0.06,-1.53
"04/07/2018 04:50:00","CAPITL",61757,25.76,0.92,-10.72
"04/07/2018 04:50:00","CENTRL",61754,15.80,0.37,-1.30
"04/07/2018 04:50:00","DUNWOD",61760,23.49,1.60,-7.77
"04/07/2018 04:50:00","GENESE",61753,15.04,-0.04,-0.95
"04/07/2018 04:50:00","H Q",61844,13.53,-0.59,0.00
"04/07/2018 04:50:00","HUD VL",61758,23.36,1.50,-7.74
"04/07/2018 04:50:00","LONGIL",61762,23.89,1.99,-7.78
"04/07/2018 04:50:00","MHK VL",61756,15.82,0.31,-1.38
"04/07/2018 04:50:00","MILLWD",61759,23.59,1.60,-7.87
"04/07/2018 04:50:00","N.Y.C.",61761,23.82,1.92,-7.77
"04/07/2018 04:50:00","NORTH",61755,13.11,-1.02,0.00
"04/07/2018 04:50:00","NPX",61845,42.96,1.02,-27.82
"04/07/2018 04:50:00","O H",61846,15.20,-0.18,-1.26
"04/07/2018 04:50:00","PJM",61847,19.44,0.86,-4.45
"04/07/2018 04:50:00","WEST",61752,15.43,0.10,-1.20
"04/07/2018 04:55:00","CAPITL",61757,25.92,0.92,-10.98
"04/07/2018 04:55:00","CENTRL",61754,15.62,0.38,-1.22
"04/07/2018 04:55:00","DUNWOD",61760,22.87,1.58,-7.27
"04/07/2018 04:55:00","GENESE",61753,14.89,-0.01,-0.89
"04/07/2018 04:55:00","H Q",61844,7.36,-0.60,6.06
"04/07/2018 04:55:00","HUD VL",61758,22.74,1.49,-7.24
"04/07/2018 04:55:00","LONGIL",61762,23.26,1.96,-7.28
"04/07/2018 04:55:00","MHK VL",61756,12.50,0.31,1.82
"04/07/2018 04:55:00","MILLWD",61759,22.96,1.58,-7.36
"04/07/2018 04:55:00","N.Y.C.",61761,23.20,1.91,-7.27
"04/07/2018 04:55:00","NORTH",61755,-8.91,-1.05,21.88
"04/07/2018 04:55:00","NPX",61845,42.90,1.02,-27.86
"04/07/2018 04:55:00","O H",61846,15.04,-0.15,-1.18
"04/07/2018 04:55:00","PJM",61847,19.07,0.88,-4.17
"04/07/2018 04:55:00","WEST",61752,15.28,0.14,-1.12
"04/07/2018 05:00:00","CAPITL",61757,16.45,1.00,0.00
"04/07/2018 05:00:00","CENTRL",61754,15.90,0.45,0.00
"04/07/2018 05:00:00","DUNWOD",61760,17.18,1.73,0.00
"04/07/2018 05:00:00","GENESE",61753,15.48,0.03,0.00
"04/07/2018 05:00:00","H Q",61844,14.78,-0.66,0.00
"04/07/2018 05:00:00","HUD VL",61758,17.09,1.64,0.00
"04/07/2018 05:00:00","LONGIL",61762,17.57,2.12,0.00
"04/07/2018 05:00:00","MHK VL",61756,15.79,0.34,0.00
"04/07/2018 05:00:00","MILLWD",61759,17.18,1.73,0.00
"04/07/2018 05:00:00","N.Y.C.",61761,17.53,2.08,0.00
"04/07/2018 05:00:00","NORTH",61755,14.28,-1.16,0.01
"04/07/2018 05:00:00","NPX",61845,34.22,1.13,-17.65
"04/07/2018 05:00:00","O H",61846,15.37,-0.08,0.00
"04/07/2018 05:00:00","PJM",61847,16.47,1.02,0.00
"04/07/2018 05:00:00","WEST",61752,15.69,0.25,0.00
"04/07/2018 05:05:00","CAPITL",61757,16.54,1.02,0.00
"04/07/2018 05:05:00","CENTRL",61754,15.95,0.43,0.00
"04/07/2018 05:05:00","DUNWOD",61760,17.25,1.74,0.00
"04/07/2018 05:05:00","GENESE",61753,15.51,0.00,0.00
"04/07/2018 05:05:00","H Q",61844,14.84,-0.67,0.00
"04/07/2018 05:05:00","HUD VL",61758,17.15,1.64,0.00
"04/07/2018 05:05:00","LONGIL",61762,17.65,2.14,0.00
"04/07/2018 05:05:00","MHK VL",61756,15.87,0.36,0.00
"04/07/2018 05:05:00","MILLWD",61759,17.26,1.75,0.00
"04/07/2018 05:05:00","N.Y.C.",61761,17.62,2.11,0.00
"04/07/2018 05:05:00","NORTH",61755,14.35,-1.16,0.00
"04/07/2018 05:05:00","NPX",61845,34.00,1.15,-17.34
"04/07/2018 05:05:00","O H",61846,15.39,-0.12,0.00
"04/07/2018 05:05:00","PJM",61847,16.54,1.02,0.00
"04/07/2018 05:05:00","WEST",61752,15.70,0.19,0.00
"04/07/2018 05:10:00","CAPITL",61757,25.60,1.15,-6.82
"04/07/2018 05:10:00","CENTRL",61754,18.92,0.46,-0.83
"04/07/2018 05:10:00","DUNWOD",61760,24.53,1.96,-4.94
"04/07/2018 05:10:00","GENESE",61753,18.10,-0.14,-0.61
"04/07/2018 05:10:00","H Q",61844,16.93,-0.71,0.00
"04/07/2018 05:10:00","HUD VL",61758,24.40,1.85,-4.92
"04/07/2018 05:10:00","LONGIL",61762,24.99,2.42,-4.95
"04/07/2018 05:10:00","MHK VL",61756,18.90,0.39,-0.88
"04/07/2018 05:10:00","MILLWD",61759,24.59,1.96,-5.01
"04/07/2018 05:10:00","N.Y.C.",61761,24.96,2.38,-4.95
"04/07/2018 05:10:00","NORTH",61755,16.38,-1.25,0.00
"04/07/2018 05:10:00","NPX",61845,42.73,1.29,-23.81
"04/07/2018 05:10:00","O H",61846,18.08,-0.35,-0.80
"04/07/2018 05:10:00","PJM",61847,21.54,1.08,-2.83
"04/07/2018 05:10:00","WEST",61752,18.38,-0.02,-0.76
"04/07/2018 05:15:00","CAPITL",61757,25.61,1.15,-6.75
"04/07/2018 05:15:00","CENTRL",61754,18.96,0.42,-0.82
"04/07/2018 05:15:00","DUNWOD",61760,24.57,1.97,-4.89
"04/07/2018 05:15:00","GENESE",61753,18.10,-0.21,-0.60
"04/07/2018 05:15:00","H Q",61844,17.02,-0.69,0.00
"04/07/2018 05:15:00","HUD VL",61758,24.44,1.86,-4.87
"04/07/2018 05:15:00","LONGIL",61762,25.02,2.41,-4.89
"04/07/2018 05:15:00","MHK VL",61756,18.97,0.39,-0.87
"04/07/2018 05:15:00","MILLWD",61759,24.63,1.97,-4.95
"04/07/2018 05:15:00","N.Y.C.",61761,24.98,2.37,-4.89
"04/07/2018 05:15:00","NORTH",61755,16.51,-1.21,0.00
"04/07/2018 05:15:00","NPX",61845,42.75,1.29,-23.74
"04/07/2018 05:15:00","O H",61846,18.05,-0.46,-0.79
"04/07/2018 05:15:00","PJM",61847,21.55,1.03,-2.80
"04/07/2018 05:15:00","WEST",61752,18.35,-0.12,-0.76
"04/07/2018 05:20:00","CAPITL",61757,25.61,1.15,-6.72
"04/07/2018 05:20:00","CENTRL",61754,19.00,0.44,-0.82
"04/07/2018 05:20:00","DUNWOD",61760,24.58,1.97,-4.87
"04/07/2018 05:20:00","GENESE",61753,18.12,-0.21,-0.60
"04/07/2018 05:20:00","H Q",61844,17.04,-0.69,0.00
"04/07/2018 05:20:00","HUD VL",61758,24.45,1.86,-4.85
"04/07/2018 05:20:00","LONGIL",61762,25.04,2.43,-4.88
"04/07/2018 05:20:00","MHK VL",61756,19.01,0.41,-0.87
"04/07/2018 05:20:00","MILLWD",61759,24.64,1.97,-4.93
"04/07/2018 05:20:00","N.Y.C.",61761,24.99,2.38,-4.88
"04/07/2018 05:20:00","NORTH",61755,16.51,-1.22,0.00
"04/07/2018 05:20:00","NPX",61845,43.39,1.29,-24.36
"04/07/2018 05:20:00","O H",61846,18.08,-0.44,-0.79
"04/07/2018 05:20:00","PJM",61847,21.58,1.05,-2.79
"04/07/2018 05:20:00","WEST",61752,18.37,-0.12,-0.75
"04/07/2018 05:25:00","CAPITL",61757,25.43,1.51,0.00
"04/07/2018 05:25:00","CENTRL",61754,24.57,0.65,0.00
"04/07/2018 05:25:00","DUNWOD",61760,26.60,2.68,0.00
"04/07/2018 05:25:00","GENESE",61753,23.80,-0.12,0.00
"04/07/2018 05:25:00","H Q",61844,22.96,-0.96,0.00
"04/07/2018 05:25:00","HUD VL",61758,26.43,2.51,0.00
"04/07/2018 05:25:00","LONGIL",61762,27.20,3.28,0.00
"04/07/2018 05:25:00","MHK VL",61756,24.47,0.55,0.00
"04/07/2018 05:25:00","MILLWD",61759,26.60,2.68,0.00
"04/07/2018 05:25:00","N.Y.C.",61761,27.15,3.23,0.00
"04/07/2018 05:25:00","NORTH",61755,22.25,-1.68,0.00
"04/07/2018 05:25:00","NPX",61845,43.63,1.72,-17.98
"04/07/2018 05:25:00","O H",61846,23.54,-0.38,0.00
"04/07/2018 05:25:00","PJM",61847,25.41,1.48,0.00
"04/07/2018 05:25:00","WEST",61752,24.02,0.10,0.00
"04/07/2018 05:30:00","CAPITL",61757,16.47,0.99,0.00
"04/07/2018 05:30:00","CENTRL",61754,15.93,0.45,0.00
"04/07/2018 05:30:00","DUNWOD",61760,17.21,1.73,0.00
"04/07/2018 05:30:00","GENESE",61753,15.48,0.00,0.00
"04/07/2018 05:30:00","H Q",61844,14.84,-0.64,0.00
"04/07/2018 05:30:00","HUD VL",61758,17.10,1.62,0.00
"04/07/2018 05:30:00","LONGIL",61762,17.60,2.12,0.00
"04/07/2018 05:30:00","MHK VL",61756,15.84,0.36,0.00
"04/07/2018 05:30:00","MILLWD",61759,17.21,1.73,0.00
"04/07/2018 05:30:00","N.Y.C.",61761,17.58,2.10,0.00
"04/07/2018 05:30:00","NORTH",61755,14.38,-1.10,0.00
"04/07/2018 05:30:00","NPX",61845,34.57,1.12,-17.98
"04/07/2018 05:30:00","O H",61846,15.36,-0.12,0.00
"04/07/2018 05:30:00","PJM",61847,16.49,1.01,0.00
"04/07/2018 05:30:00","WEST",61752,15.68,0.20,0.00
"04/07/2018 05:35:00","CAPITL",61757,16.52,0.99,0.00
"04/07/2018 05:35:00","CENTRL",61754,15.95,0.42,0.00
"04/07/2018 05:35:00","DUNWOD",61760,17.27,1.74,0.00
"04/07/2018 05:35:00","GENESE",61753,15.51,-0.02,0.00
"04/07/2018 05:35:00","H Q",61844,14.91,-0.62,0.00
"04/07/2018 05:35:00","HUD VL",61758,17.17,1.65,0.00
"04/07/2018 05:35:00","LONGIL",61762,17.67,2.14,0.00
"04/07/2018 05:35:00","MHK VL",61756,15.89,0.36,0.00
"04/07/2018 05:35:00","MILLWD",61759,17.27,1.74,0.00
"04/07/2018 05:35:00","N.Y.C.",61761,17.64,2.11,0.00
"04/07/2018 05:35:00","NORTH",61755,14.43,-1.10,0.00
"04/07/2018 05:35:00","NPX",61845,39.51,1.12,-22.86
"04/07/2018 05:35:00","O H",61846,15.34,-0.19,0.00
"04/07/2018 05:35:00","PJM",61847,16.49,0.96,0.00
"04/07/2018 05:35:00","WEST",61752,15.67,0.14,0.00
"04/07/2018 05:40:00","CAPITL",61757,16.56,1.00,0.00
"04/07/2018 05:40:00","CENTRL",61754,15.95,0.39,0.00
"04/07/2018 05:40:00","DUNWOD",61760,17.30,1.74,0.00
"04/07/2018 05:40:00","GENESE",61753,15.53,-0.03,0.00
"04/07/2018 05:40:00","H Q",61844,14.95,-0.61,0.00
"04/07/2018 05:40:00","HUD VL",61758,17.19,1.63,0.00
"04/07/2018 05:40:00","LONGIL",61762,17.69,2.13,0.00
"04/07/2018 05:40:00","MHK VL",61756,15.92,0.36,0.00
"04/07/2018 05:40:00","MILLWD",61759,17.29,1.73,0.00
"04/07/2018 05:40:00","N.Y.C.",61761,17.66,2.10,0.00
"04/07/2018 05:40:00","NORTH",61755,14.49,-1.07,0.00
"04/07/2018 05:40:00","NPX",61845,39.53,1.10,-22.86
"04/07/2018 05:40:00","O H",61846,15.33,-0.23,0.00
"04/07/2018 05:40:00","PJM",61847,16.49,0.93,0.00
"04/07/2018 05:40:00","WEST",61752,15.65,0.09,0.00
"04/07/2018 05:45:00","CAPITL",61757,19.28,1.16,0.00
"04/07/2018 05:45:00","CENTRL",61754,18.61,0.49,0.00
"04/07/2018 05:45:00","DUNWOD",61760,20.11,1.99,0.00
"04/07/2018 05:45:00","GENESE",61753,18.12,0.00,0.00
"04/07/2018 05:45:00","H Q",61844,17.41,-0.71,0.00
"04/07/2018 05:45:00","HUD VL",61758,20.00,1.88,0.00
"04/07/2018 05:45:00","LONGIL",61762,20.56,2.44,0.00
"04/07/2018 05:45:00","MHK VL",61756,18.53,0.42,0.00
"04/07/2018 05:45:00","MILLWD",61759,20.11,1.99,0.00
"04/07/2018 05:45:00","N.Y.C.",61761,20.54,2.43,0.00
"04/07/2018 05:45:00","NORTH",61755,16.88,-1.23,0.00
"04/07/2018 05:45:00","NPX",61845,42.27,1.29,-22.86
"04/07/2018 05:45:00","O H",61846,17.92,-0.20,0.00
"04/07/2018 05:45:00","PJM",61847,19.22,1.11,0.00
"04/07/2018 05:45:00","WEST",61752,18.30,0.18,0.00
"04/07/2018 05:50:00","CAPITL",61757,19.32,1.16,0.00
"04/07/2018 05:50:00","CENTRL",61754,18.64,0.49,0.00
"04/07/2018 05:50:00","DUNWOD",61760,20.13,1.98,0.00
"04/07/2018 05:50:00","GENESE",61753,18.15,0.00,0.00
"04/07/2018 05:50:00","H Q",61844,17.44,-0.71,0.00
"04/07/2018 05:50:00","HUD VL",61758,20.02,1.87,0.00
"04/07/2018 05:50:00","LONGIL",61762,20.60,2.45,0.00
"04/07/2018 05:50:00","MHK VL",61756,18.59,0.43,0.00
"04/07/2018 05:50:00","MILLWD",61759,20.13,1.98,0.00
"04/07/2018 05:50:00","N.Y.C.",61761,20.57,2.41,0.00
"04/07/2018 05:50:00","NORTH",61755,16.92,-1.23,0.00
"04/07/2018 05:50:00","NPX",61845,40.86,1.29,-21.41
"04/07/2018 05:50:00","O H",61846,17.94,-0.22,0.00
"04/07/2018 05:50:00","PJM",61847,19.26,1.11,0.00
"04/07/2018 05:50:00","WEST",61752,18.32,0.16,0.00
"04/07/2018 05:55:00","CAPITL",61757,18.50,1.11,0.00
"04/07/2018 05:55:00","CENTRL",61754,17.82,0.43,0.00
"04/07/2018 05:55:00","DUNWOD",61760,19.30,1.91,0.00
"04/07/2018 05:55:00","GENESE",61753,17.35,-0.03,0.00
"04/07/2018 05:55:00","H Q",61844,16.73,-0.66,0.00
"04/07/2018 05:55:00","HUD VL",61758,19.18,1.79,0.00
"04/07/2018 05:55:00","LONGIL",61762,19.75,2.36,0.00
"04/07/2018 05:55:00","MHK VL",61756,17.79,0.40,0.00
"04/07/2018 05:55:00","MILLWD",61759,19.30,1.91,0.00
"04/07/2018 05:55:00","N.Y.C.",61761,19.72,2.33,0.00
"04/07/2018 05:55:00","NORTH",61755,16.20,-1.18,0.00
"04/07/2018 05:55:00","NPX",61845,40.03,1.23,-21.41
"04/07/2018 05:55:00","O H",61846,17.09,-0.30,0.00
"04/07/2018 05:55:00","PJM",61847,18.38,0.99,0.00
"04/07/2018 05:55:00","WEST",61752,17.46,0.07,0.00
"04/07/2018 06:00:00","CAPITL",61757,15.43,0.93,0.00
"04/07/2018 06:00:00","CENTRL",61754,14.85,0.35,0.00
"04/07/2018 06:00:00","DUNWOD",61760,16.11,1.61,0.00
"04/07/2018 06:00:00","GENESE",61753,14.43,-0.07,0.00
"04/07/2018 06:00:00","H Q",61844,13.95,-0.55,0.00
"04/07/2018 06:00:00","HUD VL",61758,16.01,1.51,0.00
"04/07/2018 06:00:00","LONGIL",61762,16.58,2.07,0.00
"04/07/2018 06:00:00","MHK VL",61756,14.84,0.33,0.00
"04/07/2018 06:00:00","MILLWD",61759,16.11,1.61,0.00
"04/07/2018 06:00:00","N.Y.C.",61761,16.46,1.96,0.00
"04/07/2018 06:00:00","NORTH",61755,13.54,-0.96,0.00
"04/07/2018 06:00:00","NPX",61845,36.93,1.01,-21.41
"04/07/2018 06:00:00","O H",61846,14.18,-0.32,0.00
"04/07/2018 06:00:00","PJM",61847,15.30,0.80,0.00
"04/07/2018 06:00:00","WEST",61752,14.47,-0.03,0.00
"04/07/2018 06:05:00","CAPITL",61757,23.88,1.42,0.00
"04/07/2018 06:05:00","CENTRL",61754,23.12,0.65,0.00
"04/07/2018 06:05:00","DUNWOD",61760,25.05,2.58,0.00
"04/07/2018 06:05:00","GENESE",61753,22.55,0.09,0.00
"04/07/2018 06:05:00","H Q",61844,21.54,-0.92,0.00
"04/07/2018 06:05:00","HUD VL",61758,24.87,2.40,0.00
"04/07/2018 06:05:00","LONGIL",61762,25.92,3.46,0.00
"04/07/2018 06:05:00","MHK VL",61756,23.00,0.54,0.00
"04/07/2018 06:05:00","MILLWD",61759,25.05,2.58,0.00
"04/07/2018 06:05:00","N.Y.C.",61761,25.58,3.12,0.00
"04/07/2018 06:05:00","NORTH",61755,20.89,-1.57,0.00
"04/07/2018 06:05:00","NPX",61845,47.04,1.57,-23.00
"04/07/2018 06:05:00","O H",61846,22.26,-0.20,0.00
"04/07/2018 06:05:00","PJM",61847,23.88,1.42,0.00
"04/07/2018 06:05:00","WEST",61752,22.71,0.25,0.00
"04/07/2018 06:10:00","CAPITL",61757,17.52,1.02,0.00
"04/07/2018 06:10:00","CENTRL",61754,17.01,0.51,0.00
"04/07/2018 06:10:00","DUNWOD",61760,18.41,1.91,0.00
"04/07/2018 06:10:00","GENESE",61753,16.59,0.10,0.00
"04/07/2018 06:10:00","H Q",61844,15.80,-0.69,0.00
"04/07/2018 06:10:00","HUD VL",61758,18.28,1.78,0.00
"04/07/2018 06:10:00","LONGIL",61762,19.03,2.54,0.00
"04/07/2018 06:10:00","MHK VL",61756,16.89,0.40,0.00
"04/07/2018 06:10:00","MILLWD",61759,18.41,1.91,0.00
"04/07/2018 06:10:00","N.Y.C.",61761,18.82,2.33,0.00
"04/07/2018 06:10:00","NORTH",61755,15.31,-1.19,0.00
"04/07/2018 06:10:00","NPX",61845,40.63,1.14,-23.00
"04/07/2018 06:10:00","O H",61846,16.40,-0.10,0.00
"04/07/2018 06:10:00","PJM",61847,17.60,1.11,0.00
"04/07/2018 06:10:00","WEST",61752,16.74,0.25,0.00
"04/07/2018 06:15:00","CAPITL",61757,17.43,1.03,0.00
"04/07/2018 06:15:00","CENTRL",61754,16.93,0.54,0.00
"04/07/2018 06:15:00","DUNWOD",61760,18.31,1.92,0.00
"04/07/2018 06:15:00","GENESE",61753,16.52,0.13,0.00
"04/07/2018 06:15:00","H Q",61844,15.69,-0.70,0.00
"04/07/2018 06:15:00","HUD VL",61758,18.18,1.79,0.00
"04/07/2018 06:15:00","LONGIL",61762,18.88,2.49,0.00
"04/07/2018 06:15:00","MHK VL",61756,16.80,0.41,0.00
"04/07/2018 06:15:00","MILLWD",61759,18.29,1.90,0.00
"04/07/2018 06:15:00","N.Y.C.",61761,18.72,2.33,0.00
"04/07/2018 06:15:00","NORTH",61755,15.17,-1.21,0.01
"04/07/2018 06:15:00","NPX",61845,40.53,1.13,-23.00
"04/07/2018 06:15:00","O H",61846,16.38,-0.02,0.00
"04/07/2018 06:15:00","PJM",61847,17.54,1.15,0.00
"04/07/2018 06:15:00","WEST",61752,16.74,0.34,0.00
"04/07/2018 06:20:00","CAPITL",61757,17.55,1.04,0.00
"04/07/2018 06:20:00","CENTRL",61754,17.04,0.53,0.00
"04/07/2018 06:20:00","DUNWOD",61760,18.46,1.95,0.00
"04/07/2018 06:20:00","GENESE",61753,16.59,0.08,0.00
"04/07/2018 06:20:00","H Q",61844,15.80,-0.71,0.00
"04/07/2018 06:20:00","HUD VL",61758,18.31,1.80,0.00
"04/07/2018 06:20:00","LONGIL",61762,19.04,2.53,0.00
"04/07/2018 06:20:00","MHK VL",61756,16.94,0.43,0.00
"04/07/2018 06:20:00","MILLWD",61759,18.44,1.93,0.00
"04/07/2018 06:20:00","N.Y.C.",61761,18.86,2.34,0.00
"04/07/2018 06:20:00","NORTH",61755,15.27,-1.24,0.01
"04/07/2018 06:20:00","NPX",61845,41.02,1.17,-23.34
"04/07/2018 06:20:00","O H",61846,16.40,-0.11,0.00
"04/07/2018 06:20:00","PJM",61847,17.64,1.12,0.00
"04/07/2018 06:20:00","WEST",61752,16.76,0.25,0.00
"04/07/2018 06:25:00","CAPITL",61757,22.14,1.26,-1.17
"04/07/2018 06:25:00","CENTRL",61754,20.32,0.61,0.00
"04/07/2018 06:25:00","DUNWOD",61760,22.05,2.34,0.00
"04/07/2018 06:25:00","GENESE",61753,19.75,0.04,0.00
"04/07/2018 06:25:00","H Q",61844,11.43,-0.85,7.44
"04/07/2018 06:25:00","HUD VL",61758,21.90,2.19,0.00
"04/07/2018 06:25:00","LONGIL",61762,22.74,3.03,0.00
"04/07/2018 06:25:00","MHK VL",61756,16.49,0.53,3.75
"04/07/2018 06:25:00","MILLWD",61759,22.05,2.34,0.00
"04/07/2018 06:25:00","N.Y.C.",61761,22.53,2.82,0.00
"04/07/2018 06:25:00","NORTH",61755,-8.59,-1.44,26.87
"04/07/2018 06:25:00","NPX",61845,45.31,1.40,-24.20
"04/07/2018 06:25:00","O H",61846,19.49,-0.22,0.00
"04/07/2018 06:25:00","PJM",61847,21.03,1.32,0.00
"04/07/2018 06:25:00","WEST",61752,19.91,0.20,0.00
"04/07/2018 06:30:00","CAPITL",61757,21.17,1.29,0.00
"04/07/2018 06:30:00","CENTRL",61754,20.43,0.56,0.00
"04/07/2018 06:30:00","DUNWOD",61760,22.28,2.40,0.00
"04/07/2018 06:30:00","GENESE",61753,19.81,-0.06,0.00
"04/07/2018 06:30:00","H Q",61844,19.04,-0.83,0.00
"04/07/2018 06:30:00","HUD VL",61758,22.10,2.23,0.00
"04/07/2018 06:30:00","LONGIL",61762,22.97,3.10,0.00
"04/07/2018 06:30:00","MHK VL",61756,20.39,0.52,0.00
"04/07/2018 06:30:00","MILLWD",61759,22.26,2.38,0.00
"04/07/2018 06:30:00","N.Y.C.",61761,22.75,2.88,0.00
"04/07/2018 06:30:00","NORTH",61755,18.40,-1.47,0.01
"04/07/2018 06:30:00","NPX",61845,44.64,1.43,-23.34
"04/07/2018 06:30:00","O H",61846,19.48,-0.40,0.00
"04/07/2018 06:30:00","PJM",61847,21.11,1.23,0.00
"04/07/2018 06:30:00","WEST",61752,19.89,0.02,0.00
"04/07/2018 06:35:00","CAPITL",61757,21.02,1.27,0.00
"04/07/2018 06:35:00","CENTRL",61754,20.36,0.61,0.00
"04/07/2018 06:35:00","DUNWOD",61760,22.12,2.37,0.00
"04/07/2018 06:35:00","GENESE",61753,19.77,0.02,0.00
"04/07/2018 06:35:00","H Q",61844,18.90,-0.85,0.00
"04/07/2018 06:35:00","HUD VL",61758,21.96,2.21,0.00
"04/07/2018 06:35:00","LONGIL",61762,22.83,3.08,0.00
"04/07/2018 06:35:00","MHK VL",61756,20.28,0.53,0.00
"04/07/2018 06:35:00","MILLWD",61759,22.12,2.37,0.00
"04/07/2018 06:35:00","N.Y.C.",61761,22.61,2.86,0.00
"04/07/2018 06:35:00","NORTH",61755,18.26,-1.48,0.01
"04/07/2018 06:35:00","NPX",61845,69.70,1.38,-48.57
"04/07/2018 06:35:00","O H",61846,19.49,-0.26,0.00
"04/07/2018 06:35:00","PJM",61847,21.07,1.32,0.00
"04/07/2018 06:35:00","WEST",61752,19.91,0.16,0.00
"04/07/2018 06:40:00","CAPITL",61757,22.32,1.29,-1.17
"04/07/2018 06:40:00","CENTRL",61754,20.49,0.64,0.00
"04/07/2018 06:40:00","DUNWOD",61760,22.23,2.38,0.00
"04/07/2018 06:40:00","GENESE",61753,19.83,-0.02,0.00
